timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,Datacenter,Aeropuerto,Mina
2024-01-01 20:22:00,0.021,0.042,0.063,0.063,8.119,0.328,10.701,1.189,0.0,0.0,7.597,9.016,8.127,9.468,8.625,-4.627502985925121,-2.7765017915550723,-1.8510011943700484
2024-01-01 20:23:00,0.02,0.041,0.061,0.061,8.115,0.323,10.983,1.175,0.0,0.0,7.753,9.709,9.488,9.854,9.81,-4.6131745315925645,-2.767904718955539,-1.845269812637026
2024-01-01 20:24:00,0.02,0.04,0.06,0.06,8.194,0.317,11.239,1.161,0.0,0.0,7.857,9.446,9.19,9.155,9.149,-4.560981473779891,-2.7365888842679342,-1.8243925895119564
2024-01-01 20:25:00,0.019,0.039,0.058,0.058,8.312,0.312,11.601,1.147,0.0,0.0,7.982,10.04,10.031,9.19,9.061,-4.574289934220831,-2.7445739605324984,-1.8297159736883324
2024-01-01 20:26:00,0.019,0.038,0.057,0.057,8.053,0.306,11.103,1.134,0.0,0.0,7.496,8.997,8.563,9.535,8.559,-4.5994609146466034,-2.759676548787962,-1.8397843658586415
2024-01-01 20:27:00,0.018,0.037,0.055,0.055,8.028,0.301,10.698,1.12,0.0,0.0,7.225,8.688,8.338,8.042,7.592,-4.5882331804131375,-2.7529399082478823,-1.835293272165255
2024-01-01 20:28:00,0.018,0.036,0.054,0.054,8.557,0.296,11.317,1.107,0.0,0.0,8.244,9.266,8.813,9.547,8.647,-4.7072206055261905,-2.824332363315714,-1.8828882422104762
2024-01-01 20:29:00,0.017,0.035,0.052,0.052,8.565,0.291,11.567,1.094,0.0,0.0,8.404,10.501,9.677,10.497,9.96,-4.8398298568193345,-2.903897914091601,-1.935931942727734
2024-01-01 20:30:00,0.017,0.034,0.051,0.051,8.478,0.286,11.665,1.081,0.0,0.0,7.925,10.19,9.987,10.202,9.972,-4.571018639046664,-2.7426111834279983,-1.8284074556186658
2024-01-01 20:31:00,0.016,0.033,0.049,0.049,8.119,0.281,11.677,1.068,0.0,0.0,7.844,9.909,9.332,9.673,9.613,-4.497823026215987,-2.6986938157295923,-1.799129210486395
2024-01-01 20:32:00,0.016,0.032,0.048,0.048,8.542,0.276,10.71,1.055,0.0,0.0,8.362,9.437,8.783,9.483,9.226,-4.634055718507251,-2.7804334311043504,-1.8536222874029005
2024-01-01 20:33:00,0.016,0.031,0.047,0.047,8.564,0.271,10.798,1.042,0.0,0.0,7.987,8.883,8.689,9.714,9.126,-4.908980394761473,-2.945388236856884,-1.9635921579045892
2024-01-01 20:34:00,0.015,0.03,0.045,0.046,8.539,0.267,11.008,1.03,0.0,0.0,8.16,9.715,8.827,9.183,9.137,-4.578812325424306,-2.7472873952545838,-1.8315249301697225
2024-01-01 20:35:00,0.015,0.03,0.045,0.044,8.392,0.262,10.625,1.017,0.019,0.0,8.044,9.713,9.684,9.506,9.326,-4.831306411795094,-2.898783847077056,-1.9325225647180375
2024-01-01 20:36:00,0.014,0.029,0.043,0.043,8.191,0.258,11.376,1.005,0.0,0.0,7.689,9.44,9.41,9.699,8.814,-4.84342423287367,-2.906054539724202,-1.9373696931494682
2024-01-01 20:37:00,0.014,0.028,0.042,0.042,8.222,0.253,10.744,0.993,0.0,0.0,7.918,9.229,9.182,8.916,8.833,-4.628599061230412,-2.777159436738247,-1.851439624492165
2024-01-01 20:38:00,0.014,0.027,0.041,0.041,7.879,0.249,11.535,0.98,0.0,0.0,7.702,8.829,8.346,9.16,8.609,-4.749204082663851,-2.8495224495983105,-1.8996816330655404
2024-01-01 20:39:00,0.013,0.026,0.039,0.04,8.158,0.244,11.526,0.969,0.017,0.0,8.013,9.71,9.19,9.803,9.541,-4.8635373226584635,-2.918122393595078,-1.9454149290633855
2024-01-01 20:40:00,0.013,0.026,0.039,0.039,8.594,0.24,10.693,0.957,0.0,0.0,8.218,9.608,8.769,9.518,9.039,-4.6712206081117875,-2.8027323648670723,-1.8684882432447152
2024-01-01 20:41:00,0.013,0.025,0.038,0.038,7.824,0.236,11.091,0.945,0.0,0.0,7.708,8.565,7.69,8.39,7.439,-4.697254743502587,-2.818352846101552,-1.8789018974010347
2024-01-01 20:42:00,0.012,0.024,0.036,0.037,8.122,0.232,11.419,0.933,0.0,0.0,7.681,9.362,8.912,9.488,9.345,-4.667967599197653,-2.800780559518592,-1.8671870396790613
2024-01-01 20:43:00,0.012,0.024,0.036,0.036,8.324,0.227,11.362,0.922,0.0,0.0,8.028,9.096,8.915,9.031,8.247,-4.633226279890794,-2.779935767934476,-1.8532905119563177
2024-01-01 20:44:00,0.012,0.023,0.035,0.035,8.458,0.223,11.398,0.91,0.0,0.0,8.34,9.032,9.017,9.782,9.719,-4.67838364879287,-2.807030189275722,-1.8713534595171482
2024-01-01 20:45:00,0.011,0.022,0.033,0.034,8.378,0.219,10.877,0.899,0.0,0.0,8.065,8.748,8.296,8.993,8.011,-4.629569850795052,-2.7777419104770313,-1.851827940318021
2024-01-01 20:46:00,0.011,0.022,0.033,0.033,7.876,0.216,11.089,0.888,0.0,0.0,7.1,8.921,8.599,8.584,8.129,-4.764067557341754,-2.858440534405052,-1.9056270229367016
2024-01-01 20:47:00,0.011,0.021,0.032,0.032,7.925,0.212,11.288,0.877,0.0,0.0,7.396,8.32,7.79,8.86,8.563,-4.6923999135504975,-2.8154399481302983,-1.8769599654201992
2024-01-01 20:48:00,0.01,0.021,0.031,0.031,7.861,0.208,10.705,0.866,0.0,0.0,7.251,8.604,7.733,8.349,8.255,-4.801556380481223,-2.880933828288734,-1.9206225521924893
2024-01-01 20:49:00,0.01,0.02,0.03,0.03,8.409,0.204,10.795,0.855,0.0,0.0,7.734,9.081,8.927,8.53,8.444,-4.6314111364313435,-2.778846681858806,-1.8525644545725375
2024-01-01 20:50:00,0.01,0.019,0.029,0.029,8.355,0.2,10.683,0.844,0.017,0.0,7.645,9.266,8.647,8.47,7.805,-4.828953826917418,-2.897372296150451,-1.9315815307669675
2024-01-01 20:51:00,0.009,0.019,0.028,0.028,8.019,0.197,11.591,0.834,0.0,0.0,7.656,9.34,8.998,9.154,8.974,-4.888125824382403,-2.9328754946294415,-1.9552503297529613
2024-01-01 20:52:00,0.009,0.018,0.027,0.028,7.79,0.193,10.688,0.823,0.0,0.0,7.553,8.494,8.107,8.716,8.414,-4.614348340556594,-2.7686090043339564,-1.8457393362226377
2024-01-01 20:53:00,0.009,0.018,0.027,0.027,7.855,0.19,10.578,0.813,0.0,0.0,7.628,8.501,7.868,8.46,8.241,-4.860118219844922,-2.916070931906953,-1.9440472879379689
2024-01-01 20:54:00,0.009,0.017,0.026,0.026,7.791,0.186,10.985,0.802,0.0,0.0,7.515,8.317,7.93,8.964,8.706,-4.954511630200963,-2.9727069781205775,-1.9818046520803851
2024-01-01 20:55:00,0.008,0.017,0.025,0.025,8.2,0.183,11.395,0.792,0.0,0.0,7.972,9.613,9.522,9.208,8.305,-4.719854135026484,-2.83191248101589,-1.8879416540105938
2024-01-01 20:56:00,0.008,0.016,0.024,0.025,8.23,0.18,11.359,0.782,0.0,0.0,8.132,8.345,7.929,8.607,7.756,-5.017190146383198,-3.010314087829919,-2.006876058553279
2024-01-01 20:57:00,0.008,0.016,0.024,0.024,8.572,0.176,11.098,0.772,0.0,0.0,8.188,8.696,8.654,9.638,8.989,-4.90099047053025,-2.9405942823181497,-1.9603961882121
2024-01-01 20:58:00,0.008,0.015,0.023,0.023,8.023,0.173,10.834,0.762,0.0,0.0,7.295,8.656,7.922,8.045,7.933,-4.79778386244946,-2.878670317469676,-1.9191135449797843
2024-01-01 20:59:00,0.008,0.015,0.023,0.023,7.816,0.17,10.782,0.752,0.0,0.0,7.074,8.4,8.049,8.291,8.287,-4.871945259897504,-2.923167155938502,-1.9487781039590015
2024-01-01 21:00:00,0.007,0.015,0.022,0.022,8.359,0.167,11.063,0.743,0.0,0.0,7.907,9.332,8.654,9.212,9.053,-4.942632443653786,-2.965579466192272,-1.9770529774615146
2024-01-01 21:01:00,0.007,0.014,0.021,0.021,7.792,0.164,11.132,0.733,0.0,0.0,7.572,8.634,7.711,9.27,8.541,-4.903718164504142,-2.942230898702485,-1.961487265801657
2024-01-01 21:02:00,0.007,0.014,0.021,0.021,7.996,0.161,10.814,0.724,0.0,0.0,7.529,8.412,7.804,8.656,8.357,-4.959351208146262,-2.975610724887757,-1.9837404832585048
2024-01-01 21:03:00,0.007,0.013,0.02,0.02,8.495,0.158,10.759,0.714,0.0,0.0,7.707,8.608,8.582,8.088,7.928,-4.822806165299623,-2.8936836991797734,-1.9291224661198492
2024-01-01 21:04:00,0.006,0.013,0.019,0.019,8.512,0.155,11.268,0.705,0.0,0.0,8.116,8.716,8.368,9.614,9.492,-4.941247275712786,-2.9647483654276714,-1.9764989102851143
2024-01-01 21:05:00,0.006,0.013,0.019,0.019,8.156,0.152,10.909,0.696,0.0,0.0,7.944,9.042,8.098,9.475,8.974,-4.792416985386558,-2.875450191231935,-1.9169667941546233
2024-01-01 21:06:00,0.006,0.012,0.018,0.018,7.798,0.149,11.431,0.687,0.0,0.0,7.735,8.476,8.196,8.953,8.829,-4.9321824630924365,-2.9593094778554616,-1.9728729852369746
2024-01-01 21:07:00,0.006,0.012,0.018,0.018,7.951,0.146,10.69,0.678,0.0,0.0,7.693,8.768,8.696,8.438,7.569,-4.862470150178552,-2.917482090107131,-1.944988060071421
2024-01-01 21:08:00,0.006,0.012,0.018,0.017,8.253,0.143,11.112,0.669,0.0,0.0,8.068,9.167,8.97,8.626,7.779,-4.888902793928793,-2.9333416763572755,-1.9555611175715173
2024-01-01 21:09:00,0.006,0.011,0.017,0.017,7.942,0.141,11.695,0.66,0.0,0.0,7.139,8.403,7.713,8.859,8.53,-5.095698825410023,-3.0574192952460133,-2.0382795301640093
2024-01-01 21:10:00,0.005,0.011,0.016,0.016,7.919,0.138,10.889,0.651,0.0,0.0,7.68,9.176,8.874,8.714,8.665,-5.0908929018209435,-3.054535741092566,-2.0363571607283775
2024-01-01 21:11:00,0.005,0.011,0.016,0.016,8.469,0.135,10.871,0.643,0.0,0.0,8.091,8.47,7.726,8.645,8.554,-5.052386561491868,-3.031431936895121,-2.0209546245967474
2024-01-01 21:12:00,0.005,0.01,0.015,0.015,7.922,0.133,11.538,0.634,0.0,0.0,7.32,8.974,8.523,8.914,8.269,-4.891990625202804,-2.9351943751216822,-1.9567962500811218
2024-01-01 21:13:00,0.005,0.01,0.015,0.015,8.09,0.13,11.647,0.626,0.0,0.0,7.939,9.336,8.361,9.59,9.034,-4.979368315730904,-2.987620989438542,-1.9917473262923615
2024-01-01 21:14:00,0.005,0.01,0.015,0.014,8.556,0.128,10.978,0.618,0.0,0.0,8.355,9.062,8.861,9.551,9.268,-5.142144109895666,-3.0852864659373993,-2.0568576439582666
2024-01-01 21:15:00,0.005,0.009,0.014,0.014,7.775,0.125,11.3,0.609,0.0,0.0,7.446,8.416,7.781,8.27,7.637,-5.044868943308818,-3.0269213659852907,-2.017947577323527
2024-01-01 21:16:00,0.005,0.009,0.014,0.014,8.003,0.123,11.578,0.601,0.0,0.0,7.658,8.727,8.031,8.401,8.25,-5.2725306628030975,-3.1635183976818584,-2.109012265121239
2024-01-01 21:17:00,0.004,0.009,0.013,0.013,7.932,0.121,10.533,0.593,0.0,0.0,7.525,8.515,8.467,8.73,7.845,-5.089867305664993,-3.0539203833989954,-2.0359469222659974
2024-01-01 21:18:00,0.004,0.009,0.013,0.013,7.818,0.118,10.989,0.585,0.0,0.0,7.537,8.381,7.782,8.093,7.413,-5.079715412891024,-3.0478292477346143,-2.0318861651564095
2024-01-01 21:19:00,0.004,0.008,0.012,0.012,7.976,0.116,10.735,0.577,0.0,0.0,7.898,8.186,7.897,7.762,7.736,-5.03961081076081,-3.023766486456486,-2.0158443243043243
2024-01-01 21:20:00,0.004,0.008,0.012,0.012,8.46,0.114,10.867,0.57,0.0,0.0,7.766,8.484,8.021,8.612,7.944,-5.093925289142672,-3.056355173485603,-2.037570115657069
2024-01-01 21:21:00,0.004,0.008,0.012,0.012,8.362,0.112,10.853,0.562,0.0,0.0,8.138,8.757,8.391,9.13,8.465,-5.075409550474578,-3.045245730284747,-2.0301638201898315
2024-01-01 21:22:00,0.004,0.008,0.012,0.011,8.049,0.109,11.68,0.554,0.0,0.0,7.498,8.84,8.095,8.883,7.902,-5.171589138917273,-3.102953483350364,-2.068635655566909
2024-01-01 21:23:00,0.004,0.007,0.011,0.011,8.392,0.107,11.415,0.547,0.0,0.0,8.079,9.373,8.951,9.611,9.453,-5.206606448780045,-3.1239638692680267,-2.0826425795120183
2024-01-01 21:24:00,0.004,0.007,0.011,0.011,8.437,0.105,10.566,0.539,0.005,0.0,7.919,9.045,8.174,8.354,7.361,-5.0425312319568265,-3.0255187391740956,-2.017012492782731
2024-01-01 21:25:00,0.003,0.007,0.01,0.01,8.05,0.103,10.731,0.532,0.0,0.0,7.464,8.39,7.698,8.653,8.171,-4.998236664265582,-2.9989419985593493,-1.9992946657062332
2024-01-01 21:26:00,0.003,0.007,0.01,0.01,8.163,0.101,11.376,0.525,0.0,0.0,7.483,8.059,8.048,8.508,8.473,-4.958004829600398,-2.9748028977602385,-1.9832019318401592
2024-01-01 21:27:00,0.003,0.006,0.009,0.01,8.482,0.099,11.026,0.518,0.0,0.0,7.715,8.837,8.073,8.543,8.238,-5.202725336856694,-3.121635202114016,-2.0810901347426776
2024-01-01 21:28:00,0.003,0.006,0.009,0.009,8.246,0.097,10.57,0.51,0.0,0.0,8.106,8.803,8.55,8.584,7.923,-5.051925614382356,-3.0311553686294137,-2.0207702457529426
2024-01-01 21:29:00,0.003,0.006,0.009,0.009,7.977,0.095,11.046,0.503,0.0,0.0,7.964,8.371,7.812,8.762,8.513,-4.9573443230609024,-2.9744065938365414,-1.982937729224361
2024-01-01 21:30:00,0.003,0.006,0.009,0.009,8.381,0.093,11.139,0.496,0.0,0.0,8.232,9.03,8.549,9.368,9.024,-5.221897188962303,-3.1331383133773816,-2.0887588755849213
2024-01-01 21:31:00,0.003,0.006,0.009,0.009,7.824,0.091,10.911,0.49,0.0,0.0,7.327,7.578,7.307,8.236,8.178,-5.44277986681253,-3.265667920087518,-2.177111946725012
2024-01-01 21:32:00,0.003,0.006,0.009,0.008,8.12,0.09,11.225,0.483,0.0,0.0,7.784,8.314,7.334,9.236,8.365,-5.203347851832209,-3.1220087110993253,-2.081339140732884
2024-01-01 21:33:00,0.003,0.005,0.008,0.008,8.592,0.088,10.972,0.476,0.0,0.0,8.189,8.531,7.783,8.8,8.438,-5.298313289998514,-3.1789879739991087,-2.1193253159994057
2024-01-01 21:34:00,0.003,0.005,0.008,0.008,7.928,0.086,10.946,0.47,0.0,0.0,7.698,8.602,8.299,8.157,7.502,-5.233190459265934,-3.1399142755595606,-2.0932761837063736
2024-01-01 21:35:00,0.003,0.005,0.008,0.008,8.09,0.084,10.754,0.463,0.0,0.0,7.448,8.396,8.173,8.591,8.2,-5.225695709232047,-3.135417425539228,-2.090278283692819
2024-01-01 21:36:00,0.002,0.005,0.007,0.007,8.088,0.083,11.65,0.457,0.0,0.0,7.727,8.272,7.538,8.948,8.314,-5.338103112618391,-3.2028618675710345,-2.135241245047357
2024-01-01 21:37:00,0.002,0.005,0.007,0.007,8.166,0.081,10.597,0.45,0.0,0.0,7.412,8.432,7.723,8.109,7.855,-5.227812236002657,-3.136687341601594,-2.0911248944010628
2024-01-01 21:38:00,0.002,0.005,0.007,0.007,8.33,0.079,11.385,0.444,0.0,0.0,7.531,9.17,8.869,8.306,7.978,-5.294256381331607,-3.1765538287989643,-2.1177025525326427
2024-01-01 21:39:00,0.002,0.004,0.006,0.007,8.19,0.078,11.023,0.438,0.0,0.0,7.502,8.717,8.492,8.32,7.609,-5.3103974198818245,-3.1862384519290945,-2.12415896795273
2024-01-01 21:40:00,0.002,0.004,0.006,0.006,8.581,0.076,11.482,0.431,0.0,0.0,8.091,9.468,8.54,9.062,8.379,-5.222161908874856,-3.1332971453249137,-2.0888647635499424
2024-01-01 21:41:00,0.002,0.004,0.006,0.006,8.095,0.075,11.352,0.425,0.0,0.0,7.335,8.957,8.459,8.767,7.959,-5.398951124987274,-3.2393706749923643,-2.15958044999491
2024-01-01 21:42:00,0.002,0.004,0.006,0.006,8.491,0.073,10.836,0.419,0.0,0.0,8.249,8.875,8.338,9.076,8.635,-5.293059265532544,-3.1758355593195264,-2.1172237062130175
2024-01-01 21:43:00,0.002,0.004,0.006,0.006,8.369,0.072,11.393,0.413,0.0,0.0,8.018,8.984,8.046,8.082,7.945,-5.245821285733741,-3.1474927714402443,-2.0983285142934966
2024-01-01 21:44:00,0.002,0.004,0.006,0.006,8.485,0.07,10.933,0.408,0.0,0.0,8.132,8.684,8.094,9.031,8.907,-5.385919349157887,-3.231551609494732,-2.154367739663155
2024-01-01 21:45:00,0.002,0.004,0.006,0.005,7.863,0.069,11.255,0.402,0.0,0.0,7.786,8.654,7.747,8.405,7.616,-5.253325925090723,-3.151995555054434,-2.1013303700362895
2024-01-01 21:46:00,0.002,0.004,0.006,0.005,8.313,0.067,10.861,0.396,0.0,0.0,8.029,9.322,8.373,8.708,8.231,-5.356926784934972,-3.214156070960983,-2.142770713973989
2024-01-01 21:47:00,0.002,0.003,0.005,0.005,8.563,0.066,11.365,0.39,0.0,0.0,8.123,8.952,8.839,9.283,9.052,-5.364164094427003,-3.2184984566562016,-2.145665637770801
2024-01-01 21:48:00,0.002,0.003,0.005,0.005,8.047,0.065,11.443,0.385,0.0,0.0,7.846,9.478,8.739,8.824,8.508,-5.484664045440716,-3.2907984272644293,-2.1938656181762863
2024-01-01 21:49:00,0.002,0.003,0.005,0.005,8.579,0.063,11.557,0.379,0.0,0.0,7.727,9.334,8.838,8.791,8.113,-5.43457376709784,-3.260744260258704,-2.173829506839136
2024-01-01 21:50:00,0.002,0.003,0.005,0.005,8.359,0.062,10.706,0.374,0.0,0.0,7.806,8.551,7.836,8.808,8.142,-5.395661452796898,-3.237396871678139,-2.1582645811187593
2024-01-01 21:51:00,0.002,0.003,0.005,0.005,8.366,0.061,10.657,0.368,0.0,0.0,7.906,8.075,7.829,7.942,7.361,-5.491031522499167,-3.2946189134995003,-2.1964126089996667
2024-01-01 21:52:00,0.001,0.003,0.004,0.004,7.983,0.059,10.83,0.363,0.0,0.0,7.191,8.525,8.293,8.588,8.164,-5.55939671898941,-3.335638031393646,-2.223758687595764
2024-01-01 21:53:00,0.001,0.003,0.004,0.004,8.271,0.058,11.229,0.358,0.0,0.0,7.755,8.83,8.298,8.692,8.665,-5.487308181808667,-3.2923849090852,-2.194923272723467
2024-01-01 21:54:00,0.001,0.003,0.004,0.004,8.14,0.057,10.908,0.353,0.0,0.0,7.38,8.919,8.184,8.491,8.186,-5.443743503223191,-3.2662461019339144,-2.1774974012892763
2024-01-01 21:55:00,0.001,0.003,0.004,0.004,8.206,0.056,11.013,0.347,0.0,0.0,8.078,8.989,8.233,8.666,8.495,-5.322735397880973,-3.193641238728584,-2.1290941591523893
2024-01-01 21:56:00,0.001,0.003,0.004,0.004,8.19,0.055,10.922,0.342,0.0,0.0,7.708,8.558,7.834,8.486,7.744,-5.358647910763513,-3.2151887464581077,-2.1434591643054053
2024-01-01 21:57:00,0.001,0.002,0.003,0.004,8.219,0.054,11.116,0.337,0.0,0.0,7.741,8.878,8.843,8.526,7.751,-5.445906324372775,-3.267543794623665,-2.17836252974911
2024-01-01 21:58:00,0.001,0.002,0.003,0.004,8.172,0.052,11.406,0.332,0.0,0.0,7.726,8.19,7.728,8.767,8.371,-5.426776139257953,-3.256065683554772,-2.170710455703181
2024-01-01 21:59:00,0.001,0.002,0.003,0.003,8.425,0.051,10.776,0.328,0.0,0.0,8.318,8.329,8.273,8.641,8.091,-5.480357625361972,-3.2882145752171827,-2.192143050144789
2024-01-01 22:00:00,0.001,0.002,0.003,0.003,7.982,0.05,10.755,0.323,0.0,0.0,7.526,8.587,8.338,8.691,8.157,-5.5160757599007235,-3.309645455940434,-2.2064303039602895
2024-01-01 22:01:00,0.001,0.002,0.003,0.003,7.966,0.049,10.729,0.318,0.0,0.0,7.312,8.136,7.692,8.545,8.426,-5.574764453658355,-3.3448586721950133,-2.229905781463342
2024-01-01 22:02:00,0.001,0.002,0.003,0.003,8.052,0.048,11.635,0.313,0.0,0.0,7.473,8.459,7.638,8.808,8.542,-5.526157893245502,-3.315694735947301,-2.210463157298201
2024-01-01 22:03:00,0.001,0.002,0.003,0.003,7.908,0.047,11.564,0.309,0.0,0.0,7.273,8.59,7.668,8.795,8.663,-5.593298492698407,-3.3559790956190443,-2.237319397079363
2024-01-01 22:04:00,0.001,0.002,0.003,0.003,8.159,0.046,11.011,0.304,0.0,0.0,7.752,8.554,8.459,8.595,7.921,-5.562564073382279,-3.3375384440293674,-2.2250256293529116
2024-01-01 22:05:00,0.001,0.002,0.003,0.003,8.527,0.045,11.478,0.3,0.0,0.0,7.864,8.904,8.745,8.54,7.97,-5.370065806528921,-3.2220394839173525,-2.148026322611569
2024-01-01 22:06:00,0.001,0.002,0.003,0.003,8.418,0.044,10.67,0.295,0.0,0.0,7.939,8.4,7.499,8.128,8.033,-5.485202063554691,-3.2911212381328148,-2.1940808254218767
2024-01-01 22:07:00,0.001,0.002,0.003,0.003,8.068,0.043,10.532,0.291,0.0,0.0,7.751,8.72,8.006,7.834,7.071,-5.576277075956889,-3.3457662455741333,-2.2305108303827557
2024-01-01 22:08:00,0.001,0.002,0.003,0.003,8.236,0.042,10.969,0.286,0.0,0.0,7.415,8.581,7.876,7.73,7.474,-5.481293454452212,-3.288776072671327,-2.1925173817808847
2024-01-01 22:09:00,0.001,0.002,0.003,0.002,8.515,0.041,11.557,0.282,0.0,0.0,7.9,8.908,8.25,9.162,9.146,-5.673859546840317,-3.4043157281041903,-2.269543818736127
2024-01-01 22:10:00,0.001,0.002,0.003,0.002,7.77,0.04,10.743,0.278,0.0,0.0,7.653,8.877,8.101,8.469,7.786,-5.778571928850807,-3.4671431573104843,-2.311428771540323
2024-01-01 22:11:00,0.001,0.002,0.003,0.002,7.785,0.04,10.579,0.274,0.0,0.0,7.266,8.584,7.814,8.69,8.382,-5.759029407503726,-3.4554176445022353,-2.3036117630014905
2024-01-01 22:12:00,0.001,0.001,0.002,0.002,8.141,0.039,11.469,0.27,0.0,0.0,7.885,8.878,8.857,8.916,8.896,-5.62749129467119,-3.376494776802714,-2.250996517868476
2024-01-01 22:13:00,0.001,0.001,0.002,0.002,7.766,0.038,10.999,0.266,0.0,0.0,7.013,8.367,7.507,8.162,7.971,-5.809616314867562,-3.4857697889205372,-2.323846525947025
2024-01-01 22:14:00,0.001,0.001,0.002,0.002,8.184,0.037,10.754,0.262,0.0,0.0,7.48,8.407,7.66,8.716,8.542,-5.687144103093651,-3.4122864618561906,-2.2748576412374604
2024-01-01 22:15:00,0.001,0.001,0.002,0.002,8.362,0.036,10.629,0.258,0.0,0.0,7.823,8.462,8.353,8.539,8.25,-5.6503277295225285,-3.390196637713517,-2.2601310918090114
2024-01-01 22:16:00,0.001,0.001,0.002,0.002,8.136,0.035,11.075,0.254,0.0,0.0,7.712,8.673,8.3,8.901,8.498,-5.634480118426073,-3.3806880710556437,-2.2537920473704296
2024-01-01 22:17:00,0.001,0.001,0.002,0.002,8.313,0.035,10.608,0.25,0.0,0.0,8.062,8.512,8.42,8.54,7.838,-5.677382338498722,-3.4064294030992333,-2.270952935399489
2024-01-01 22:18:00,0.001,0.001,0.002,0.002,7.783,0.034,11.288,0.246,0.0,0.0,7.433,8.546,8.124,7.978,7.387,-5.680645186744874,-3.4083871120469245,-2.2722580746979495
2024-01-01 22:19:00,0.001,0.001,0.002,0.002,7.815,0.033,11.205,0.242,0.0,0.0,7.252,8.827,8.403,8.698,8.65,-5.748362465764915,-3.449017479458949,-2.299344986305966
2024-01-01 22:20:00,0.001,0.001,0.002,0.002,7.905,0.032,11.332,0.239,0.0,0.0,7.556,8.768,8.428,8.624,8.337,-5.759260403964997,-3.455556242378998,-2.303704161585999
2024-01-01 22:21:00,0.001,0.001,0.002,0.002,8.492,0.032,11.145,0.235,0.0,0.0,7.992,8.815,8.018,8.891,7.949,-5.755413731078511,-3.453248238647107,-2.3021654924314046
2024-01-01 22:22:00,0.001,0.001,0.002,0.002,8.122,0.031,11.305,0.231,0.0,0.0,7.791,8.349,7.736,9.076,8.307,-5.810732803120898,-3.4864396818725383,-2.3242931212483593
2024-01-01 22:23:00,0.001,0.001,0.002,0.002,8.127,0.03,10.923,0.228,0.0,0.0,8.119,8.262,7.406,8.368,7.414,-5.898056977144861,-3.5388341862869166,-2.359222790857945
2024-01-01 22:24:00,0.0,0.001,0.001,0.001,8.522,0.03,10.993,0.224,0.0,0.0,7.763,8.52,7.763,8.247,7.379,-5.885924405275978,-3.531554643165587,-2.3543697621103914
2024-01-01 22:25:00,0.0,0.001,0.001,0.001,8.443,0.029,11.679,0.221,0.0,0.0,8.236,8.798,8.266,8.544,8.543,-5.654478887163104,-3.392687332297862,-2.261791554865242
2024-01-01 22:26:00,0.0,0.001,0.001,0.001,8.376,0.028,11.661,0.217,0.0,0.0,8.296,8.392,7.942,9.023,8.377,-5.559599084230305,-3.3357594505381827,-2.2238396336921222
2024-01-01 22:27:00,0.0,0.001,0.001,0.001,8.019,0.028,10.717,0.214,0.0,0.0,7.23,7.984,7.972,7.749,7.683,-5.920468294783421,-3.5522809768700525,-2.368187317913369
2024-01-01 22:28:00,0.0,0.001,0.001,0.001,8.057,0.027,11.358,0.211,0.0,0.0,7.46,8.986,8.699,8.168,7.778,-5.702415902343248,-3.421449541405949,-2.2809663609372994
2024-01-01 22:29:00,0.0,0.001,0.001,0.001,8.545,0.027,11.674,0.207,0.0,0.0,8.383,9.302,8.581,9.716,9.547,-5.828716833040486,-3.4972300998242916,-2.331486733216195
2024-01-01 22:30:00,0.0,0.001,0.001,0.001,8.512,0.026,11.216,0.204,0.0,0.0,7.882,8.797,7.91,8.278,7.929,-5.746293573699869,-3.447776144219921,-2.2985174294799475
2024-01-01 22:31:00,0.0,0.001,0.001,0.001,8.154,0.025,11.231,0.201,0.0,0.0,7.399,8.4,8.078,8.834,8.714,-5.695240006748781,-3.4171440040492684,-2.2780960026995127
2024-01-01 22:32:00,0.0,0.001,0.001,0.001,7.771,0.025,11.033,0.198,0.0,0.0,7.703,8.635,7.887,8.883,8.703,-5.941738937333858,-3.5650433624003144,-2.376695574933543
2024-01-01 22:33:00,0.0,0.001,0.001,0.001,8.194,0.024,11.426,0.195,0.0,0.0,7.733,8.711,8.262,8.867,8.75,-5.975684002627797,-3.585410401576678,-2.3902736010511187
2024-01-01 22:34:00,0.0,0.001,0.001,0.001,8.04,0.024,11.129,0.192,0.0,0.0,7.645,8.191,7.359,8.497,8.378,-5.854314244554172,-3.5125885467325033,-2.3417256978216687
2024-01-01 22:35:00,0.0,0.001,0.001,0.001,8.219,0.023,11.595,0.189,0.0,0.0,7.378,9.175,8.833,8.331,7.436,-5.665078596854527,-3.399047158112716,-2.266031438741811
2024-01-01 22:36:00,0.0,0.001,0.001,0.001,8.348,0.023,11.464,0.186,0.0,0.0,8.323,9.15,8.668,8.688,8.68,-5.881796433171025,-3.529077859902615,-2.35271857326841
2024-01-01 22:37:00,0.0,0.001,0.001,0.001,7.897,0.022,11.152,0.183,0.0,0.0,7.069,8.655,8.498,8.342,7.964,-5.987859607630056,-3.5927157645780334,-2.3951438430520224
