timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 20:24:00,14.918,-2.186,-3.707,-2.872,12.049,8.141,1.161,0.060,0.060,0.317,-7.453,11.639,19.894,-6.661,-7.472,0.862,0.211,0.102,12.545,17.028,10.143
2024-01-01 20:25:00,14.911,-2.868,-3.720,-3.055,9.436,7.881,1.147,0.058,0.058,0.312,-6.876,11.448,21.317,-9.533,-3.527,-0.153,0.875,0.099,20.157,7.843,8.514
2024-01-01 20:26:00,14.904,-1.842,-4.924,-2.803,12.720,8.438,1.134,0.057,0.057,0.306,-12.026,9.421,35.223,-10.867,-7.778,1.797,2.055,0.097,11.127,15.780,8.752
2024-01-01 20:27:00,14.896,-1.312,-2.916,-3.124,11.898,8.432,1.120,0.055,0.055,0.301,-13.241,14.795,19.478,-2.640,-8.798,-1.283,1.286,0.094,6.596,11.286,10.362
2024-01-01 20:28:00,14.888,-1.878,-5.272,-3.331,11.522,8.634,1.107,0.054,0.054,0.296,-5.763,14.582,32.369,-5.293,-10.263,-0.534,-0.582,0.092,13.305,9.606,10.427
2024-01-01 20:29:00,14.880,-1.620,-5.397,-2.214,10.484,7.457,1.094,0.052,0.052,0.291,-8.018,17.278,32.186,-13.979,-3.282,1.056,-0.585,0.089,10.949,9.562,8.174
2024-01-01 20:30:00,14.872,-2.314,-5.017,-2.335,12.522,9.755,1.081,0.051,0.051,0.286,-8.780,13.955,19.657,-5.790,-7.202,-1.822,-0.468,0.087,14.500,7.982,7.054
2024-01-01 20:31:00,14.863,-1.626,-3.650,-2.476,11.948,8.989,1.068,0.049,0.049,0.281,-10.940,13.817,37.972,-7.851,-3.882,0.631,0.296,0.085,13.330,12.126,7.981
2024-01-01 20:32:00,14.854,-2.719,-6.662,-2.431,15.249,9.861,1.055,0.048,0.048,0.276,-9.711,16.302,33.998,-11.702,-8.005,-0.296,0.664,0.082,16.902,11.893,9.246
2024-01-01 20:33:00,14.845,-1.473,-4.161,-1.255,9.829,9.515,1.042,0.047,0.047,0.271,-8.150,13.892,31.023,-11.969,-7.392,-0.918,-2.240,0.080,16.971,10.854,7.741
2024-01-01 20:34:00,14.835,-1.733,-6.418,-3.577,9.851,8.919,1.030,0.046,0.046,0.267,-7.125,10.307,31.903,-9.834,-8.198,-1.048,-0.928,0.078,10.258,12.002,8.172
2024-01-01 20:35:00,14.825,-1.251,-5.092,-3.072,10.260,10.092,1.017,0.044,0.044,0.262,-7.438,17.983,25.617,-14.378,-5.028,0.903,-0.182,0.076,15.360,12.188,6.836
2024-01-01 20:36:00,14.815,-2.323,-4.027,-2.581,11.970,8.230,1.005,0.043,0.043,0.258,-9.367,16.522,36.164,-2.663,-7.357,-1.130,0.008,0.074,12.484,14.075,6.914
2024-01-01 20:37:00,14.805,-2.286,-5.391,-2.314,12.623,8.724,0.993,0.042,0.042,0.253,-9.203,16.730,29.933,-9.604,-11.043,-0.065,0.270,0.072,11.025,11.339,10.643
2024-01-01 20:38:00,14.794,-1.453,-5.383,-2.385,8.430,8.580,0.980,0.041,0.041,0.249,-7.764,13.302,22.751,-7.195,-9.621,-0.287,-0.611,0.070,18.926,11.781,10.530
2024-01-01 20:39:00,14.783,-2.257,-6.000,-2.912,12.813,10.485,0.969,0.040,0.040,0.244,-10.357,18.287,25.491,-7.438,-10.623,-0.481,-2.081,0.068,14.729,12.560,8.349
2024-01-01 20:40:00,14.772,-2.152,-3.723,-3.199,11.376,8.115,0.957,0.039,0.039,0.240,-8.752,12.479,22.867,-10.176,-8.739,-0.714,-1.910,0.066,11.775,6.595,9.238
2024-01-01 20:41:00,14.761,-1.697,-6.910,-2.615,11.702,6.981,0.945,0.038,0.038,0.236,-8.503,10.929,35.007,-7.581,-13.040,0.602,-0.274,0.064,12.131,13.307,7.101
2024-01-01 20:42:00,14.749,-1.422,-4.890,-2.046,11.409,7.594,0.933,0.037,0.037,0.232,-12.640,13.049,32.546,-7.483,-8.429,0.572,2.083,0.063,8.086,13.371,10.525
2024-01-01 20:43:00,14.737,-2.346,-4.072,-2.885,12.391,9.781,0.922,0.036,0.036,0.227,-14.223,12.512,26.158,-8.024,-4.152,2.821,1.064,0.061,16.158,9.563,8.795
2024-01-01 20:44:00,14.724,-1.920,-5.621,-2.141,10.625,8.094,0.910,0.035,0.035,0.223,-6.737,13.136,18.833,-8.940,-16.327,0.025,0.731,0.059,11.988,13.677,5.816
2024-01-01 20:45:00,14.712,-1.401,-3.703,-2.263,11.335,7.953,0.899,0.034,0.034,0.219,-11.160,11.240,29.036,-9.298,-9.827,0.258,-0.172,0.057,12.500,18.034,9.875
2024-01-01 20:46:00,14.699,-1.532,-4.055,-1.712,11.872,9.988,0.888,0.033,0.033,0.216,-10.417,19.409,25.894,-11.047,-13.184,0.434,1.210,0.056,16.507,10.612,9.912
2024-01-01 20:47:00,14.686,-1.707,-3.220,-3.303,11.797,7.931,0.877,0.032,0.032,0.212,-6.541,10.501,19.338,-8.031,-14.688,0.311,0.087,0.054,17.417,7.661,7.739
2024-01-01 20:48:00,14.672,-1.657,-5.666,-3.147,9.848,8.944,0.866,0.031,0.031,0.208,-6.383,11.067,19.273,-13.141,-14.942,-0.593,-2.138,0.053,10.129,10.058,11.119
2024-01-01 20:49:00,14.658,-2.040,-4.165,-2.277,12.466,8.895,0.855,0.030,0.030,0.204,-14.469,14.947,20.159,-9.512,-6.754,1.013,0.231,0.051,16.970,15.055,9.167
2024-01-01 20:50:00,14.644,-1.426,-5.496,-3.416,11.298,8.401,0.844,0.029,0.029,0.200,-11.109,12.051,21.934,-5.560,-6.031,-1.216,-1.306,0.050,16.960,8.942,8.223
2024-01-01 20:51:00,14.630,-1.452,-4.405,-3.509,11.101,7.844,0.834,0.028,0.028,0.197,-9.693,12.396,26.740,-9.809,-13.738,-0.435,-0.393,0.048,8.818,14.944,9.113
2024-01-01 20:52:00,14.616,-2.021,-5.227,-3.021,11.181,8.362,0.823,0.028,0.028,0.193,-9.039,10.057,32.558,-6.196,-10.648,0.789,0.102,0.047,14.835,15.435,7.630
2024-01-01 20:53:00,14.601,-1.623,-3.922,-3.130,11.188,7.228,0.813,0.027,0.027,0.190,-10.743,11.066,12.679,-13.606,-15.848,2.170,-1.595,0.046,10.125,14.422,7.762
2024-01-01 20:54:00,14.586,-1.675,-7.246,-3.156,9.522,7.216,0.802,0.026,0.026,0.186,-11.824,17.689,41.162,-12.541,-7.034,0.279,0.726,0.045,12.158,11.168,6.908
2024-01-01 20:55:00,14.570,-1.994,-4.456,-1.858,12.403,8.908,0.792,0.025,0.025,0.183,-13.375,12.526,30.838,-10.545,-5.046,0.818,1.504,0.043,10.894,13.945,8.920
2024-01-01 20:56:00,14.554,-1.710,-4.975,-3.543,12.360,9.292,0.782,0.025,0.025,0.180,-11.267,11.824,29.520,-11.672,-9.786,0.462,0.834,0.042,16.689,14.727,7.100
2024-01-01 20:57:00,14.538,-1.815,-4.764,-4.476,11.979,8.473,0.772,0.024,0.024,0.176,-8.422,15.078,28.240,-14.220,-13.421,2.201,-1.001,0.041,12.405,18.421,6.409
2024-01-01 20:58:00,14.522,-1.685,-4.791,-3.707,11.347,10.126,0.762,0.023,0.023,0.173,-8.285,13.406,24.330,-7.663,-9.532,-0.762,0.409,0.040,13.010,11.012,8.693
2024-01-01 20:59:00,14.506,-1.991,-7.196,-3.501,9.050,8.590,0.752,0.023,0.023,0.170,-6.177,12.584,13.435,-8.174,-9.636,-1.510,-1.211,0.039,11.646,10.915,11.216
2024-01-01 21:00:00,14.489,-1.560,-4.872,-2.958,11.188,7.291,0.743,0.022,0.022,0.167,-9.119,14.396,30.251,-12.205,-6.086,0.828,3.457,0.037,10.982,12.101,7.692
2024-01-01 21:01:00,14.472,-2.009,-4.564,-2.933,12.869,7.536,0.733,0.021,0.021,0.164,-11.495,11.199,30.329,-14.323,-13.475,1.305,-0.072,0.036,16.980,11.767,3.878
2024-01-01 21:02:00,14.454,-1.669,-4.654,-2.478,12.419,7.953,0.724,0.021,0.021,0.161,-8.000,13.373,29.034,-6.618,-14.718,0.284,-0.568,0.035,13.271,8.269,7.297
2024-01-01 21:03:00,14.437,-2.521,-4.876,-2.855,11.406,8.673,0.714,0.020,0.020,0.158,-6.861,11.233,24.925,-9.239,-3.126,0.892,-1.660,0.034,12.169,8.327,7.856
2024-01-01 21:04:00,14.419,-1.982,-5.279,-2.644,12.784,8.248,0.705,0.019,0.019,0.155,-9.982,7.188,23.216,-8.922,-11.370,-0.821,-0.796,0.033,13.884,11.950,6.517
2024-01-01 21:05:00,14.401,-1.892,-4.588,-3.064,11.316,8.384,0.696,0.019,0.019,0.152,-6.362,8.091,28.793,-4.369,-3.245,0.936,-0.263,0.032,11.365,10.339,7.211
2024-01-01 21:06:00,14.382,-1.296,-4.467,-3.616,13.334,10.851,0.687,0.018,0.018,0.149,-7.737,9.153,28.479,-9.651,-8.701,-0.229,0.822,0.031,12.080,11.125,8.797
2024-01-01 21:07:00,14.364,-2.137,-4.154,-3.606,13.147,7.936,0.678,0.018,0.018,0.146,-10.150,15.337,25.630,-13.340,-9.592,-0.280,0.175,0.030,6.091,15.196,7.715
2024-01-01 21:08:00,14.345,-2.140,-5.500,-3.355,11.892,8.275,0.669,0.017,0.017,0.143,-7.436,11.095,26.331,-10.176,-10.583,0.597,-1.175,0.030,10.184,14.356,10.002
2024-01-01 21:09:00,14.325,-2.218,-4.815,-2.178,12.842,8.980,0.660,0.017,0.017,0.141,-10.747,10.565,22.941,-10.791,-10.590,-0.812,1.687,0.029,12.685,17.353,7.997
2024-01-01 21:10:00,14.306,-1.554,-4.756,-3.192,11.211,9.114,0.651,0.016,0.016,0.138,-6.409,17.824,37.169,-7.356,-4.711,-0.646,1.702,0.028,15.955,13.889,8.844
2024-01-01 21:11:00,14.286,-1.934,-6.382,-3.036,12.085,7.454,0.643,0.016,0.016,0.135,-7.774,13.338,30.939,-13.363,-8.812,-1.100,1.545,0.027,10.272,11.540,9.692
2024-01-01 21:12:00,14.266,-1.486,-5.394,-2.571,8.877,7.784,0.634,0.015,0.015,0.133,-10.824,12.562,25.451,-4.929,-10.982,0.776,1.093,0.026,11.347,9.802,10.836
2024-01-01 21:13:00,14.245,-1.590,-4.303,-2.879,11.833,8.333,0.626,0.015,0.015,0.130,-7.424,7.949,21.173,-11.958,-11.403,-0.903,1.984,0.025,9.627,12.661,7.732
2024-01-01 21:14:00,14.225,-1.824,-3.985,-1.411,10.722,8.545,0.618,0.014,0.014,0.128,-7.753,8.762,19.413,-12.448,-10.564,0.424,2.776,0.025,15.554,11.552,8.700
2024-01-01 21:15:00,14.204,-1.930,-5.938,-2.155,11.606,8.326,0.609,0.014,0.014,0.125,-10.755,9.138,20.332,-10.991,-10.382,-0.842,0.469,0.024,12.872,10.060,9.682
2024-01-01 21:16:00,14.183,-1.287,-6.851,-3.312,11.106,9.466,0.601,0.014,0.014,0.123,-13.838,13.635,22.328,-8.562,-14.043,-0.039,-0.419,0.023,12.094,11.854,7.598
2024-01-01 21:17:00,14.161,-2.738,-3.453,-2.402,12.085,9.538,0.593,0.013,0.013,0.121,-10.371,13.569,21.471,-9.084,-11.038,-0.682,0.696,0.023,9.622,11.862,6.087
2024-01-01 21:18:00,14.140,-1.670,-3.464,-3.144,12.836,9.590,0.585,0.013,0.013,0.118,-9.739,14.536,24.152,-10.228,-6.598,-0.848,-1.146,0.022,13.108,9.852,10.130
2024-01-01 21:19:00,14.118,-1.549,-5.478,-4.082,11.361,9.349,0.577,0.012,0.012,0.116,-8.435,11.982,17.121,-9.192,-10.597,0.244,1.526,0.021,7.940,13.852,10.360
2024-01-01 21:20:00,14.095,-2.494,-4.933,-1.519,12.411,8.535,0.570,0.012,0.012,0.114,-12.039,9.792,22.464,-3.971,-11.032,0.734,1.671,0.021,8.860,13.471,9.134
2024-01-01 21:21:00,14.073,-2.603,-4.684,-3.568,12.219,9.146,0.562,0.012,0.012,0.112,-12.169,15.521,16.690,-9.353,-13.057,0.933,-1.441,0.020,9.752,12.686,10.173
2024-01-01 21:22:00,14.050,-2.659,-5.520,-3.018,10.180,8.431,0.554,0.011,0.011,0.109,-10.877,8.995,24.881,-6.516,-7.699,-0.009,-1.825,0.019,13.663,16.143,9.671
2024-01-01 21:23:00,14.027,-2.419,-5.669,-2.446,9.698,9.744,0.547,0.011,0.011,0.107,-5.059,10.658,24.898,-9.771,-10.600,0.667,2.935,0.019,15.200,14.992,9.812
2024-01-01 21:24:00,14.004,-2.208,-6.537,-2.423,13.253,8.371,0.539,0.011,0.011,0.105,-8.978,15.968,25.006,-14.596,-7.353,-2.126,-0.970,0.018,11.178,8.349,6.417
2024-01-01 21:25:00,13.980,-1.155,-3.379,-3.862,10.430,10.252,0.532,0.010,0.010,0.103,-10.435,14.350,29.537,-14.604,-9.423,-0.516,-3.232,0.018,13.061,8.464,9.494
2024-01-01 21:26:00,13.956,-2.369,-4.723,-3.199,10.133,8.123,0.525,0.010,0.010,0.101,-10.048,11.656,32.989,-14.378,-10.374,0.478,0.539,0.017,10.298,13.946,7.204
2024-01-01 21:27:00,13.932,-1.850,-4.704,-2.128,9.303,7.992,0.518,0.010,0.010,0.099,-14.504,11.202,28.999,-10.643,-8.416,0.741,-1.438,0.017,10.730,9.598,6.458
2024-01-01 21:28:00,13.908,-1.801,-5.722,-2.646,10.679,10.454,0.510,0.009,0.009,0.097,-10.169,14.471,27.826,-10.742,-13.367,0.211,0.210,0.016,13.704,16.144,9.220
2024-01-01 21:29:00,13.883,-1.991,-6.156,-2.477,12.848,7.003,0.503,0.009,0.009,0.095,-11.796,10.754,27.123,-5.308,-10.879,0.794,3.895,0.016,13.358,15.570,7.586
2024-01-01 21:30:00,13.858,-2.834,-4.640,-2.690,11.210,7.855,0.496,0.009,0.009,0.093,-9.888,6.521,31.955,-9.322,-8.762,0.037,-1.719,0.015,14.357,10.123,8.239
2024-01-01 21:31:00,13.833,-1.763,-6.682,-3.095,11.954,10.268,0.490,0.009,0.009,0.091,-10.095,10.173,26.005,-9.193,-10.746,0.088,-0.584,0.015,12.430,18.700,7.196
2024-01-01 21:32:00,13.808,-2.781,-6.205,-2.623,10.389,8.532,0.483,0.008,0.008,0.090,-12.634,17.469,23.012,-6.278,-8.770,-2.099,0.531,0.014,12.427,14.025,6.482
2024-01-01 21:33:00,13.782,-2.323,-4.228,-3.432,10.999,9.653,0.476,0.008,0.008,0.088,-8.221,9.112,21.647,-4.457,-8.973,1.546,-0.423,0.014,14.343,11.425,9.589
2024-01-01 21:34:00,13.756,-1.606,-6.842,-3.395,11.641,9.663,0.470,0.008,0.008,0.086,-9.357,12.474,26.347,-7.707,-10.868,0.580,-2.700,0.013,9.571,15.305,11.314
2024-01-01 21:35:00,13.730,-2.428,-4.825,-4.346,9.592,8.288,0.463,0.008,0.008,0.084,-9.359,13.088,21.982,-16.935,-12.716,-0.293,-1.321,0.013,13.114,11.600,7.662
2024-01-01 21:36:00,13.703,-2.370,-2.833,-3.521,9.821,9.148,0.457,0.007,0.007,0.083,-12.374,15.225,13.244,-12.122,-6.054,-0.520,1.237,0.013,7.695,8.679,9.602
2024-01-01 21:37:00,13.676,-1.912,-7.054,-3.919,9.689,8.822,0.450,0.007,0.007,0.081,-7.495,12.152,15.792,-6.333,-9.540,-0.554,-1.725,0.012,12.841,8.678,5.154
2024-01-01 21:38:00,13.649,-2.354,-5.935,-2.468,9.822,8.831,0.444,0.007,0.007,0.079,-9.637,12.540,32.055,-9.040,-8.497,-1.293,-1.542,0.012,11.927,12.936,7.873
2024-01-01 21:39:00,13.622,-1.075,-4.900,-4.073,11.563,8.074,0.438,0.007,0.007,0.078,-11.706,8.493,38.537,-6.536,-6.152,1.201,-2.847,0.011,12.532,9.254,7.146
2024-01-01 21:40:00,13.595,-2.340,-6.196,-3.741,12.333,9.110,0.431,0.006,0.006,0.076,-8.911,15.983,19.047,-12.745,-10.755,-0.004,-1.178,0.011,14.785,11.382,9.677
2024-01-01 21:41:00,13.567,-1.762,-6.348,-3.220,11.353,7.426,0.425,0.006,0.006,0.075,-7.792,10.650,23.114,-8.776,-5.150,0.595,-0.144,0.011,15.180,12.403,8.747
2024-01-01 21:42:00,13.539,-1.273,-4.757,-3.255,12.906,7.986,0.419,0.006,0.006,0.073,-10.457,16.228,27.252,-6.024,-10.732,0.230,-3.365,0.010,18.270,13.916,8.284
2024-01-01 21:43:00,13.510,-2.101,-5.382,-2.902,10.997,10.230,0.413,0.006,0.006,0.072,-10.377,13.677,21.479,-14.334,-12.167,0.457,-0.013,0.010,10.245,15.074,9.935
2024-01-01 21:44:00,13.482,-1.930,-5.186,-2.670,13.711,7.145,0.408,0.006,0.006,0.070,-10.375,11.951,26.581,-11.729,-13.025,0.047,1.239,0.010,14.516,13.279,7.441
2024-01-01 21:45:00,13.453,-3.397,-6.241,-3.319,10.445,9.176,0.402,0.005,0.005,0.069,-10.341,13.143,26.404,-8.420,-12.897,0.213,0.057,0.009,7.415,14.765,8.895
2024-01-01 21:46:00,13.424,-2.203,-4.393,-2.578,10.205,8.451,0.396,0.005,0.005,0.067,-6.540,5.156,29.433,-9.638,-14.684,-0.588,1.602,0.009,12.481,16.076,8.370
2024-01-01 21:47:00,13.395,-2.708,-5.815,-2.619,10.629,8.870,0.390,0.005,0.005,0.066,-9.386,13.798,36.763,-9.278,-11.374,0.064,-1.027,0.009,12.316,12.598,9.239
2024-01-01 21:48:00,13.365,-2.064,-3.626,-3.649,13.314,7.108,0.385,0.005,0.005,0.065,-8.419,11.064,29.146,-6.424,-9.888,1.694,-1.441,0.009,15.329,13.127,7.768
2024-01-01 21:49:00,13.335,-2.253,-6.345,-2.113,12.963,8.635,0.379,0.005,0.005,0.063,-6.433,8.843,30.699,-12.580,-12.222,0.111,-0.721,0.008,11.546,13.257,10.355
2024-01-01 21:50:00,13.305,-2.229,-4.695,-3.256,11.290,7.306,0.374,0.005,0.005,0.062,-7.287,13.783,24.548,-6.675,-10.718,0.502,-0.142,0.008,14.708,13.601,9.168
2024-01-01 21:51:00,13.275,-2.540,-4.458,-2.500,12.436,7.692,0.368,0.005,0.005,0.061,-10.934,12.650,17.608,-10.135,-9.411,-0.499,0.512,0.008,14.125,7.947,7.904
2024-01-01 21:52:00,13.244,-1.996,-6.106,-2.147,10.140,7.667,0.363,0.004,0.004,0.059,-6.434,9.598,26.958,-12.579,-9.327,-1.163,0.256,0.007,11.839,11.735,9.534
2024-01-01 21:53:00,13.213,-2.071,-5.924,-3.310,10.216,8.935,0.358,0.004,0.004,0.058,-11.364,9.248,28.803,-11.393,-8.558,-1.125,-0.184,0.007,12.654,15.721,9.043
2024-01-01 21:54:00,13.182,-1.713,-6.194,-3.020,11.605,8.143,0.353,0.004,0.004,0.057,-13.014,9.343,19.050,-9.760,-8.869,2.528,0.676,0.007,11.370,11.122,9.081
2024-01-01 21:55:00,13.151,-1.936,-3.046,-1.694,12.571,6.444,0.347,0.004,0.004,0.056,-14.248,10.700,12.473,-8.933,-12.009,-0.508,0.834,0.007,14.605,15.240,10.030
2024-01-01 21:56:00,13.119,-2.367,-7.023,-3.514,10.134,10.020,0.342,0.004,0.004,0.055,-10.374,13.100,19.771,-7.440,-16.072,1.112,1.667,0.007,10.947,8.347,6.758
2024-01-01 21:57:00,13.087,-1.958,-6.616,-3.286,9.392,7.733,0.337,0.004,0.004,0.054,-5.913,13.356,25.480,-15.126,-3.362,-0.479,0.689,0.006,13.335,13.490,8.714
2024-01-01 21:58:00,13.055,-1.863,-5.234,-2.263,14.176,8.573,0.332,0.004,0.004,0.052,-7.005,12.242,35.956,-6.996,-11.235,-1.299,-0.631,0.006,14.483,9.639,10.245
2024-01-01 21:59:00,13.023,-2.126,-6.205,-4.071,9.849,10.368,0.328,0.003,0.003,0.051,-12.081,10.563,26.316,-15.728,-8.093,0.952,-1.336,0.006,14.224,15.149,6.619
2024-01-01 22:00:00,12.990,-2.172,-5.767,-3.180,12.025,9.022,0.323,0.003,0.003,0.050,-10.088,10.845,39.802,-15.613,-11.330,0.080,1.237,0.006,12.189,12.185,7.887
2024-01-01 22:01:00,12.958,-2.528,-5.284,-3.294,13.896,9.289,0.318,0.003,0.003,0.049,-10.047,5.319,24.435,-10.916,-10.661,1.590,0.266,0.006,15.145,11.659,8.623
2024-01-01 22:02:00,12.924,-1.205,-5.425,-2.951,11.752,8.747,0.313,0.003,0.003,0.048,-14.644,13.550,20.694,-10.978,-10.831,-0.060,1.849,0.005,9.079,11.146,8.017
2024-01-01 22:03:00,12.891,-2.303,-7.201,-2.555,11.424,10.125,0.309,0.003,0.003,0.047,-13.517,9.370,25.726,-17.301,-7.958,-0.470,-2.708,0.005,10.598,12.560,10.887
2024-01-01 22:04:00,12.858,-2.346,-7.277,-2.178,12.488,8.733,0.304,0.003,0.003,0.046,-10.420,12.531,23.159,-11.034,-7.709,-0.239,0.260,0.005,8.844,13.138,9.477
2024-01-01 22:05:00,12.824,-1.509,-4.959,-4.927,10.972,8.490,0.300,0.003,0.003,0.045,-7.333,12.909,24.175,-7.579,-11.909,0.037,1.119,0.005,17.501,12.002,6.170
2024-01-01 22:06:00,12.790,-2.014,-6.170,-4.501,12.407,9.956,0.295,0.003,0.003,0.044,-12.251,12.582,23.504,-10.504,-13.896,0.086,0.966,0.005,14.131,11.865,8.520
2024-01-01 22:07:00,12.755,-2.686,-4.433,-2.432,10.513,10.130,0.291,0.003,0.003,0.043,-11.768,9.027,29.079,-8.654,-7.779,-0.115,-0.261,0.005,4.761,11.394,8.843
2024-01-01 22:08:00,12.721,-2.343,-6.644,-3.312,9.731,8.132,0.286,0.003,0.003,0.042,-10.198,13.516,19.156,-10.687,-9.546,-0.390,1.192,0.004,11.220,12.480,8.242
2024-01-01 22:09:00,12.686,-1.816,-4.157,-3.357,13.614,8.014,0.282,0.002,0.002,0.041,-9.193,15.858,14.707,-12.551,-11.462,1.030,-0.116,0.004,11.528,10.111,8.780
2024-01-01 22:10:00,12.651,-1.823,-6.056,-2.719,9.923,8.384,0.278,0.002,0.002,0.040,-13.320,12.159,29.866,-9.328,-15.548,0.325,1.082,0.004,13.784,10.735,10.215
2024-01-01 22:11:00,12.616,-2.108,-5.576,-4.200,12.436,7.919,0.274,0.002,0.002,0.040,-10.550,14.171,12.124,-10.804,-13.718,-1.847,-0.676,0.004,7.238,10.944,7.778
2024-01-01 22:12:00,12.580,-2.066,-6.690,-2.911,11.467,10.238,0.270,0.002,0.002,0.039,-11.041,9.894,23.368,-16.729,-13.585,-0.749,-0.065,0.004,10.126,8.062,9.817
2024-01-01 22:13:00,12.544,-2.632,-6.346,-3.355,11.928,8.703,0.266,0.002,0.002,0.038,-10.871,11.961,17.211,-8.916,-11.056,0.094,2.005,0.004,7.180,14.477,9.268
2024-01-01 22:14:00,12.508,-1.802,-5.198,-2.619,11.936,9.234,0.262,0.002,0.002,0.037,-13.033,9.379,24.457,-13.270,-11.436,-1.784,0.198,0.004,10.770,13.154,8.457
2024-01-01 22:15:00,12.472,-1.947,-5.207,-2.934,12.006,9.059,0.258,0.002,0.002,0.036,-12.914,11.676,25.544,-10.534,-9.014,0.134,1.202,0.003,17.768,8.402,7.528
2024-01-01 22:16:00,12.436,-2.009,-5.409,-4.102,10.996,8.410,0.254,0.002,0.002,0.035,-11.762,15.069,19.712,-15.672,-15.947,1.885,1.766,0.003,8.043,9.117,5.593
2024-01-01 22:17:00,12.399,-2.720,-8.007,-3.067,12.270,8.121,0.250,0.002,0.002,0.035,-11.326,14.249,30.628,-15.275,-13.133,-0.868,-0.441,0.003,14.617,12.262,7.748
2024-01-01 22:18:00,12.362,-2.154,-5.007,-3.280,11.332,8.810,0.246,0.002,0.002,0.034,-11.928,15.228,14.670,-11.557,-12.784,2.430,0.363,0.003,7.935,5.704,8.410
2024-01-01 22:19:00,12.325,-1.930,-5.950,-4.050,9.943,8.627,0.242,0.002,0.002,0.033,-16.311,14.255,22.848,-12.536,-15.050,1.106,2.491,0.003,15.369,7.526,7.167
2024-01-01 22:20:00,12.287,-1.179,-6.839,-3.201,13.445,9.183,0.239,0.002,0.002,0.032,-10.627,11.986,29.855,-9.112,-7.722,0.454,0.231,0.003,9.755,13.750,7.635
2024-01-01 22:21:00,12.250,-2.571,-5.440,-3.143,11.225,7.559,0.235,0.002,0.002,0.032,-8.412,12.528,31.808,-7.102,-9.511,-0.710,0.832,0.003,10.655,12.679,7.083
2024-01-01 22:22:00,12.212,-2.489,-5.634,-3.390,11.183,8.074,0.231,0.002,0.002,0.031,-13.287,12.112,30.908,-12.710,-9.694,-2.149,0.443,0.003,14.482,13.602,9.920
2024-01-01 22:23:00,12.174,-2.418,-6.711,-3.803,11.936,9.959,0.228,0.002,0.002,0.030,-12.979,13.083,20.975,-12.186,-9.202,-0.864,0.469,0.003,13.954,15.077,10.348
2024-01-01 22:24:00,12.135,-2.486,-5.066,-3.621,11.777,8.703,0.224,0.001,0.001,0.030,-12.913,4.620,31.865,-8.901,-22.397,-0.417,0.283,0.003,14.134,11.791,6.467
2024-01-01 22:25:00,12.097,-2.925,-5.261,-4.306,11.707,8.026,0.221,0.001,0.001,0.029,-11.811,13.604,20.866,-11.113,-11.918,-1.159,1.021,0.002,12.187,11.581,9.441
2024-01-01 22:26:00,12.058,-2.409,-8.067,-3.528,11.639,8.689,0.217,0.001,0.001,0.028,-10.231,13.221,30.049,-10.445,-5.138,0.566,0.444,0.002,10.206,12.163,11.084
2024-01-01 22:27:00,12.019,-2.391,-5.399,-3.641,12.253,9.775,0.214,0.001,0.001,0.028,-6.476,9.591,23.860,-10.039,-10.379,-1.574,-1.305,0.002,13.033,13.244,8.156
2024-01-01 22:28:00,11.980,-2.201,-5.258,-3.491,11.952,7.025,0.211,0.001,0.001,0.027,-13.132,16.831,23.127,-13.441,-13.434,-0.542,0.510,0.002,12.168,10.387,7.237
2024-01-01 22:29:00,11.940,-1.904,-6.069,-3.038,14.484,7.842,0.207,0.001,0.001,0.027,-11.170,13.608,19.652,-10.959,-18.456,-1.230,0.260,0.002,12.174,15.426,10.470
2024-01-01 22:30:00,11.900,-2.206,-4.501,-2.460,12.354,9.630,0.204,0.001,0.001,0.026,-13.721,9.506,30.750,-13.143,-12.787,0.072,-0.824,0.002,10.273,12.301,8.310
2024-01-01 22:31:00,11.860,-2.575,-5.480,-4.304,10.918,6.797,0.201,0.001,0.001,0.025,-14.549,12.095,19.535,-9.230,-15.618,-1.512,1.907,0.002,6.965,10.292,9.243
2024-01-01 22:32:00,11.820,-2.358,-5.454,-3.846,11.252,8.734,0.198,0.001,0.001,0.025,-9.421,13.658,20.371,-11.541,-7.116,0.018,0.181,0.002,9.715,12.479,9.735
2024-01-01 22:33:00,11.780,-1.873,-6.239,-3.552,8.932,7.755,0.195,0.001,0.001,0.024,-9.587,11.299,16.544,-10.134,-10.717,-0.446,1.771,0.002,10.496,8.232,7.695
2024-01-01 22:34:00,11.739,-2.805,-6.208,-3.364,11.726,6.688,0.192,0.001,0.001,0.024,-10.630,10.324,25.245,-11.495,-12.617,0.609,-1.558,0.002,12.471,11.241,9.896
2024-01-01 22:35:00,11.698,-2.394,-4.429,-4.309,11.641,7.870,0.189,0.001,0.001,0.023,-11.905,14.188,31.160,-11.847,-12.014,0.791,1.082,0.002,9.023,11.296,8.371
2024-01-01 22:36:00,11.657,-2.288,-5.613,-3.726,12.208,8.592,0.186,0.001,0.001,0.023,-11.209,11.698,26.191,-8.369,-8.877,0.516,-0.031,0.002,16.088,8.234,9.387
