timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 21:33:00,0.003,0.005,0.008,9.874,4.707,7.824,15.788,10.167,0,0,4.677,37.779,18.334,18.17,17.985,17.853
2024-01-01 21:34:00,0.003,0.005,0.008,9.868,4.982,7.547,15.665,10.842,0,0,4.932,38.675,18.948,18.471,18.593,18.018
2024-01-01 21:35:00,0.003,0.005,0.008,9.853,4.926,7.312,15.663,10.202,0,0,4.879,36.982,18.27,18.084,17.884,17.842
2024-01-01 21:36:00,0.002,0.005,0.007,9.346,4.908,7.433,14.788,10.151,0,0,4.47,36.47,17.944,17.77,18.068,17.881
2024-01-01 21:37:00,0.002,0.005,0.007,9.225,4.646,7.935,14.731,10.195,0,0,4.634,36.03,17.112,16.507,17.347,17.065
2024-01-01 21:38:00,0.002,0.005,0.007,9.856,4.891,7.847,14.502,10.299,0,0,4.542,36.756,17.623,17.385,18.094,18.087
2024-01-01 21:39:00,0.002,0.004,0.006,9.534,4.5,7.344,14.757,10.543,0,0,4.35,35.631,17.124,16.462,17.564,16.651
2024-01-01 21:40:00,0.002,0.004,0.006,9.494,4.794,7.338,14.682,10.552,0,0,4.565,36.45,17.744,17.041,17.479,16.636
2024-01-01 21:41:00,0.002,0.004,0.006,9.276,4.972,7.399,15.076,10.314,0,0,4.576,36.958,17.492,16.821,18.323,17.394
2024-01-01 21:42:00,0.002,0.004,0.006,9.295,4.571,7.532,15.524,10.385,0,0,4.486,37.255,17.833,17.225,18.372,18.31
2024-01-01 21:43:00,0.002,0.004,0.006,9.393,4.579,7.396,15.845,10.702,0,0,4.215,36.426,17.379,17.331,17.442,16.889
2024-01-01 21:44:00,0.002,0.004,0.006,9.403,4.924,7.922,15.86,10.746,0,0,4.473,37.926,18.194,17.746,18.255,17.417
2024-01-01 21:45:00,0.002,0.004,0.006,9.37,4.596,7.854,15.791,9.949,0,0,4.099,37.123,17.622,17.34,17.665,17.495
2024-01-01 21:46:00,0.002,0.004,0.006,9.303,4.789,7.867,15.378,10.307,0,0,4.359,37.404,18.106,17.871,17.919,17.017
2024-01-01 21:47:00,0.002,0.003,0.005,9.607,4.874,7.331,15.202,10.883,0,0,4.446,37.283,18.123,17.291,17.938,17.841
2024-01-01 21:48:00,0.002,0.003,0.005,9.089,4.84,7.317,15.072,10.115,0,0,4.477,36.108,18.019,17.082,17.092,16.497
2024-01-01 21:49:00,0.002,0.003,0.005,9.81,4.794,7.471,14.593,10.477,0,0,4.73,35.89,17.574,16.694,17.248,17.239
2024-01-01 21:50:00,0.002,0.003,0.005,9.728,4.824,7.838,15.91,10.331,0,0,4.644,37.589,18.668,17.763,18.42,17.92
2024-01-01 21:51:00,0.002,0.003,0.005,9.183,4.771,7.411,14.461,10.893,0,0,4.417,35.748,17.452,16.773,17.837,17.223
2024-01-01 21:52:00,0.001,0.003,0.004,9.374,4.627,7.497,14.904,10.334,0,0,4.241,35.446,17.018,16.266,17.565,17.562
2024-01-01 21:53:00,0.001,0.003,0.004,9.805,4.722,7.897,15.852,10.585,0,0,4.306,37.605,18.457,17.589,17.889,17.765
2024-01-01 21:54:00,0.001,0.003,0.004,9.882,4.995,7.628,14.778,10.26,0,0,4.818,36.643,17.672,17.612,17.766,16.829
2024-01-01 21:55:00,0.001,0.003,0.004,9.514,4.637,7.695,14.603,10.639,0,0,4.182,36.448,17.72,16.883,17.449,16.528
2024-01-01 21:56:00,0.001,0.003,0.004,9.623,4.756,7.396,14.597,10.527,0,0,4.599,36.642,17.417,16.702,17.973,17.965
2024-01-01 21:57:00,0.001,0.002,0.003,9.953,4.859,7.504,14.692,10.968,0,0,4.602,36.496,17.46,16.765,17.764,17.687
2024-01-01 21:58:00,0.001,0.002,0.003,9.664,4.843,7.421,14.746,10.08,0,0,4.458,35.725,17.63,17.59,17.02,16.833
2024-01-01 21:59:00,0.001,0.002,0.003,9.577,4.737,7.262,14.776,10.431,0,0,4.263,35.312,17.007,16.592,17.458,16.686
2024-01-01 22:00:00,0.001,0.002,0.003,9.492,4.53,7.608,14.884,10.571,0,0,4.457,36.108,17.831,17.353,17.914,17.169
2024-01-01 22:01:00,0.001,0.002,0.003,9.441,4.782,7.856,15.367,9.966,0,0,4.449,36.616,18.276,17.504,17.405,16.972
2024-01-01 22:02:00,0.001,0.002,0.003,9.577,4.896,7.671,15.985,10.278,0,0,4.891,37.165,17.711,17.232,18.343,18.214
2024-01-01 22:03:00,0.001,0.002,0.003,9.303,4.78,7.969,15.962,9.905,0,0,4.646,37.269,18.323,17.809,18.563,17.851
2024-01-01 22:04:00,0.001,0.002,0.003,9.511,4.623,7.826,15.494,9.909,0,0,4.484,36.4,17.798,16.839,17.359,16.527
2024-01-01 22:05:00,0.001,0.002,0.003,9.696,4.608,7.375,15.539,10.801,0,0,4.344,37.309,17.696,17.571,17.904,16.99
2024-01-01 22:06:00,0.001,0.002,0.003,9.167,4.576,7.706,15.151,10.733,0,0,4.54,37.66,18.801,18.779,18.534,17.639
2024-01-01 22:07:00,0.001,0.002,0.003,9.082,4.771,7.604,15.345,10.614,0,0,4.433,37.255,18.304,17.901,18.352,17.944
2024-01-01 22:08:00,0.001,0.002,0.003,9.315,4.72,7.738,14.582,10.411,0,0,4.46,36.748,17.673,17.066,17.595,17.24
2024-01-01 22:09:00,0.001,0.002,0.003,9.539,4.541,7.363,14.554,10.183,0,0,4.304,35.882,17.639,17.158,17.229,16.557
2024-01-01 22:10:00,0.001,0.002,0.003,9.967,4.77,7.971,14.431,10.474,0,0,4.642,36.365,17.455,16.781,17.554,17.499
2024-01-01 22:11:00,0.001,0.002,0.003,9.869,4.81,7.441,15.167,10.95,0,0,4.551,37.459,18.696,17.97,18.613,18.431
2024-01-01 22:12:00,0.001,0.001,0.002,9.636,4.827,7.224,14.407,10.334,0,0,4.525,34.743,17.278,16.318,16.649,16.208
2024-01-01 22:13:00,0.001,0.001,0.002,9.207,4.815,7.395,15.271,10.56,0,0,4.781,36.906,17.988,17.987,18.142,18.007
2024-01-01 22:14:00,0.001,0.001,0.002,9.867,4.611,7.942,14.823,9.968,0,0,4.179,35.386,16.89,16.699,17.376,16.553
2024-01-01 22:15:00,0.001,0.001,0.002,9.78,4.661,7.766,14.523,10.276,0,0,4.305,36.377,17.607,17.12,17.205,16.798
2024-01-01 22:16:00,0.001,0.001,0.002,9.619,4.957,7.962,14.597,10.323,0,0,4.507,36.429,17.281,16.988,17.434,16.675
2024-01-01 22:17:00,0.001,0.001,0.002,9.126,4.682,7.998,15.639,10.653,0,0,4.504,38.563,19.279,18.678,18.782,18.74
2024-01-01 22:18:00,0.001,0.001,0.002,9.37,4.583,7.97,15.901,10.398,0,0,4.229,37.293,18.068,17.43,17.656,16.936
2024-01-01 22:19:00,0.001,0.001,0.002,9.216,4.705,7.399,14.634,10.281,0,0,4.429,35.637,17.67,16.899,17.19,16.838
2024-01-01 22:20:00,0.001,0.001,0.002,9.649,4.914,7.44,15.378,10.576,0,0,4.862,37.171,18.11,17.197,18.119,17.514
2024-01-01 22:21:00,0.001,0.001,0.002,9.281,4.784,7.94,15.498,9.947,0,0,4.41,37.165,18.488,17.55,17.907,17.625
2024-01-01 22:22:00,0.001,0.001,0.002,9.111,4.794,7.226,15.524,10.101,0,0,4.424,36.933,17.773,17.004,18.393,17.951
2024-01-01 22:23:00,0.001,0.001,0.002,9.513,4.561,7.824,15.216,10.807,0,0,4.528,36.715,18.008,17.827,17.983,17.756
2024-01-01 22:24:00,0.0,0.001,0.001,9.685,4.946,7.908,14.718,10.718,0,0,4.507,37.22,18.037,17.662,18.572,18.378
2024-01-01 22:25:00,0.0,0.001,0.001,9.818,4.81,7.525,15.526,10.896,0,0,4.768,37.836,18.871,18.432,18.045,17.466
2024-01-01 22:26:00,0.0,0.001,0.001,9.686,4.926,7.253,15.077,10.081,0,0,4.835,36.168,17.914,17.628,17.334,17.298
2024-01-01 22:27:00,0.0,0.001,0.001,9.119,4.987,7.402,14.912,10.531,0,0,4.971,36.564,17.726,17.148,18.177,17.666
2024-01-01 22:28:00,0.0,0.001,0.001,9.921,4.901,7.961,15.687,10.605,0,0,4.524,37.53,17.834,17.045,18.669,18.479
2024-01-01 22:29:00,0.0,0.001,0.001,9.927,4.793,7.726,15.683,10.908,0,0,4.709,37.98,18.888,18.117,18.565,18.322
2024-01-01 22:30:00,0.0,0.001,0.001,9.09,4.668,7.826,14.996,10.742,0,0,4.236,36.666,17.842,16.917,17.362,17.274
2024-01-01 22:31:00,0.0,0.001,0.001,9.44,4.907,7.542,15.706,10.53,0,0,4.568,36.631,17.364,16.986,18.006,17.669
2024-01-01 22:32:00,0.0,0.001,0.001,9.574,4.739,7.207,14.894,10.275,0,0,4.693,35.853,16.982,16.207,17.242,16.546
2024-01-01 22:33:00,0.0,0.001,0.001,9.035,4.951,7.564,14.86,10.357,0,0,4.527,35.941,17.318,16.618,17.569,16.587
2024-01-01 22:34:00,0.0,0.001,0.001,9.121,4.833,7.381,15.954,10.611,0,0,4.496,37.416,18.362,17.532,18.275,17.525
2024-01-01 22:35:00,0.0,0.001,0.001,9.582,4.772,7.33,14.642,10.937,0,0,4.289,36.304,17.44,17.368,17.661,17.484
2024-01-01 22:36:00,0.0,0.001,0.001,9.009,4.94,7.575,15.297,10.061,0,0,4.59,37.079,18.227,17.885,17.858,17.424
2024-01-01 22:37:00,0.0,0.001,0.001,9.793,4.943,7.464,14.909,10.847,0,0,4.501,36.957,17.859,17.476,18.023,17.077
2024-01-01 22:38:00,0.0,0.001,0.001,9.963,4.922,7.587,15.533,10.19,0,0,4.596,36.641,18.126,17.585,17.395,16.875
2024-01-01 22:39:00,0.0,0.001,0.001,9.575,4.603,7.55,15.121,10.609,0,0,4.441,36.665,17.386,17.294,18.046,17.968
2024-01-01 22:40:00,0.0,0.001,0.001,9.909,4.846,7.541,14.809,9.926,0,0,4.468,36.526,17.746,17.227,17.906,17.563
2024-01-01 22:41:00,0.0,0.001,0.001,9.455,4.633,7.273,15.572,10.255,0,0,4.214,36.163,17.962,17.37,17.569,16.8
2024-01-01 22:42:00,0.0,0.001,0.001,9.809,4.623,7.582,15.184,10.852,0,0,4.328,36.898,17.847,16.92,17.523,16.831
2024-01-01 22:43:00,0.0,0.001,0.001,9.367,4.516,7.47,14.671,10.689,0,0,4.06,36.598,17.945,17.432,18.233,17.808
2024-01-01 22:44:00,0.0,0.0,0.0,9.267,4.963,7.495,14.821,10.907,0,0,4.876,37.278,18.108,17.391,17.727,17.351
2024-01-01 22:45:00,0.0,0.0,0.0,9.864,4.698,7.394,14.824,10.32,0,0,4.665,36.865,17.825,17.45,17.487,16.704
2024-01-01 22:46:00,0.0,0.0,0.0,9.202,4.838,7.748,15.138,10.3,0,0,4.6,36.955,17.697,17.5,18.002,17.137
2024-01-01 22:47:00,0.0,0.0,0.0,9.073,4.98,7.703,15.943,10.77,0,0,4.488,37.623,18.545,18.018,18.365,18.056
2024-01-01 22:48:00,0.0,0.0,0.0,9.171,4.645,7.633,15.769,10.942,0,0,4.435,38.343,18.422,17.444,18.563,18.23
2024-01-01 22:49:00,0.0,0.0,0.0,9.315,4.603,7.903,15.196,10.896,0,0,4.509,37.968,18.705,18.622,18.264,18.174
2024-01-01 22:50:00,0.0,0.0,0.0,9.789,4.652,7.975,15.263,10.309,0,0,4.198,36.977,17.548,17.081,18.034,17.838
2024-01-01 22:51:00,0.0,0.0,0.0,9.413,4.865,7.783,15.74,10.428,0,0,4.849,37.258,17.681,16.89,17.82,17.329
2024-01-01 22:52:00,0.0,0.0,0.0,9.389,4.812,7.27,15.196,10.336,0,0,4.499,35.949,17.216,16.92,17.141,16.216
2024-01-01 22:53:00,0.0,0.0,0.0,9.378,4.641,7.312,15.199,10.838,0,0,4.196,36.298,17.834,16.955,17.662,16.939
2024-01-01 22:54:00,0.0,0.0,0.0,9.248,4.957,7.824,14.697,10.574,0,0,4.908,37.216,18.48,17.783,17.914,17.221
2024-01-01 22:55:00,0.0,0.0,0.0,9.18,4.519,7.371,15.056,10.711,0,0,4.218,36.35,18.048,17.6,17.478,16.67
2024-01-01 22:56:00,0.0,0.0,0.0,9.437,4.634,7.305,14.512,10.565,0,0,4.608,36.762,18.282,17.787,17.483,17.206
2024-01-01 22:57:00,0.0,0.0,0.0,9.613,4.713,7.589,14.528,10.894,0,0,4.301,36.884,18.162,18.03,17.867,17.425
2024-01-01 22:58:00,0.0,0.0,0.0,9.325,4.929,7.8,15.691,10.461,0,0,4.556,38.013,18.075,17.238,18.731,18.49
2024-01-01 22:59:00,0.0,0.0,0.0,9.422,4.773,7.882,14.743,10.102,0,0,4.664,36.687,17.85,17.777,17.694,16.787
2024-01-01 23:00:00,0.0,0.0,0.0,9.02,4.654,7.465,15.506,10.791,0,0,4.29,37.251,17.757,16.94,17.916,16.92
2024-01-01 23:01:00,0.0,0.0,0.0,9.935,4.656,7.533,15.918,10.984,0,0,4.519,38.348,18.194,17.405,18.574,18.463
2024-01-01 23:02:00,0.0,0.0,0.0,9.766,4.551,7.662,15.837,10.177,0,0,4.186,37.39,18.565,18.054,18.428,18.03
2024-01-01 23:03:00,0.0,0.0,0.0,9.648,4.834,7.623,15.593,10.535,0,0,4.5,37.298,18.125,17.617,17.704,16.851
2024-01-01 23:04:00,0.0,0.0,0.0,9.939,4.899,7.92,15.296,10.85,0,0,4.899,37.052,18.091,18.069,18.403,17.449
2024-01-01 23:05:00,0.0,0.0,0.0,9.483,4.577,7.384,15.875,10.246,0,0,4.509,36.624,18.059,17.673,17.895,16.979
2024-01-01 23:06:00,0.0,0.0,0.0,9.743,4.793,7.323,15.782,10.57,0,0,4.438,36.403,17.462,16.551,17.989,17.853
2024-01-01 23:07:00,0.0,0.0,0.0,9.85,4.622,7.344,15.181,10.197,0,0,4.26,35.65,16.942,16.38,17.127,16.657
2024-01-01 23:08:00,0.0,0.0,0.0,9.766,4.675,7.714,14.943,9.976,0,0,4.247,35.534,17.227,16.65,17.538,17.273
2024-01-01 23:09:00,0.0,0.0,0.0,9.972,4.532,7.863,15.691,10.786,0,0,4.194,37.768,18.762,18.442,18.656,18.178
2024-01-01 23:10:00,0.0,0.0,0.0,9.176,4.973,7.972,15.189,10.351,0,0,4.968,36.903,18.23,17.78,17.915,17.061
2024-01-01 23:11:00,0.0,0.0,0.0,9.677,4.726,7.415,15.122,10.256,0,0,4.228,36.02,17.694,16.928,17.988,17.748
2024-01-01 23:12:00,0.0,0.0,0.0,9.041,4.753,7.452,14.591,10.452,0,0,4.463,35.763,17.175,16.732,16.949,16.406
2024-01-01 23:13:00,0.0,0.0,0.0,9.332,4.968,7.238,15.432,10.676,0,0,4.69,36.364,18.061,17.779,17.43,16.768
2024-01-01 23:14:00,0.0,0.0,0.0,9.7,4.689,7.231,15.777,10.852,0,0,4.299,37.093,17.868,17.691,18.311,17.977
2024-01-01 23:15:00,0.0,0.0,0.0,9.07,4.871,7.546,15.569,10.641,0,0,4.803,37.485,17.757,17.702,17.775,17.626
2024-01-01 23:16:00,0.0,0.0,0.0,9.033,4.716,7.627,15.351,9.952,0,0,4.551,36.24,17.928,17.461,17.533,17.073
2024-01-01 23:17:00,0.0,0.0,0.0,9.413,4.666,7.934,14.56,10.795,0,0,4.218,36.638,17.709,17.503,18.09,17.759
2024-01-01 23:18:00,0.0,0.0,0.0,9.771,4.615,7.264,15.828,10.089,0,0,4.317,36.78,17.526,17.318,17.819,16.946
2024-01-01 23:19:00,0.0,0.0,0.0,9.901,4.568,7.739,15.524,10.268,0,0,4.443,37.006,17.525,17.021,18.371,17.869
2024-01-01 23:20:00,0.0,0.0,0.0,9.775,4.737,7.365,15.662,10.707,0,0,4.293,36.889,17.887,17.734,18.157,17.934
2024-01-01 23:21:00,0.0,0.0,0.0,9.473,4.751,7.762,14.452,10.046,0,0,4.584,35.857,17.476,16.716,17.59,17.17
2024-01-01 23:22:00,0.0,0.0,0.0,9.615,4.952,7.62,14.658,10.214,0,0,4.459,36.0,17.379,16.401,17.135,16.23
2024-01-01 23:23:00,0.0,0.0,0.0,9.164,4.603,7.974,15.246,10.9,0,0,4.514,36.835,17.591,17.042,17.79,17.168
2024-01-01 23:24:00,0.0,0.0,0.0,9.791,4.959,7.875,14.789,9.976,0,0,4.663,35.932,17.275,17.265,17.881,17.048
2024-01-01 23:25:00,0.0,0.0,0.0,9.074,4.663,7.302,15.238,10.936,0,0,4.341,36.903,18.356,17.8,17.747,16.897
2024-01-01 23:26:00,0.0,0.0,0.0,9.45,4.9,7.407,14.527,10.721,0,0,4.644,36.015,17.588,16.863,17.451,17.389
2024-01-01 23:27:00,0.0,0.0,0.0,9.85,4.515,7.95,15.027,10.976,0,0,4.361,37.238,17.907,17.498,17.642,16.688
2024-01-01 23:28:00,0.0,0.0,0.0,9.206,4.73,7.315,15.769,9.947,0,0,4.543,36.939,18.145,17.939,17.644,16.673
2024-01-01 23:29:00,0.0,0.0,0.0,9.959,4.861,7.508,14.952,10.333,0,0,4.819,36.544,17.32,17.161,17.454,16.58
2024-01-01 23:30:00,0.0,0.0,0.0,9.71,4.541,7.96,15.285,9.962,0,0,4.195,36.754,17.691,16.729,18.318,18.26
2024-01-01 23:31:00,0.0,0.0,0.0,9.157,4.941,7.334,14.706,10.314,0,0,4.711,36.302,17.483,16.901,18.038,18.018
2024-01-01 23:32:00,0.0,0.0,0.0,9.517,4.788,7.503,14.46,10.133,0,0,4.408,35.037,17.058,16.636,16.966,16.263
2024-01-01 23:33:00,0.0,0.0,0.0,9.323,4.851,7.719,14.441,10.271,0,0,4.371,36.003,17.938,17.506,17.362,17.078
2024-01-01 23:34:00,0.0,0.0,0.0,9.352,4.642,7.506,15.733,10.846,0,0,4.567,37.779,18.222,17.806,17.923,17.031
2024-01-01 23:35:00,0.0,0.0,0.0,9.321,4.838,7.63,15.518,10.116,0,0,4.544,37.014,18.287,18.108,18.14,17.411
2024-01-01 23:36:00,0.0,0.0,0.0,9.916,4.754,7.948,15.226,10.446,0,0,4.457,37.293,18.373,17.821,17.874,17.548
2024-01-01 23:37:00,0.0,0.0,0.0,9.756,4.824,7.937,15.984,10.972,0,0,4.62,39.122,18.613,17.732,19.404,19.307
2024-01-01 23:38:00,0.0,0.0,0.0,9.547,4.633,7.609,15.714,10.586,0,0,4.165,37.929,18.29,18.225,18.876,18.787
2024-01-01 23:39:00,0.0,0.0,0.0,9.059,4.659,7.392,14.76,10.413,0,0,4.303,35.872,17.567,16.945,17.061,16.611
2024-01-01 23:40:00,0.0,0.0,0.0,9.581,4.717,7.992,15.305,10.226,0,0,4.235,37.458,18.268,17.986,18.368,17.727
2024-01-01 23:41:00,0.0,0.0,0.0,9.844,4.586,7.569,14.42,10.302,0,0,4.281,35.681,17.58,16.631,16.989,16.066
2024-01-01 23:42:00,0.0,0.0,0.0,9.489,4.905,7.66,15.768,9.964,0,0,4.495,36.163,17.653,16.66,17.223,17.175
2024-01-01 23:43:00,0.0,0.0,0.0,9.365,4.567,7.92,15.652,10.194,0,0,4.366,37.124,18.117,17.512,17.598,17.286
2024-01-01 23:44:00,0.0,0.0,0.0,9.619,4.649,7.837,14.687,10.242,0,0,4.55,35.754,17.156,17.056,16.91,16.428
2024-01-01 23:45:00,0.0,0.0,0.0,9.302,4.654,7.997,15.576,10.486,0,0,4.356,37.197,17.795,17.58,18.141,17.19
2024-01-01 23:46:00,0.0,0.0,0.0,9.147,4.816,7.25,14.935,10.097,0,0,4.547,35.505,17.551,17.348,16.884,16.322
2024-01-01 23:47:00,0.0,0.0,0.0,9.453,4.807,7.649,15.344,10.451,0,0,4.606,37.161,18.351,17.593,18.462,17.521
2024-01-01 23:48:00,0.0,0.0,0.0,9.695,4.886,7.946,15.168,10.931,0,0,4.489,38.044,18.538,18.473,18.329,17.652
2024-01-01 23:49:00,0.0,0.0,0.0,9.657,4.572,7.439,14.578,10.401,0,0,4.401,35.81,17.886,17.818,17.819,17.301
2024-01-01 23:50:00,0.0,0.0,0.0,9.797,4.775,7.449,14.659,10.079,0,0,4.761,36.255,17.954,17.587,17.87,17.466
2024-01-01 23:51:00,0.0,0.0,0.0,9.635,4.96,7.283,15.149,10.044,0,0,4.915,36.824,17.527,16.825,18.396,17.505
2024-01-01 23:52:00,0.0,0.0,0.0,9.272,4.554,7.214,14.605,10.152,0,0,4.353,35.308,17.426,16.774,17.188,16.742
2024-01-01 23:53:00,0.0,0.0,0.0,9.822,4.621,7.984,14.975,10.275,0,0,4.457,37.059,18.43,17.871,17.589,16.626
2024-01-01 23:54:00,0.0,0.0,0.0,9.342,4.898,7.99,14.509,10.536,0,0,4.733,36.578,18.172,17.901,17.298,16.99
2024-01-01 23:55:00,0.0,0.0,0.0,9.787,4.831,7.501,14.52,9.991,0,0,4.572,36.209,17.172,16.176,17.901,17.415
2024-01-01 23:56:00,0.0,0.0,0.0,9.729,4.924,7.217,15.38,10.873,0,0,4.733,36.425,17.481,17.277,17.344,17.288
2024-01-01 23:57:00,0.0,0.0,0.0,9.092,4.696,7.289,15.353,10.976,0,0,4.376,36.776,18.34,18.001,17.452,16.479
2024-01-01 23:58:00,0.0,0.0,0.0,9.351,4.904,7.361,15.333,10.386,0,0,4.573,36.666,17.71,17.166,18.28,18.275
2024-01-01 23:59:00,0.0,0.0,0.0,9.3,4.879,7.632,15.239,10.751,0,0,4.746,36.975,18.118,17.817,17.818,17.502
