timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 21:34:00,0.005,0.003,0.008,9.808,4.643,7.954,14.968,9.97,0,0,4.593,36.847,18.054,17.876,17.765,17.126
2024-01-01 21:35:00,0.005,0.003,0.008,9.289,4.533,7.397,15.069,10.64,0,0,4.468,37.436,18.621,18.299,18.005,17.101
2024-01-01 21:36:00,0.005,0.002,0.007,9.467,4.705,7.606,15.725,10.849,0,0,4.402,38.304,18.329,18.325,18.97,18.294
2024-01-01 21:37:00,0.005,0.002,0.007,9.596,4.967,7.473,14.857,10.525,0,0,4.706,36.711,18.286,17.424,18.095,17.969
2024-01-01 21:38:00,0.005,0.002,0.007,9.014,4.575,7.469,14.965,10.339,0,0,4.46,36.459,17.311,16.814,17.774,17.755
2024-01-01 21:39:00,0.004,0.002,0.006,9.413,4.913,7.472,14.979,10.808,0,0,4.641,36.626,18.17,17.664,18.247,17.953
2024-01-01 21:40:00,0.004,0.002,0.006,9.639,4.726,7.601,15.424,10.995,0,0,4.653,37.694,18.335,17.943,18.176,18.169
2024-01-01 21:41:00,0.004,0.002,0.006,9.693,4.7,7.412,14.954,10.958,0,0,4.567,36.927,18.082,17.81,18.283,18.111
2024-01-01 21:42:00,0.004,0.002,0.006,9.718,4.919,7.739,14.586,10.976,0,0,4.46,36.444,18.128,17.317,17.768,17.526
2024-01-01 21:43:00,0.004,0.002,0.006,9.05,4.767,7.873,15.4,10.204,0,0,4.272,37.012,18.019,17.11,18.316,17.381
2024-01-01 21:44:00,0.004,0.002,0.006,9.677,4.862,7.901,14.563,10.795,0,0,4.629,37.503,17.964,17.158,17.774,17.391
2024-01-01 21:45:00,0.004,0.002,0.006,9.675,4.872,7.309,14.631,10.84,0,0,4.524,36.024,17.134,16.527,17.962,17.135
2024-01-01 21:46:00,0.004,0.002,0.006,9.9,4.673,7.948,15.803,10.736,0,0,4.223,37.841,18.848,18.203,18.029,17.664
2024-01-01 21:47:00,0.003,0.002,0.005,9.406,4.796,7.9,15.659,10.889,0,0,4.615,38.358,18.944,18.814,18.726,17.735
2024-01-01 21:48:00,0.003,0.002,0.005,9.423,4.706,7.971,15.365,10.206,0,0,4.538,37.776,17.963,17.538,18.219,18.026
2024-01-01 21:49:00,0.003,0.002,0.005,9.419,4.646,7.233,14.5,10.193,0,0,4.598,35.601,17.095,16.663,17.577,16.749
2024-01-01 21:50:00,0.003,0.002,0.005,9.236,4.755,7.398,14.848,10.435,0,0,4.426,35.676,17.506,17.257,17.081,16.563
2024-01-01 21:51:00,0.003,0.002,0.005,9.615,4.67,7.801,15.281,10.587,0,0,4.372,37.379,18.605,18.395,18.367,17.945
2024-01-01 21:52:00,0.003,0.001,0.004,9.571,4.666,7.669,15.486,10.146,0,0,4.389,37.375,18.414,17.808,17.864,16.962
2024-01-01 21:53:00,0.003,0.001,0.004,9.491,4.82,7.331,15.346,10.524,0,0,4.391,35.785,17.315,16.868,17.143,16.163
2024-01-01 21:54:00,0.003,0.001,0.004,9.351,4.988,7.95,14.578,10.241,0,0,4.908,36.703,17.369,17.313,18.018,17.54
2024-01-01 21:55:00,0.003,0.001,0.004,9.822,4.827,7.351,14.752,9.964,0,0,4.477,35.84,17.168,16.184,17.734,17.047
2024-01-01 21:56:00,0.003,0.001,0.004,9.558,4.963,7.634,14.964,10.843,0,0,4.745,37.623,18.158,17.636,18.168,17.343
2024-01-01 21:57:00,0.002,0.001,0.003,9.662,4.81,7.95,15.067,10.048,0,0,4.421,36.114,17.945,17.027,17.444,16.587
2024-01-01 21:58:00,0.002,0.001,0.003,9.296,4.765,7.215,15.498,10.873,0,0,4.581,37.282,18.31,17.417,18.384,18.007
2024-01-01 21:59:00,0.002,0.001,0.003,9.546,4.777,7.841,14.506,9.903,0,0,4.75,36.698,17.488,17.267,18.124,17.781
2024-01-01 22:00:00,0.002,0.001,0.003,9.985,4.71,7.686,15.687,10.465,0,0,4.495,37.367,18.656,18.197,17.774,16.976
2024-01-01 22:01:00,0.002,0.001,0.003,9.251,4.81,7.965,14.555,10.982,0,0,4.646,36.562,17.866,17.107,18.014,18.009
2024-01-01 22:02:00,0.002,0.001,0.003,9.846,4.731,7.307,15.872,10.666,0,0,4.261,37.428,18.68,18.459,17.939,17.185
2024-01-01 22:03:00,0.002,0.001,0.003,9.202,4.672,7.651,15.29,10.539,0,0,4.252,36.957,18.084,17.948,18.277,17.623
2024-01-01 22:04:00,0.002,0.001,0.003,9.857,4.767,7.627,14.894,10.284,0,0,4.688,36.933,18.015,17.791,17.832,17.182
2024-01-01 22:05:00,0.002,0.001,0.003,9.618,4.955,7.932,15.081,10.31,0,0,4.755,37.192,18.453,17.508,18.526,18.237
2024-01-01 22:06:00,0.002,0.001,0.003,9.877,4.821,7.331,15.356,10.22,0,0,4.368,36.44,17.662,17.382,17.395,16.648
2024-01-01 22:07:00,0.002,0.001,0.003,9.867,4.706,7.959,15.436,10.288,0,0,4.354,37.381,18.61,18.004,18.417,18.253
2024-01-01 22:08:00,0.002,0.001,0.003,9.535,4.775,7.952,15.762,10.139,0,0,4.769,37.685,17.959,17.741,18.357,17.372
2024-01-01 22:09:00,0.002,0.001,0.003,9.139,4.939,7.827,14.833,10.262,0,0,4.677,36.756,17.829,17.246,18.114,17.57
2024-01-01 22:10:00,0.002,0.001,0.003,9.577,4.56,7.559,15.36,10.268,0,0,4.276,36.782,17.769,17.404,18.054,17.148
2024-01-01 22:11:00,0.002,0.001,0.003,9.562,4.796,7.601,14.561,10.134,0,0,4.586,35.768,17.587,16.942,16.933,16.016
2024-01-01 22:12:00,0.001,0.001,0.002,9.415,4.91,7.366,15.319,9.939,0,0,4.571,36.3,17.719,17.535,17.758,16.895
2024-01-01 22:13:00,0.001,0.001,0.002,9.123,4.744,7.843,15.172,9.962,0,0,4.4,36.528,18.03,17.338,17.433,16.707
2024-01-01 22:14:00,0.001,0.001,0.002,9.359,4.719,7.873,15.247,10.957,0,0,4.407,38.224,19.064,18.069,19.092,18.133
2024-01-01 22:15:00,0.001,0.001,0.002,9.065,4.669,7.82,14.792,10.905,0,0,4.473,37.34,18.074,17.299,17.958,17.901
2024-01-01 22:16:00,0.001,0.001,0.002,9.37,4.614,7.284,15.629,10.386,0,0,4.177,36.256,18.012,17.368,17.559,17.196
2024-01-01 22:17:00,0.001,0.001,0.002,9.869,4.522,7.873,15.647,10.868,0,0,4.496,38.08,18.58,17.908,18.844,18.417
2024-01-01 22:18:00,0.001,0.001,0.002,9.877,4.805,7.308,15.373,10.265,0,0,4.533,36.516,17.943,17.442,17.593,17.322
2024-01-01 22:19:00,0.001,0.001,0.002,9.495,4.713,7.998,15.752,10.434,0,0,4.568,37.773,18.407,17.518,18.284,18.017
2024-01-01 22:20:00,0.001,0.001,0.002,9.813,4.62,7.357,14.591,10.659,0,0,4.544,35.765,17.755,17.384,17.731,16.891
2024-01-01 22:21:00,0.001,0.001,0.002,9.233,4.664,7.655,15.714,10.941,0,0,4.392,37.01,17.798,17.386,17.661,17.456
2024-01-01 22:22:00,0.001,0.001,0.002,9.735,4.882,7.349,14.768,10.225,0,0,4.409,35.299,16.68,15.931,17.442,17.028
2024-01-01 22:23:00,0.001,0.001,0.002,9.459,4.944,7.649,14.5,10.5,0,0,4.652,36.525,17.497,16.699,17.877,17.857
2024-01-01 22:24:00,0.001,0.0,0.001,9.713,4.937,7.928,15.673,10.054,0,0,4.778,37.832,18.448,17.929,18.369,18.192
2024-01-01 22:25:00,0.001,0.0,0.001,9.342,4.662,7.581,14.748,10.434,0,0,4.489,36.411,18.127,17.629,17.685,17.126
2024-01-01 22:26:00,0.001,0.0,0.001,9.53,4.86,7.323,15.04,9.92,0,0,4.496,35.604,17.009,16.935,16.838,16.381
2024-01-01 22:27:00,0.001,0.0,0.001,9.619,4.786,7.24,15.326,10.657,0,0,4.522,36.774,18.341,17.869,17.712,17.008
2024-01-01 22:28:00,0.001,0.0,0.001,9.576,4.581,7.573,15.769,10.195,0,0,4.558,36.98,17.877,17.589,18.297,18.18
2024-01-01 22:29:00,0.001,0.0,0.001,9.659,4.814,7.601,14.626,10.484,0,0,4.664,36.653,17.81,17.288,18.062,18.04
2024-01-01 22:30:00,0.001,0.0,0.001,9.606,4.682,7.232,14.721,10.213,0,0,4.584,36.482,17.69,17.344,17.594,17.108
2024-01-01 22:31:00,0.001,0.0,0.001,9.423,4.868,7.664,14.892,10.089,0,0,4.647,36.586,17.426,16.583,17.565,17.462
2024-01-01 22:32:00,0.001,0.0,0.001,9.68,4.731,7.54,15.939,10.417,0,0,4.639,37.075,17.663,17.162,18.477,18.142
2024-01-01 22:33:00,0.001,0.0,0.001,9.782,4.839,7.499,14.531,10.589,0,0,4.807,35.894,17.806,17.266,17.819,16.976
2024-01-01 22:34:00,0.001,0.0,0.001,9.976,4.899,7.873,15.998,10.546,0,0,4.457,37.616,18.284,18.272,18.053,17.297
2024-01-01 22:35:00,0.001,0.0,0.001,9.014,4.63,7.821,15.777,10.676,0,0,4.519,37.352,18.136,18.013,18.256,17.376
2024-01-01 22:36:00,0.001,0.0,0.001,9.239,4.638,7.832,14.897,10.771,0,0,4.461,36.93,18.318,18.035,17.518,17.451
2024-01-01 22:37:00,0.001,0.0,0.001,9.877,4.645,7.489,15.207,10.739,0,0,4.644,37.462,18.044,17.606,18.299,17.672
2024-01-01 22:38:00,0.001,0.0,0.001,9.715,4.817,7.608,15.819,10.692,0,0,4.73,37.748,18.506,17.603,18.302,17.341
2024-01-01 22:39:00,0.001,0.0,0.001,9.713,4.529,7.448,15.745,10.12,0,0,4.322,36.918,18.043,17.98,18.055,17.523
2024-01-01 22:40:00,0.001,0.0,0.001,9.548,4.728,7.797,14.873,10.976,0,0,4.29,36.226,17.286,17.161,17.8,17.623
2024-01-01 22:41:00,0.001,0.0,0.001,9.407,4.763,7.721,14.966,10.075,0,0,4.743,36.936,17.594,16.948,18.031,17.031
2024-01-01 22:42:00,0.001,0.0,0.001,9.321,4.802,7.657,15.614,10.999,0,0,4.791,38.138,18.183,17.878,18.342,18.285
2024-01-01 22:43:00,0.001,0.0,0.001,9.825,4.645,7.464,14.824,10.063,0,0,4.515,36.369,17.57,16.621,17.824,17.48
2024-01-01 22:44:00,0.0,0.0,0.0,9.842,4.506,7.649,15.605,10.959,0,0,4.072,37.639,18.779,18.428,17.825,17.218
2024-01-01 22:45:00,0.0,0.0,0.0,9.87,4.738,7.781,15.877,10.626,0,0,4.691,38.18,18.489,18.067,18.58,18.213
2024-01-01 22:46:00,0.0,0.0,0.0,9.964,4.586,7.371,15.153,10.67,0,0,4.394,36.425,17.792,17.236,18.108,17.993
2024-01-01 22:47:00,0.0,0.0,0.0,9.772,4.993,7.225,15.548,10.099,0,0,4.99,36.89,17.535,16.56,17.576,17.38
2024-01-01 22:48:00,0.0,0.0,0.0,9.205,4.686,7.737,15.27,9.977,0,0,4.568,36.544,17.942,17.644,18.106,17.385
2024-01-01 22:49:00,0.0,0.0,0.0,9.646,4.585,7.895,14.712,10.248,0,0,4.334,35.911,17.215,16.637,17.313,17.046
2024-01-01 22:50:00,0.0,0.0,0.0,9.267,4.912,7.892,15.89,10.486,0,0,4.489,37.549,17.973,17.217,17.937,17.331
2024-01-01 22:51:00,0.0,0.0,0.0,9.445,4.79,7.334,15.385,10.829,0,0,4.43,36.482,18.18,17.77,18.025,17.783
2024-01-01 22:52:00,0.0,0.0,0.0,9.447,4.878,7.377,15.86,10.097,0,0,4.774,36.754,17.946,17.042,17.632,16.945
2024-01-01 22:53:00,0.0,0.0,0.0,9.798,4.748,7.72,14.978,10.035,0,0,4.599,36.186,17.679,17.344,18.037,17.901
2024-01-01 22:54:00,0.0,0.0,0.0,9.554,4.592,7.953,15.795,10.228,0,0,4.573,36.92,18.109,17.31,18.257,17.311
2024-01-01 22:55:00,0.0,0.0,0.0,9.689,4.732,7.865,14.893,10.396,0,0,4.359,37.108,17.769,17.414,18.501,17.565
2024-01-01 22:56:00,0.0,0.0,0.0,9.565,4.998,7.933,15.998,10.019,0,0,4.652,37.256,18.417,18.319,18.488,18.094
2024-01-01 22:57:00,0.0,0.0,0.0,9.778,4.766,7.786,14.664,10.006,0,0,4.337,35.7,17.231,16.418,17.74,17.136
2024-01-01 22:58:00,0.0,0.0,0.0,9.336,4.956,7.449,15.574,10.374,0,0,4.879,37.215,18.568,17.591,18.211,17.906
2024-01-01 22:59:00,0.0,0.0,0.0,9.888,4.905,7.802,15.153,10.308,0,0,4.603,36.825,17.627,17.451,18.047,17.338
2024-01-01 23:00:00,0.0,0.0,0.0,9.815,4.914,7.536,14.865,10.612,0,0,4.681,35.986,17.739,17.582,17.817,17.197
2024-01-01 23:01:00,0.0,0.0,0.0,9.647,4.905,7.857,14.559,10.425,0,0,4.699,36.632,18.291,17.526,17.458,17.141
2024-01-01 23:02:00,0.0,0.0,0.0,9.239,4.516,7.512,15.447,10.959,0,0,4.149,37.483,18.74,18.145,17.874,17.834
2024-01-01 23:03:00,0.0,0.0,0.0,9.079,4.782,7.795,15.833,10.597,0,0,4.32,37.977,18.179,17.264,18.694,18.238
2024-01-01 23:04:00,0.0,0.0,0.0,9.355,4.955,7.909,15.485,10.149,0,0,4.93,37.614,18.561,18.539,17.888,17.719
2024-01-01 23:05:00,0.0,0.0,0.0,9.896,4.569,7.813,15.488,9.999,0,0,4.299,37.179,17.66,17.135,17.659,16.869
2024-01-01 23:06:00,0.0,0.0,0.0,9.771,4.736,7.769,15.958,10.44,0,0,4.31,37.266,17.996,17.445,17.797,17.732
2024-01-01 23:07:00,0.0,0.0,0.0,9.775,4.653,7.619,15.954,9.955,0,0,4.592,36.695,18.285,17.486,17.533,17.383
2024-01-01 23:08:00,0.0,0.0,0.0,9.987,4.889,7.348,15.226,10.342,0,0,4.417,35.758,17.818,17.448,17.232,17.049
2024-01-01 23:09:00,0.0,0.0,0.0,9.494,4.541,7.864,15.128,10.657,0,0,4.533,37.429,18.014,17.496,17.895,17.533
2024-01-01 23:10:00,0.0,0.0,0.0,9.282,4.972,7.437,15.392,10.889,0,0,4.709,37.63,18.105,17.134,18.632,18.156
2024-01-01 23:11:00,0.0,0.0,0.0,9.814,4.808,7.456,15.173,10.86,0,0,4.498,36.922,18.091,17.516,18.225,17.364
2024-01-01 23:12:00,0.0,0.0,0.0,9.842,4.972,7.515,14.632,10.239,0,0,4.479,35.961,17.074,16.37,17.771,16.938
2024-01-01 23:13:00,0.0,0.0,0.0,9.342,4.792,7.257,15.417,10.454,0,0,4.505,36.215,17.99,17.415,18.003,17.486
2024-01-01 23:14:00,0.0,0.0,0.0,9.183,4.599,7.849,15.561,10.112,0,0,4.283,37.005,18.288,18.035,18.082,17.247
2024-01-01 23:15:00,0.0,0.0,0.0,9.397,4.592,7.321,15.696,10.562,0,0,4.36,36.819,17.509,17.318,18.025,17.728
2024-01-01 23:16:00,0.0,0.0,0.0,9.34,4.898,7.31,14.961,10.716,0,0,4.506,36.324,17.434,16.724,17.392,16.882
2024-01-01 23:17:00,0.0,0.0,0.0,9.376,4.655,7.642,14.89,10.649,0,0,4.483,36.689,17.51,16.992,17.987,17.811
2024-01-01 23:18:00,0.0,0.0,0.0,9.878,4.621,7.835,15.547,10.241,0,0,4.552,36.815,17.874,17.637,17.86,17.567
2024-01-01 23:19:00,0.0,0.0,0.0,9.84,4.802,7.437,15.78,9.947,0,0,4.67,37.484,18.228,17.507,18.573,18.155
2024-01-01 23:20:00,0.0,0.0,0.0,9.332,4.674,7.781,14.489,10.207,0,0,4.255,35.629,17.771,17.609,17.677,17.056
2024-01-01 23:21:00,0.0,0.0,0.0,9.408,4.905,7.35,14.798,10.416,0,0,4.894,36.184,17.857,17.338,17.334,16.962
2024-01-01 23:22:00,0.0,0.0,0.0,9.22,4.504,7.876,15.542,9.956,0,0,4.123,36.649,17.618,17.606,17.768,17.638
2024-01-01 23:23:00,0.0,0.0,0.0,9.524,4.515,7.831,15.715,10.663,0,0,4.08,36.656,17.829,17.724,17.484,17.342
2024-01-01 23:24:00,0.0,0.0,0.0,9.568,4.719,7.384,14.814,10.013,0,0,4.542,35.8,17.665,16.962,17.403,16.905
2024-01-01 23:25:00,0.0,0.0,0.0,9.927,4.513,7.879,15.085,10.375,0,0,4.267,36.413,18.18,17.493,17.343,16.903
2024-01-01 23:26:00,0.0,0.0,0.0,9.377,4.511,7.22,14.654,10.27,0,0,4.331,35.283,16.983,16.047,17.198,16.649
2024-01-01 23:27:00,0.0,0.0,0.0,9.556,4.915,7.755,14.64,10.802,0,0,4.749,37.521,18.743,18.167,17.915,17.629
2024-01-01 23:28:00,0.0,0.0,0.0,9.482,4.728,7.334,15.297,10.045,0,0,4.384,36.234,17.375,17.209,17.143,16.713
2024-01-01 23:29:00,0.0,0.0,0.0,9.821,4.945,7.614,14.78,10.091,0,0,4.864,36.57,18.25,17.659,17.5,16.904
2024-01-01 23:30:00,0.0,0.0,0.0,9.088,4.919,7.753,15.799,10.912,0,0,4.729,39.002,19.493,18.626,19.404,19.299
2024-01-01 23:31:00,0.0,0.0,0.0,9.748,4.947,7.255,15.115,10.473,0,0,4.479,36.414,18.006,17.516,17.784,17.565
2024-01-01 23:32:00,0.0,0.0,0.0,9.943,4.653,7.414,15.138,10.907,0,0,4.387,36.563,17.915,17.358,17.508,17.392
2024-01-01 23:33:00,0.0,0.0,0.0,9.925,4.57,7.252,14.724,10.182,0,0,4.569,35.52,16.815,16.583,16.861,16.629
2024-01-01 23:34:00,0.0,0.0,0.0,9.462,4.631,7.312,15.739,10.533,0,0,4.6,37.204,17.979,17.495,18.246,17.843
2024-01-01 23:35:00,0.0,0.0,0.0,9.67,4.9,7.783,15.125,10.15,0,0,4.767,36.501,17.47,17.315,17.35,16.362
2024-01-01 23:36:00,0.0,0.0,0.0,9.113,4.825,7.608,14.578,10.385,0,0,4.465,36.119,17.566,16.649,17.585,16.925
2024-01-01 23:37:00,0.0,0.0,0.0,9.231,4.727,7.312,14.87,10.704,0,0,4.477,36.603,18.034,17.754,17.994,17.973
2024-01-01 23:38:00,0.0,0.0,0.0,9.497,4.734,7.579,14.963,10.1,0,0,4.496,35.854,17.095,16.871,17.812,17.812
2024-01-01 23:39:00,0.0,0.0,0.0,9.159,4.869,7.26,14.955,10.882,0,0,4.697,36.896,17.525,16.532,17.96,17.062
2024-01-01 23:40:00,0.0,0.0,0.0,9.023,4.99,7.257,15.558,10.185,0,0,4.506,36.72,18.228,17.537,18.024,17.846
2024-01-01 23:41:00,0.0,0.0,0.0,9.129,4.724,7.876,15.974,10.235,0,0,4.518,37.226,18.56,17.832,18.169,17.509
2024-01-01 23:42:00,0.0,0.0,0.0,9.069,4.551,7.336,15.749,10.36,0,0,4.37,36.623,17.549,17.04,17.729,16.79
2024-01-01 23:43:00,0.0,0.0,0.0,9.883,4.716,7.933,15.738,10.664,0,0,4.386,38.528,18.38,17.898,18.826,17.862
2024-01-01 23:44:00,0.0,0.0,0.0,9.395,4.602,7.81,15.087,10.195,0,0,4.44,36.284,17.414,17.168,17.834,16.937
2024-01-01 23:45:00,0.0,0.0,0.0,9.91,4.537,7.659,14.734,10.576,0,0,4.227,36.715,17.748,16.862,18.193,18.144
2024-01-01 23:46:00,0.0,0.0,0.0,9.633,4.725,7.455,15.82,10.42,0,0,4.439,36.379,18.088,17.307,17.981,17.17
2024-01-01 23:47:00,0.0,0.0,0.0,9.589,4.968,7.799,15.82,10.875,0,0,4.756,37.551,18.012,17.837,18.659,17.993
2024-01-01 23:48:00,0.0,0.0,0.0,9.114,4.913,7.22,15.469,10.504,0,0,4.851,36.421,17.366,17.053,17.612,17.253
2024-01-01 23:49:00,0.0,0.0,0.0,9.347,4.882,7.72,15.25,10.306,0,0,4.726,37.576,18.113,17.785,17.948,17.309
2024-01-01 23:50:00,0.0,0.0,0.0,9.874,4.898,7.623,15.333,10.55,0,0,4.759,37.292,18.308,17.895,18.138,17.701
2024-01-01 23:51:00,0.0,0.0,0.0,9.373,4.69,7.352,15.504,10.421,0,0,4.421,36.156,17.811,16.859,18.07,17.073
2024-01-01 23:52:00,0.0,0.0,0.0,9.671,4.953,7.358,15.257,10.153,0,0,4.792,37.208,18.029,17.745,17.957,17.609
2024-01-01 23:53:00,0.0,0.0,0.0,9.057,4.883,7.514,15.213,10.643,0,0,4.639,37.167,18.093,17.651,17.966,17.772
2024-01-01 23:54:00,0.0,0.0,0.0,9.796,4.548,7.7,14.726,10.875,0,0,4.202,35.6,17.667,16.757,16.975,16.023
2024-01-01 23:55:00,0.0,0.0,0.0,9.616,4.536,7.428,14.596,10.431,0,0,4.131,35.725,16.961,16.925,17.423,17.281
2024-01-01 23:56:00,0.0,0.0,0.0,9.975,4.913,7.904,15.029,10.649,0,0,4.855,36.946,18.254,17.414,17.95,17.837
2024-01-01 23:57:00,0.0,0.0,0.0,9.068,4.683,7.724,15.937,10.326,0,0,4.261,37.177,18.171,17.868,17.62,17.127
2024-01-01 23:58:00,0.0,0.0,0.0,9.292,4.841,7.429,14.735,10.311,0,0,4.369,36.164,17.817,16.86,17.303,16.744
2024-01-01 23:59:00,0.0,0.0,0.0,9.776,4.518,7.839,14.575,10.058,0,0,4.236,35.432,17.38,16.855,16.733,16.47
