timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 21:34:00,0.005,0.003,0.008,9.612,9.141,9.005,9.122,9.924,0,0,9.071,36.211,17.795,17.261,17.881,16.891
2024-01-01 21:35:00,0.005,0.003,0.008,9.591,9.994,9.298,9.018,9.764,0,0,9.32,35.869,17.177,16.808,17.915,17.426
2024-01-01 21:36:00,0.005,0.002,0.007,9.643,9.645,9.309,9.834,9.335,0,0,8.824,36.548,17.473,17.236,18.128,17.889
2024-01-01 21:37:00,0.005,0.002,0.007,9.112,9.02,9.899,9.927,9.317,0,0,9.005,36.586,17.837,17.388,17.387,16.482
2024-01-01 21:38:00,0.005,0.002,0.007,9.38,9.67,9.025,9.997,9.446,0,0,9.574,37.084,18.046,17.078,17.782,17.063
2024-01-01 21:39:00,0.004,0.002,0.006,9.729,9.666,9.371,9.943,9.32,0,0,8.866,36.902,17.813,17.652,17.578,16.795
2024-01-01 21:40:00,0.004,0.002,0.006,9.131,9.034,9.913,9.565,9.025,0,0,8.78,36.193,17.279,16.83,17.249,16.795
2024-01-01 21:41:00,0.004,0.002,0.006,9.517,9.01,9.602,9.488,9.016,0,0,8.619,35.918,17.569,17.163,17.767,17.495
2024-01-01 21:42:00,0.004,0.002,0.006,9.329,9.778,9.281,9.592,9.821,0,0,8.976,36.851,17.507,16.73,17.809,16.877
2024-01-01 21:43:00,0.004,0.002,0.006,9.398,9.426,9.41,9.4,9.849,0,0,8.449,36.3,17.436,17.408,17.788,17.083
2024-01-01 21:44:00,0.004,0.002,0.006,9.587,9.337,9.689,9.634,9.67,0,0,8.78,36.992,18.159,17.953,18.488,18.42
2024-01-01 21:45:00,0.004,0.002,0.006,9.916,9.203,9.022,9.068,9.387,0,0,8.497,34.348,16.195,15.749,16.635,16.243
2024-01-01 21:46:00,0.004,0.002,0.006,9.743,9.974,9.393,9.417,9.109,0,0,9.063,36.1,17.202,16.891,17.822,17.801
2024-01-01 21:47:00,0.003,0.002,0.005,9.22,9.216,9.05,9.923,9.416,0,0,8.609,35.931,17.638,17.577,17.799,17.561
2024-01-01 21:48:00,0.003,0.002,0.005,9.012,9.6,9.522,9.273,9.101,0,0,9.239,35.723,17.554,17.403,16.887,15.891
2024-01-01 21:49:00,0.003,0.002,0.005,9.886,9.382,9.343,9.643,9.469,0,0,8.817,36.008,17.07,16.881,17.312,17.151
2024-01-01 21:50:00,0.003,0.002,0.005,9.393,9.97,9.057,9.829,9.523,0,0,9.966,37.144,17.784,17.015,17.876,17.536
2024-01-01 21:51:00,0.003,0.002,0.005,9.002,9.496,9.147,9.81,9.753,0,0,9.438,37.665,18.329,18.079,18.096,18.056
2024-01-01 21:52:00,0.003,0.001,0.004,9.292,9.173,9.645,9.528,9.586,0,0,8.584,37.002,18.011,17.406,17.831,17.19
2024-01-01 21:53:00,0.003,0.001,0.004,9.754,9.692,9.408,9.443,9.268,0,0,8.811,36.055,17.929,17.273,17.361,16.475
2024-01-01 21:54:00,0.003,0.001,0.004,9.691,9.687,9.593,9.454,9.95,0,0,8.833,37.537,17.915,17.622,17.929,17.57
2024-01-01 21:55:00,0.003,0.001,0.004,9.868,9.684,9.705,9.71,9.921,0,0,9.213,38.419,18.681,18.516,18.435,18.273
2024-01-01 21:56:00,0.003,0.001,0.004,9.262,9.397,9.498,9.526,9.8,0,0,8.53,36.144,17.343,17.107,17.326,17.297
2024-01-01 21:57:00,0.002,0.001,0.003,9.504,9.462,9.137,9.057,9.237,0,0,8.704,34.756,16.393,16.309,16.848,16.182
2024-01-01 21:58:00,0.002,0.001,0.003,9.062,9.088,9.584,9.798,9.544,0,0,8.573,36.51,18.006,17.533,17.534,17.335
2024-01-01 21:59:00,0.002,0.001,0.003,9.361,9.61,9.708,9.133,9.139,0,0,8.617,36.222,18.01,17.592,17.175,16.654
2024-01-01 22:00:00,0.002,0.001,0.003,9.905,9.19,9.474,9.779,9.614,0,0,8.705,37.121,18.517,18.073,18.366,17.527
2024-01-01 22:01:00,0.002,0.001,0.003,9.48,9.501,9.415,9.246,9.925,0,0,8.965,36.235,17.99,17.755,17.439,17.397
2024-01-01 22:02:00,0.002,0.001,0.003,9.603,9.363,9.486,9.161,9.906,0,0,8.736,36.553,17.422,17.422,17.968,17.207
2024-01-01 22:03:00,0.002,0.001,0.003,9.688,9.397,9.035,9.222,9.72,0,0,8.94,35.873,17.345,16.844,17.067,16.267
2024-01-01 22:04:00,0.002,0.001,0.003,9.924,9.75,9.868,9.578,9.908,0,0,8.799,36.383,17.258,16.673,17.891,17.7
2024-01-01 22:05:00,0.002,0.001,0.003,9.17,9.389,9.005,9.114,9.246,0,0,8.53,35.336,17.406,16.871,17.166,16.375
2024-01-01 22:06:00,0.002,0.001,0.003,9.888,9.216,9.573,9.969,9.05,0,0,8.734,36.911,17.862,17.598,17.875,17.447
2024-01-01 22:07:00,0.002,0.001,0.003,9.518,9.791,9.439,9.178,9.626,0,0,9.426,36.713,17.738,17.401,17.452,17.054
2024-01-01 22:08:00,0.002,0.001,0.003,9.407,9.683,9.714,9.737,9.07,0,0,9.026,36.669,18.159,17.763,17.679,17.154
2024-01-01 22:09:00,0.002,0.001,0.003,9.586,9.647,9.725,9.158,9.203,0,0,9.078,35.655,17.664,17.135,17.672,17.592
2024-01-01 22:10:00,0.002,0.001,0.003,9.848,9.562,9.337,9.294,9.082,0,0,9.548,36.472,17.844,17.702,17.398,16.414
2024-01-01 22:11:00,0.002,0.001,0.003,9.568,9.004,9.831,9.507,9.751,0,0,8.415,36.645,18.046,17.39,17.871,17.19
2024-01-01 22:12:00,0.001,0.001,0.002,9.033,9.883,9.802,9.628,9.633,0,0,9.403,37.541,17.883,17.292,18.362,17.731
2024-01-01 22:13:00,0.001,0.001,0.002,9.837,9.709,9.96,9.873,9.072,0,0,8.845,36.374,18.08,17.754,17.718,17.631
2024-01-01 22:14:00,0.001,0.001,0.002,9.33,9.049,9.121,9.424,9.703,0,0,8.548,36.505,17.346,16.517,17.874,17.274
2024-01-01 22:15:00,0.001,0.001,0.002,9.881,9.812,9.215,9.106,9.274,0,0,9.248,36.056,17.807,17.442,17.352,16.704
2024-01-01 22:16:00,0.001,0.001,0.002,9.867,9.046,9.155,9.509,9.934,0,0,8.795,36.616,18.037,18.031,17.69,17.441
2024-01-01 22:17:00,0.001,0.001,0.002,9.532,9.656,9.192,9.907,9.618,0,0,8.887,36.35,17.944,17.457,18.157,17.157
2024-01-01 22:18:00,0.001,0.001,0.002,9.044,9.638,9.992,9.639,9.029,0,0,8.988,36.767,17.571,17.108,18.076,17.647
2024-01-01 22:19:00,0.001,0.001,0.002,9.054,9.397,9.254,9.068,9.294,0,0,9.224,35.899,17.478,16.941,17.116,16.633
2024-01-01 22:20:00,0.001,0.001,0.002,9.394,9.764,9.125,9.779,9.858,0,0,9.231,36.745,18.1,17.239,17.443,16.748
2024-01-01 22:21:00,0.001,0.001,0.002,9.733,9.074,9.245,9.612,9.503,0,0,8.555,36.323,17.901,16.906,17.434,16.598
2024-01-01 22:22:00,0.001,0.001,0.002,9.727,9.018,9.581,9.411,9.968,0,0,8.833,36.869,18.142,17.26,17.448,17.273
2024-01-01 22:23:00,0.001,0.001,0.002,9.933,9.045,9.598,9.48,9.83,0,0,8.918,37.054,18.491,17.756,17.927,17.39
2024-01-01 22:24:00,0.001,0.0,0.001,9.534,9.715,9.501,9.903,9.666,0,0,8.79,36.319,17.254,16.428,17.276,16.402
2024-01-01 22:25:00,0.001,0.0,0.001,9.928,9.973,9.655,9.205,9.748,0,0,9.321,36.199,17.953,17.202,17.832,17.295
2024-01-01 22:26:00,0.001,0.0,0.001,9.45,9.354,9.549,9.061,9.311,0,0,8.787,35.225,16.702,15.885,17.068,16.798
2024-01-01 22:27:00,0.001,0.0,0.001,9.848,9.197,9.742,9.165,9.19,0,0,8.873,36.6,17.455,17.099,17.715,17.564
2024-01-01 22:28:00,0.001,0.0,0.001,9.355,9.029,9.13,9.369,9.016,0,0,8.223,34.79,16.521,16.201,17.394,17.37
2024-01-01 22:29:00,0.001,0.0,0.001,9.858,9.151,9.288,9.062,9.703,0,0,8.209,35.105,17.051,16.808,16.741,16.074
2024-01-01 22:30:00,0.001,0.0,0.001,9.652,9.885,9.783,9.787,9.231,0,0,9.408,37.279,18.258,17.435,17.959,17.829
2024-01-01 22:31:00,0.001,0.0,0.001,9.399,9.186,9.098,9.435,9.011,0,0,8.913,35.198,17.437,16.765,16.949,16.854
2024-01-01 22:32:00,0.001,0.0,0.001,9.235,9.004,9.751,9.733,9.379,0,0,8.343,36.139,17.198,16.581,17.967,17.249
2024-01-01 22:33:00,0.001,0.0,0.001,9.875,9.618,9.823,9.748,9.295,0,0,8.726,35.916,17.271,16.615,17.659,17.335
2024-01-01 22:34:00,0.001,0.0,0.001,9.417,9.831,9.295,9.113,9.329,0,0,9.474,36.77,17.62,17.517,17.597,16.632
2024-01-01 22:35:00,0.001,0.0,0.001,9.131,9.97,9.016,9.607,9.564,0,0,9.199,36.297,17.382,16.669,18.122,17.727
2024-01-01 22:36:00,0.001,0.0,0.001,9.316,9.694,9.263,9.223,9.502,0,0,8.987,36.23,17.339,16.679,17.562,17.164
2024-01-01 22:37:00,0.001,0.0,0.001,9.046,9.469,9.314,9.061,9.125,0,0,8.496,34.921,17.396,16.766,17.285,17.137
2024-01-01 22:38:00,0.001,0.0,0.001,9.874,9.322,9.115,9.021,9.448,0,0,9.052,35.331,16.706,16.394,17.175,17.083
2024-01-01 22:39:00,0.001,0.0,0.001,9.299,9.543,9.404,9.793,9.346,0,0,8.625,36.298,17.205,16.358,17.408,16.674
2024-01-01 22:40:00,0.001,0.0,0.001,9.542,9.973,9.142,9.794,9.509,0,0,9.868,37.634,18.734,17.824,18.761,18.056
2024-01-01 22:41:00,0.001,0.0,0.001,9.895,9.872,9.677,9.602,9.537,0,0,9.777,37.434,17.988,17.627,18.216,17.338
2024-01-01 22:42:00,0.001,0.0,0.001,9.956,9.151,9.097,9.911,9.508,0,0,8.179,35.691,17.036,16.889,17.517,17.217
2024-01-01 22:43:00,0.001,0.0,0.001,9.294,9.271,9.02,9.704,9.583,0,0,9.141,36.66,18.172,18.009,17.786,17.061
2024-01-01 22:44:00,0.0,0.0,0.0,9.936,9.548,9.208,9.304,9.2,0,0,9.02,36.022,17.208,17.155,17.251,17.017
2024-01-01 22:45:00,0.0,0.0,0.0,9.431,9.776,9.522,9.166,9.67,0,0,9.062,35.886,17.565,16.837,16.998,16.116
2024-01-01 22:46:00,0.0,0.0,0.0,9.244,9.066,9.874,9.982,9.497,0,0,8.363,36.889,18.081,17.653,18.182,17.806
2024-01-01 22:47:00,0.0,0.0,0.0,9.45,9.963,9.896,9.787,9.136,0,0,9.711,37.18,18.523,18.223,18.557,18.022
2024-01-01 22:48:00,0.0,0.0,0.0,9.35,9.958,9.112,9.171,9.858,0,0,9.731,36.467,17.437,16.482,17.696,17.413
2024-01-01 22:49:00,0.0,0.0,0.0,9.067,9.955,9.895,9.049,9.994,0,0,9.713,37.871,18.231,17.811,18.3,17.913
2024-01-01 22:50:00,0.0,0.0,0.0,9.224,9.98,9.306,9.038,9.982,0,0,9.93,37.421,17.712,17.426,18.174,17.615
2024-01-01 22:51:00,0.0,0.0,0.0,9.301,9.697,9.678,9.853,9.381,0,0,9.103,37.029,17.981,17.923,18.186,17.844
2024-01-01 22:52:00,0.0,0.0,0.0,9.007,9.518,9.223,9.561,9.99,0,0,8.951,36.582,17.838,17.717,18.232,18.113
2024-01-01 22:53:00,0.0,0.0,0.0,9.765,9.774,9.625,9.895,9.829,0,0,9.272,37.27,17.667,17.396,17.892,16.947
2024-01-01 22:54:00,0.0,0.0,0.0,9.188,9.24,9.053,9.501,9.037,0,0,9.161,36.161,17.9,17.183,17.455,16.845
2024-01-01 22:55:00,0.0,0.0,0.0,9.721,9.576,9.671,9.629,9.183,0,0,9.154,36.993,18.424,17.54,17.534,16.732
2024-01-01 22:56:00,0.0,0.0,0.0,9.114,9.261,9.392,9.017,9.555,0,0,9.228,36.228,17.587,17.067,17.134,16.202
2024-01-01 22:57:00,0.0,0.0,0.0,9.596,9.087,9.7,9.144,9.305,0,0,8.46,35.285,16.657,15.66,16.895,15.928
2024-01-01 22:58:00,0.0,0.0,0.0,9.423,9.228,9.817,9.311,9.306,0,0,9.022,37.05,18.189,17.842,18.357,17.662
2024-01-01 22:59:00,0.0,0.0,0.0,9.363,9.535,9.163,9.178,9.562,0,0,8.733,35.893,17.705,16.758,17.112,16.84
2024-01-01 23:00:00,0.0,0.0,0.0,9.031,9.41,9.457,9.361,9.12,0,0,9.383,35.819,17.008,16.131,17.413,17.308
2024-01-01 23:01:00,0.0,0.0,0.0,9.21,9.636,9.856,9.061,9.667,0,0,8.721,35.741,17.418,16.646,17.81,17.675
2024-01-01 23:02:00,0.0,0.0,0.0,9.08,9.636,9.999,9.606,9.835,0,0,8.644,37.105,18.53,17.569,18.001,17.239
2024-01-01 23:03:00,0.0,0.0,0.0,9.698,9.107,9.209,9.253,9.05,0,0,8.185,34.738,16.788,16.352,16.955,16.717
2024-01-01 23:04:00,0.0,0.0,0.0,9.886,9.442,9.978,9.916,9.589,0,0,8.84,37.735,18.659,18.585,17.892,17.036
2024-01-01 23:05:00,0.0,0.0,0.0,9.228,9.816,9.916,9.677,9.397,0,0,9.719,37.875,18.738,18.281,18.81,17.939
2024-01-01 23:06:00,0.0,0.0,0.0,9.96,9.997,9.065,9.064,9.535,0,0,9.125,35.38,17.673,17.354,17.303,16.376
2024-01-01 23:07:00,0.0,0.0,0.0,9.783,9.314,9.123,9.355,9.638,0,0,8.423,35.462,17.09,16.826,16.964,16.587
2024-01-01 23:08:00,0.0,0.0,0.0,9.155,9.389,9.469,9.047,9.607,0,0,9.072,35.968,17.75,17.151,17.739,17.034
2024-01-01 23:09:00,0.0,0.0,0.0,9.353,9.45,9.267,9.502,9.699,0,0,9.326,37.387,18.298,18.237,17.778,17.002
2024-01-01 23:10:00,0.0,0.0,0.0,9.457,9.127,9.176,9.587,9.656,0,0,8.911,36.038,18.011,17.512,17.421,16.615
2024-01-01 23:11:00,0.0,0.0,0.0,9.92,9.662,9.894,9.357,9.21,0,0,8.892,36.126,17.222,16.701,17.803,17.416
2024-01-01 23:12:00,0.0,0.0,0.0,9.436,9.66,9.964,9.503,9.981,0,0,9.039,37.189,18.307,17.654,17.914,17.613
2024-01-01 23:13:00,0.0,0.0,0.0,9.435,9.331,9.704,9.897,9.41,0,0,8.673,36.288,17.261,16.389,17.441,16.933
2024-01-01 23:14:00,0.0,0.0,0.0,9.822,9.804,9.661,9.721,9.669,0,0,9.377,37.223,18.338,17.905,18.229,17.433
2024-01-01 23:15:00,0.0,0.0,0.0,9.883,9.395,9.022,9.753,9.684,0,0,8.873,36.373,17.21,16.421,17.761,16.974
2024-01-01 23:16:00,0.0,0.0,0.0,9.817,9.343,9.927,9.791,9.846,0,0,8.642,36.834,17.703,17.633,17.817,17.166
2024-01-01 23:17:00,0.0,0.0,0.0,9.656,9.837,9.33,9.198,9.683,0,0,9.574,36.95,18.188,17.313,18.252,17.833
2024-01-01 23:18:00,0.0,0.0,0.0,9.527,9.785,9.731,9.662,9.958,0,0,9.734,38.821,18.532,18.527,18.618,18.082
2024-01-01 23:19:00,0.0,0.0,0.0,9.818,9.74,9.654,9.617,9.79,0,0,9.638,37.227,18.431,18.106,18.143,17.977
2024-01-01 23:20:00,0.0,0.0,0.0,9.891,9.215,9.897,9.592,9.388,0,0,8.588,35.819,17.869,17.668,17.693,17.557
2024-01-01 23:21:00,0.0,0.0,0.0,9.372,9.5,9.424,9.772,9.565,0,0,9.481,37.844,18.327,17.481,18.192,17.499
2024-01-01 23:22:00,0.0,0.0,0.0,9.725,9.886,9.397,9.973,9.367,0,0,9.806,37.242,18.62,18.326,18.349,17.81
2024-01-01 23:23:00,0.0,0.0,0.0,9.006,9.304,9.027,9.55,9.779,0,0,9.016,36.008,17.673,17.661,17.684,17.133
2024-01-01 23:24:00,0.0,0.0,0.0,9.924,9.225,9.858,9.386,9.159,0,0,8.544,35.781,17.32,16.374,17.105,16.237
2024-01-01 23:25:00,0.0,0.0,0.0,9.386,9.277,9.48,9.79,9.724,0,0,9.036,37.104,18.215,17.846,17.976,17.308
2024-01-01 23:26:00,0.0,0.0,0.0,9.29,9.571,9.062,9.825,9.737,0,0,9.053,36.675,17.779,17.049,17.953,17.254
2024-01-01 23:27:00,0.0,0.0,0.0,9.139,9.469,9.211,9.793,9.385,0,0,8.979,36.22,17.186,16.812,17.992,17.054
2024-01-01 23:28:00,0.0,0.0,0.0,9.03,9.51,9.47,9.091,9.009,0,0,9.434,36.422,17.788,17.342,17.589,16.942
2024-01-01 23:29:00,0.0,0.0,0.0,9.41,9.815,9.698,9.681,9.977,0,0,9.198,37.519,18.229,18.117,17.828,17.021
2024-01-01 23:30:00,0.0,0.0,0.0,9.823,9.422,9.683,9.246,9.125,0,0,9.163,36.903,17.976,17.602,18.412,17.802
2024-01-01 23:31:00,0.0,0.0,0.0,9.382,9.898,9.088,9.191,9.543,0,0,9.853,35.914,17.06,16.239,17.312,16.602
2024-01-01 23:32:00,0.0,0.0,0.0,9.232,9.826,9.045,9.682,9.103,0,0,9.177,36.275,17.558,17.084,17.899,17.733
2024-01-01 23:33:00,0.0,0.0,0.0,9.673,9.27,9.842,9.304,9.428,0,0,9.189,35.956,17.378,17.293,17.001,16.235
2024-01-01 23:34:00,0.0,0.0,0.0,9.977,9.233,9.686,9.85,9.425,0,0,8.238,35.768,17.55,16.74,17.804,17.119
2024-01-01 23:35:00,0.0,0.0,0.0,9.49,9.293,9.673,9.051,9.515,0,0,9.081,36.386,17.681,16.855,17.656,16.884
2024-01-01 23:36:00,0.0,0.0,0.0,9.248,9.292,9.723,9.876,9.452,0,0,8.317,36.247,17.843,17.357,17.613,17.544
2024-01-01 23:37:00,0.0,0.0,0.0,9.408,9.677,9.986,9.513,9.244,0,0,9.201,36.913,17.826,17.784,17.52,17.348
2024-01-01 23:38:00,0.0,0.0,0.0,9.594,9.885,9.048,9.541,9.717,0,0,9.051,37.126,18.066,17.687,17.841,17.65
2024-01-01 23:39:00,0.0,0.0,0.0,9.747,9.058,9.777,9.904,9.68,0,0,8.774,37.35,18.583,18.248,18.56,18.529
2024-01-01 23:40:00,0.0,0.0,0.0,9.905,9.914,9.785,9.402,9.958,0,0,9.207,37.524,17.904,17.874,18.124,17.965
2024-01-01 23:41:00,0.0,0.0,0.0,9.739,9.766,9.287,9.6,9.153,0,0,8.952,35.868,17.773,17.373,17.397,16.409
2024-01-01 23:42:00,0.0,0.0,0.0,9.72,9.963,9.873,9.628,9.148,0,0,9.458,37.388,18.539,17.575,18.012,17.97
2024-01-01 23:43:00,0.0,0.0,0.0,9.724,9.024,9.226,9.177,9.572,0,0,8.54,34.737,16.834,15.942,16.674,15.971
2024-01-01 23:44:00,0.0,0.0,0.0,9.411,9.998,9.577,9.847,9.432,0,0,9.803,37.02,17.929,16.996,17.859,17.014
2024-01-01 23:45:00,0.0,0.0,0.0,9.504,9.622,9.516,9.914,9.274,0,0,8.867,36.371,17.579,16.842,17.301,17.199
2024-01-01 23:46:00,0.0,0.0,0.0,9.553,9.522,9.66,9.859,9.27,0,0,8.935,37.056,18.262,17.355,18.437,17.451
2024-01-01 23:47:00,0.0,0.0,0.0,9.67,9.471,9.539,9.499,9.465,0,0,9.378,36.039,17.863,17.663,17.168,16.974
2024-01-01 23:48:00,0.0,0.0,0.0,9.102,9.309,9.685,9.657,9.61,0,0,8.984,36.597,17.828,17.212,18.042,17.444
2024-01-01 23:49:00,0.0,0.0,0.0,9.321,9.081,9.895,9.994,9.453,0,0,8.57,37.473,18.448,17.862,17.842,16.943
2024-01-01 23:50:00,0.0,0.0,0.0,9.359,9.242,9.673,9.727,9.08,0,0,8.38,35.637,17.164,16.487,17.123,16.855
2024-01-01 23:51:00,0.0,0.0,0.0,9.392,9.102,9.333,9.113,9.857,0,0,8.934,36.224,17.725,17.559,17.827,17.047
2024-01-01 23:52:00,0.0,0.0,0.0,9.797,9.004,9.128,9.748,9.22,0,0,8.692,35.592,17.284,16.333,17.055,16.172
2024-01-01 23:53:00,0.0,0.0,0.0,9.882,9.596,9.683,9.57,9.898,0,0,9.474,37.371,18.115,17.81,17.779,17.467
2024-01-01 23:54:00,0.0,0.0,0.0,9.164,9.324,9.607,9.232,9.631,0,0,8.805,35.527,17.545,17.201,17.508,16.823
2024-01-01 23:55:00,0.0,0.0,0.0,9.071,9.197,9.842,9.587,9.258,0,0,9.064,37.252,17.797,16.971,18.511,17.682
2024-01-01 23:56:00,0.0,0.0,0.0,9.718,9.068,9.06,9.397,9.257,0,0,8.378,35.048,16.838,16.241,16.879,16.014
2024-01-01 23:57:00,0.0,0.0,0.0,9.521,9.474,9.474,9.467,9.648,0,0,8.537,36.085,17.949,17.642,17.533,17.305
2024-01-01 23:58:00,0.0,0.0,0.0,9.185,9.603,9.257,9.667,9.029,0,0,8.751,35.777,17.646,16.767,17.719,17.612
2024-01-01 23:59:00,0.0,0.0,0.0,9.354,9.815,9.311,9.947,9.043,0,0,8.892,36.336,17.408,17.192,17.794,17.249
