timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 19:55:00,0.003,0.007,0.01,0.01,0,0.0,2.396,0.3,0.0,0.0,0,1.047,0.993,1.029,1.014,0.1,0.1,0.1
2024-01-01 19:56:00,0.003,0.007,0.01,0.01,0,0.0,2.396,0.297,0.0,0.0,0,1.02,0.968,0.996,0.975,0.1,0.1,0.1
2024-01-01 19:57:00,0.003,0.006,0.009,0.01,0,0.0,2.459,0.294,0.0,0.0,0,0.989,0.932,1.027,1.006,0.1,0.1,0.1
2024-01-01 19:58:00,0.003,0.006,0.009,0.009,0,0.0,2.405,0.291,0.0,0.0,0,0.948,0.874,0.948,0.912,0.1,0.1,0.1
2024-01-01 19:59:00,0.003,0.006,0.009,0.009,0,0.0,2.498,0.287,0.0,0.0,0,1.033,1.017,1.015,0.948,0.1,0.1,0.1
2024-01-01 20:00:00,0.003,0.006,0.009,0.009,0,0.0,2.431,0.284,0.0,0.0,0,1.041,0.994,1.031,0.992,0.1,0.1,0.1
2024-01-01 20:01:00,0.003,0.006,0.009,0.009,0,0.0,2.471,0.281,0.0,0.0,0,1.022,0.983,1.039,1.006,0.1,0.1,0.1
2024-01-01 20:02:00,0.003,0.006,0.009,0.008,0,0.0,2.41,0.278,0.0,0.0,0,1.004,0.965,0.989,0.917,0.1,0.1,0.1
2024-01-01 20:03:00,0.003,0.005,0.008,0.008,0,0.0,2.286,0.275,0.0,0.0,0,0.967,0.927,0.927,0.852,0.1,0.1,0.1
2024-01-01 20:04:00,0.003,0.005,0.008,0.008,0,0.0,2.359,0.272,0.0,0.0,0,0.967,0.917,0.927,0.897,0.1,0.1,0.1
2024-01-01 20:05:00,0.003,0.005,0.008,0.008,0,0.0,2.457,0.269,0.0,0.001,0,0.993,0.96,0.994,0.991,0.1,0.1,0.1
2024-01-01 20:06:00,0.003,0.005,0.008,0.008,0,0.0,2.279,0.266,0.0,0.0,0,0.96,0.939,0.895,0.84,0.1,0.1,0.1
2024-01-01 20:07:00,0.002,0.005,0.007,0.007,0,0.0,2.27,0.263,0.005,0.0,0,0.934,0.927,0.935,0.862,0.1,0.1,0.1
2024-01-01 20:08:00,0.002,0.005,0.007,0.007,0,0.0,2.294,0.26,0.0,0.0,0,0.903,0.895,0.933,0.93,0.1,0.1,0.1
2024-01-01 20:09:00,0.002,0.005,0.007,0.007,0,0.0,2.321,0.257,0.0,0.0,0,0.881,0.845,0.867,0.841,0.1,0.1,0.1
2024-01-01 20:10:00,0.002,0.005,0.007,0.007,0,0.0,2.427,0.254,0.0,0.0,0,1.005,0.99,0.962,0.945,0.1,0.1,0.1
2024-01-01 20:11:00,0.002,0.004,0.006,0.007,0,0.0,2.294,0.251,0.0,0.0,0,0.897,0.886,0.883,0.838,0.1,0.1,0.1
2024-01-01 20:12:00,0.002,0.004,0.006,0.007,0,0.0,2.445,0.248,0.0,0.0,0,1.002,0.956,0.989,0.912,0.1,0.1,0.1
2024-01-01 20:13:00,0.002,0.004,0.006,0.006,0,0.0,2.486,0.245,0.0,0.0,0,0.976,0.939,0.979,0.932,0.1,0.1,0.1
2024-01-01 20:14:00,0.002,0.004,0.006,0.006,0,0.0,2.253,0.243,0.0,0.0,0,0.839,0.83,0.88,0.853,0.1,0.1,0.1
2024-01-01 20:15:00,0.002,0.004,0.006,0.006,0,0.0,2.295,0.24,0.0,0.0,0,0.94,0.937,0.965,0.897,0.1,0.1,0.1
2024-01-01 20:16:00,0.002,0.004,0.006,0.006,0,0.0,2.486,0.237,0.002,0.0,0,0.985,0.965,1.041,0.985,0.1,0.1,0.1
2024-01-01 20:17:00,0.002,0.004,0.006,0.006,0,0.0,2.336,0.234,0.0,0.0,0,0.935,0.923,0.929,0.892,0.1,0.1,0.1
2024-01-01 20:18:00,0.002,0.004,0.006,0.006,0,0.0,2.425,0.232,0.0,0.0,0,0.948,0.887,0.905,0.865,0.1,0.1,0.1
2024-01-01 20:19:00,0.002,0.004,0.006,0.005,0,0.0,2.306,0.229,0.0,0.0,0,0.861,0.851,0.902,0.87,0.1,0.1,0.1
2024-01-01 20:20:00,0.002,0.004,0.006,0.005,0,0.0,2.404,0.226,0.0,0.0,0,0.963,0.938,0.994,0.965,0.1,0.1,0.1
2024-01-01 20:21:00,0.002,0.003,0.005,0.005,0,0.0,2.446,0.224,0.0,0.0,0,0.964,0.924,0.964,0.96,0.1,0.1,0.1
2024-01-01 20:22:00,0.002,0.003,0.005,0.005,0,0.0,2.362,0.221,0.0,0.0,0,0.9,0.822,0.95,0.916,0.1,0.1,0.1
2024-01-01 20:23:00,0.002,0.003,0.005,0.005,0,0.0,2.396,0.218,0.0,0.0,0,0.967,0.889,0.937,0.899,0.1,0.1,0.1
2024-01-01 20:24:00,0.002,0.003,0.005,0.005,0,0.0,2.431,0.216,0.0,0.0,0,0.892,0.846,0.954,0.881,0.1,0.1,0.1
2024-01-01 20:25:00,0.002,0.003,0.005,0.005,0,0.0,2.275,0.213,0.0,0.0,0,0.94,0.899,0.874,0.869,0.1,0.1,0.1
2024-01-01 20:26:00,0.002,0.003,0.005,0.005,0,0.0,2.371,0.211,0.0,0.0,0,0.984,0.935,0.926,0.907,0.1,0.1,0.1
2024-01-01 20:27:00,0.001,0.003,0.004,0.004,0,0.0,2.385,0.208,0.0,0.0,0,0.955,0.901,0.937,0.932,0.1,0.1,0.1
2024-01-01 20:28:00,0.001,0.003,0.004,0.004,0,0.0,2.475,0.206,0.0,0.0,0,1.031,0.962,0.997,0.966,0.1,0.1,0.1
2024-01-01 20:29:00,0.001,0.003,0.004,0.004,0,0.0,2.492,0.203,0.0,0.0,0,1.023,0.956,1.013,0.934,0.1,0.1,0.1
2024-01-01 20:30:00,0.001,0.003,0.004,0.004,0,0.0,2.444,0.201,0.0,0.0,0,1.001,0.944,1.01,1.001,0.1,0.1,0.1
2024-01-01 20:31:00,0.001,0.003,0.004,0.004,0,0.0,2.489,0.198,0.0,0.0,0,0.917,0.894,0.977,0.921,0.1,0.1,0.1
2024-01-01 20:32:00,0.001,0.003,0.004,0.004,0,0.0,2.46,0.196,0.002,0.0,0,0.949,0.879,0.971,0.906,0.1,0.1,0.1
2024-01-01 20:33:00,0.001,0.003,0.004,0.004,0,0.0,2.327,0.194,0.0,0.0,0,0.89,0.884,0.846,0.833,0.1,0.1,0.1
2024-01-01 20:34:00,0.001,0.002,0.003,0.004,0,0.0,2.366,0.191,0.0,0.0,0,0.897,0.893,0.945,0.933,0.1,0.1,0.1
2024-01-01 20:35:00,0.001,0.002,0.003,0.004,0,0.0,2.26,0.189,0.0,0.0,0,0.859,0.851,0.916,0.868,0.1,0.1,0.1
2024-01-01 20:36:00,0.001,0.002,0.003,0.003,0,0.0,2.396,0.187,0.0,0.0,0,0.972,0.944,0.971,0.904,0.1,0.1,0.1
2024-01-01 20:37:00,0.001,0.002,0.003,0.003,0,0.0,2.282,0.184,0.0,0.0,0,0.865,0.833,0.839,0.818,0.1,0.1,0.1
2024-01-01 20:38:00,0.001,0.002,0.003,0.003,0,0.0,2.409,0.182,0.0,0.0,0,0.912,0.887,0.933,0.913,0.1,0.1,0.1
2024-01-01 20:39:00,0.001,0.002,0.003,0.003,0,0.0,2.49,0.18,0.0,0.0,0,0.963,0.9,0.962,0.897,0.1,0.1,0.1
2024-01-01 20:40:00,0.001,0.002,0.003,0.003,0,0.0,2.434,0.178,0.0,0.0,0,0.902,0.901,0.942,0.895,0.1,0.1,0.1
2024-01-01 20:41:00,0.001,0.002,0.003,0.003,0,0.0,2.427,0.176,0.0,0.0,0,0.884,0.84,0.928,0.906,0.1,0.1,0.1
2024-01-01 20:42:00,0.001,0.002,0.003,0.003,0,0.0,2.451,0.173,0.0,0.0,0,0.936,0.934,0.886,0.881,0.1,0.1,0.1
2024-01-01 20:43:00,0.001,0.002,0.003,0.003,0,0.0,2.304,0.171,0.0,0.0,0,0.872,0.824,0.912,0.842,0.1,0.1,0.1
2024-01-01 20:44:00,0.001,0.002,0.003,0.003,0,0.0,2.305,0.169,0.0,0.0,0,0.86,0.845,0.882,0.805,0.1,0.1,0.1
2024-01-01 20:45:00,0.001,0.002,0.003,0.003,0,0.0,2.466,0.167,0.0,0.0,0,0.994,0.984,1.019,0.944,0.1,0.1,0.1
2024-01-01 20:46:00,0.001,0.002,0.003,0.003,0,0.0,2.275,0.165,0.0,0.0,0,0.832,0.798,0.882,0.866,0.1,0.1,0.1
2024-01-01 20:47:00,0.001,0.002,0.003,0.003,0,0.0,2.427,0.163,0.0,0.0,0,0.935,0.887,0.922,0.845,0.1,0.1,0.1
2024-01-01 20:48:00,0.001,0.002,0.003,0.002,0,0.0,2.489,0.161,0.0,0.0,0,0.926,0.904,0.952,0.944,0.1,0.1,0.1
2024-01-01 20:49:00,0.001,0.002,0.003,0.002,0,0.0,2.409,0.159,0.0,0.0,0,0.91,0.875,0.955,0.934,0.1,0.1,0.1
2024-01-01 20:50:00,0.001,0.002,0.003,0.002,0,0.0,2.316,0.157,0.0,0.0,0,0.895,0.845,0.834,0.804,0.1,0.1,0.1
2024-01-01 20:51:00,0.001,0.002,0.003,0.002,0,0.0,2.356,0.155,0.0,0.0,0,0.894,0.838,0.896,0.841,0.1,0.1,0.1
2024-01-01 20:52:00,0.001,0.001,0.002,0.002,0,0.0,2.346,0.153,0.0,0.0,0,0.893,0.826,0.926,0.923,0.1,0.1,0.1
2024-01-01 20:53:00,0.001,0.001,0.002,0.002,0,0.0,2.483,0.151,0.0,0.0,0,0.952,0.878,0.946,0.931,0.1,0.1,0.1
2024-01-01 20:54:00,0.001,0.001,0.002,0.002,0,0.0,2.498,0.149,0.0,0.0,0,0.936,0.91,0.937,0.906,0.1,0.1,0.1
2024-01-01 20:55:00,0.001,0.001,0.002,0.002,0,0.0,2.27,0.147,0.0,0.0,0,0.829,0.788,0.876,0.808,0.1,0.1,0.1
2024-01-01 20:56:00,0.001,0.001,0.002,0.002,0,0.0,2.382,0.145,0.0,0.0,0,0.882,0.857,0.929,0.905,0.1,0.1,0.1
2024-01-01 20:57:00,0.001,0.001,0.002,0.002,0,0.0,2.406,0.143,0.0,0.0,0,0.943,0.931,0.946,0.899,0.1,0.1,0.1
2024-01-01 20:58:00,0.001,0.001,0.002,0.002,0,0.0,2.468,0.142,0.0,0.0,0,0.964,0.908,0.957,0.894,0.1,0.1,0.1
2024-01-01 20:59:00,0.001,0.001,0.002,0.002,0,0.0,2.28,0.14,0.0,0.0,0,0.831,0.827,0.871,0.849,0.1,0.1,0.1
2024-01-01 21:00:00,0.001,0.001,0.002,0.002,0,0.0,2.446,0.138,0.0,0.0,0,0.978,0.903,1.001,0.922,0.1,0.1,0.1
2024-01-01 21:01:00,0.001,0.001,0.002,0.002,0,0.0,2.401,0.136,0.0,0.0,0,0.859,0.787,0.876,0.803,0.1,0.1,0.1
2024-01-01 21:02:00,0.001,0.001,0.002,0.002,0,0.0,2.278,0.134,0.0,0.0,0,0.84,0.776,0.812,0.773,0.1,0.1,0.1
2024-01-01 21:03:00,0.001,0.001,0.002,0.002,0,0.0,2.469,0.133,0.0,0.0,0,0.963,0.941,1.013,0.96,0.1,0.1,0.1
2024-01-01 21:04:00,0.001,0.001,0.002,0.002,0,0.0,2.45,0.131,0.0,0.0,0,0.92,0.843,0.931,0.927,0.1,0.1,0.1
2024-01-01 21:05:00,0.001,0.001,0.002,0.002,0,0.0,2.369,0.129,0.0,0.0,0,0.892,0.848,0.918,0.844,0.1,0.1,0.1
2024-01-01 21:06:00,0.0,0.001,0.001,0.001,0,0.0,2.465,0.128,0.0,0.0,0,0.925,0.866,0.898,0.82,0.1,0.1,0.1
2024-01-01 21:07:00,0.0,0.001,0.001,0.001,0,0.0,2.4,0.126,0.0,0.0,0,0.937,0.869,0.878,0.859,0.1,0.1,0.1
2024-01-01 21:08:00,0.0,0.001,0.001,0.001,0,0.0,2.36,0.124,0.0,0.0,0,0.841,0.769,0.865,0.83,0.1,0.1,0.1
2024-01-01 21:09:00,0.0,0.001,0.001,0.001,0,0.0,2.348,0.123,0.0,0.0,0,0.86,0.818,0.897,0.878,0.1,0.1,0.1
2024-01-01 21:10:00,0.0,0.001,0.001,0.001,0,0.0,2.486,0.121,0.0,0.0,0,0.898,0.824,0.915,0.89,0.1,0.1,0.1
2024-01-01 21:11:00,0.0,0.001,0.001,0.001,0,0.0,2.461,0.119,0.0,0.0,0,0.967,0.908,0.976,0.911,0.1,0.1,0.1
2024-01-01 21:12:00,0.0,0.001,0.001,0.001,0,0.0,2.442,0.118,0.0,0.0,0,0.879,0.81,0.875,0.857,0.1,0.1,0.1
2024-01-01 21:13:00,0.0,0.001,0.001,0.001,0,0.0,2.499,0.116,0.0,0.0,0,0.989,0.932,0.98,0.935,0.1,0.1,0.1
2024-01-01 21:14:00,0.0,0.001,0.001,0.001,0,0.0,2.498,0.115,0.0,0.0,0,0.958,0.939,0.951,0.937,0.1,0.1,0.1
2024-01-01 21:15:00,0.0,0.001,0.001,0.001,0,0.0,2.342,0.113,0.0,0.0,0,0.847,0.797,0.866,0.799,0.1,0.1,0.1
2024-01-01 21:16:00,0.0,0.001,0.001,0.001,0,0.0,2.36,0.112,0.0,0.0,0,0.888,0.88,0.847,0.823,0.1,0.1,0.1
2024-01-01 21:17:00,0.0,0.001,0.001,0.001,0,0.0,2.5,0.11,0.0,0.0,0,0.903,0.846,0.947,0.901,0.1,0.1,0.1
2024-01-01 21:18:00,0.0,0.001,0.001,0.001,0,0.0,2.405,0.109,0.0,0.0,0,0.887,0.825,0.943,0.917,0.1,0.1,0.1
2024-01-01 21:19:00,0.0,0.001,0.001,0.001,0,0.0,2.4,0.107,0.0,0.0,0,0.91,0.83,0.893,0.847,0.1,0.1,0.1
2024-01-01 21:20:00,0.0,0.001,0.001,0.001,0,0.0,2.455,0.106,0.0,0.0,0,0.895,0.878,0.905,0.871,0.1,0.1,0.1
2024-01-01 21:21:00,0.0,0.001,0.001,0.001,0,0.0,2.426,0.104,0.0,0.0,0,0.946,0.945,0.962,0.958,0.1,0.1,0.1
2024-01-01 21:22:00,0.0,0.001,0.001,0.001,0,0.0,2.355,0.103,0.0,0.0,0,0.824,0.823,0.843,0.801,0.1,0.1,0.1
2024-01-01 21:23:00,0.0,0.001,0.001,0.001,0,0.0,2.251,0.102,0.0,0.0,0,0.782,0.731,0.852,0.813,0.1,0.1,0.1
2024-01-01 21:24:00,0.0,0.001,0.001,0.001,0,0.0,2.42,0.1,0.0,0.0,0,0.923,0.909,0.865,0.823,0.1,0.1,0.1
2024-01-01 21:25:00,0.0,0.001,0.001,0.001,0,0.0,2.351,0.099,0.0,0.0,0,0.883,0.875,0.859,0.789,0.1,0.1,0.1
2024-01-01 21:26:00,0.0,0.001,0.001,0.001,0,0.0,2.315,0.098,0.0,0.0,0,0.867,0.824,0.839,0.797,0.1,0.1,0.1
2024-01-01 21:27:00,0.0,0.001,0.001,0.001,0,0.0,2.252,0.096,0.0,0.0,0,0.82,0.748,0.848,0.817,0.1,0.1,0.1
2024-01-01 21:28:00,0.0,0.001,0.001,0.001,0,0.0,2.365,0.095,0.0,0.0,0,0.858,0.823,0.907,0.886,0.1,0.1,0.1
2024-01-01 21:29:00,0.0,0.0,0.0,0.001,0,0.0,2.275,0.094,0.0,0.0,0,0.816,0.778,0.821,0.786,0.1,0.1,0.1
2024-01-01 21:30:00,0.0,0.0,0.0,0.001,0,0.0,2.477,0.092,0.0,0.0,0,0.902,0.861,0.973,0.961,0.1,0.1,0.1
2024-01-01 21:31:00,0.0,0.0,0.0,0.001,0,0.0,2.357,0.091,0.0,0.0,0,0.84,0.836,0.851,0.831,0.1,0.1,0.1
2024-01-01 21:32:00,0.0,0.0,0.0,0.001,0,0.0,2.459,0.09,0.0,0.0,0,0.958,0.918,0.938,0.867,0.1,0.1,0.1
2024-01-01 21:33:00,0.0,0.0,0.0,0.001,0,0.0,2.285,0.088,0.0,0.0,0,0.859,0.857,0.83,0.768,0.1,0.1,0.1
2024-01-01 21:34:00,0.0,0.0,0.0,0.001,0,0.0,2.31,0.087,0.0,0.0,0,0.846,0.827,0.85,0.781,0.1,0.1,0.1
2024-01-01 21:35:00,0.0,0.0,0.0,0.001,0,0.0,2.402,0.086,0.0,0.0,0,0.906,0.869,0.893,0.828,0.1,0.1,0.1
2024-01-01 21:36:00,0.0,0.0,0.0,0.001,0,0.0,2.429,0.085,0.0,0.0,0,0.867,0.839,0.88,0.834,0.1,0.1,0.1
2024-01-01 21:37:00,0.0,0.0,0.0,0.001,0,0.0,2.47,0.084,0.0,0.0,0,0.88,0.863,0.951,0.884,0.1,0.1,0.1
2024-01-01 21:38:00,0.0,0.0,0.0,0.001,0,0.0,2.405,0.082,0.0,0.0,0,0.853,0.846,0.885,0.872,0.1,0.1,0.1
2024-01-01 21:39:00,0.0,0.0,0.0,0.001,0,0.0,2.424,0.081,0.0,0.0,0,0.98,0.925,0.981,0.923,0.1,0.1,0.1
2024-01-01 21:40:00,0.0,0.0,0.0,0.001,0,0.0,2.25,0.08,0.0,0.0,0,0.781,0.752,0.794,0.782,0.1,0.1,0.1
2024-01-01 21:41:00,0.0,0.0,0.0,0.0,0,0.0,2.345,0.079,0.0,0.0,0,0.883,0.821,0.818,0.739,0.1,0.1,0.1
2024-01-01 21:42:00,0.0,0.0,0.0,0.0,0,0.0,2.259,0.078,0.0,0.0,0,0.772,0.765,0.812,0.733,0.1,0.1,0.1
2024-01-01 21:43:00,0.0,0.0,0.0,0.0,0,0.0,2.369,0.077,0.0,0.0,0,0.906,0.847,0.877,0.867,0.1,0.1,0.1
2024-01-01 21:44:00,0.0,0.0,0.0,0.0,0,0.0,2.446,0.076,0.0,0.0,0,0.917,0.848,0.864,0.827,0.1,0.1,0.1
2024-01-01 21:45:00,0.0,0.0,0.0,0.0,0,0.0,2.493,0.075,0.0,0.0,0,0.935,0.863,0.988,0.928,0.1,0.1,0.1
2024-01-01 21:46:00,0.0,0.0,0.0,0.0,0,0.0,2.413,0.074,0.0,0.0,0,0.924,0.869,0.902,0.861,0.1,0.1,0.1
2024-01-01 21:47:00,0.0,0.0,0.0,0.0,0,0.0,2.392,0.073,0.0,0.0,0,0.859,0.799,0.839,0.794,0.1,0.1,0.1
2024-01-01 21:48:00,0.0,0.0,0.0,0.0,0,0.0,2.318,0.071,0.0,0.0,0,0.821,0.75,0.838,0.824,0.1,0.1,0.1
2024-01-01 21:49:00,0.0,0.0,0.0,0.0,0,0.0,2.257,0.07,0.0,0.0,0,0.804,0.799,0.792,0.751,0.1,0.1,0.1
2024-01-01 21:50:00,0.0,0.0,0.0,0.0,0,0.0,2.457,0.069,0.0,0.0,0,0.893,0.842,0.871,0.821,0.1,0.1,0.1
2024-01-01 21:51:00,0.0,0.0,0.0,0.0,0,0.0,2.46,0.068,0.0,0.0,0,0.917,0.892,0.9,0.834,0.1,0.1,0.1
2024-01-01 21:52:00,0.0,0.0,0.0,0.0,0,0.0,2.483,0.067,0.0,0.0,0,0.898,0.884,0.92,0.878,0.1,0.1,0.1
2024-01-01 21:53:00,0.0,0.0,0.0,0.0,0,0.0,2.318,0.066,0.0,0.0,0,0.798,0.791,0.841,0.799,0.1,0.1,0.1
2024-01-01 21:54:00,0.0,0.0,0.0,0.0,0,0.0,2.289,0.066,0.0,0.0,0,0.832,0.823,0.772,0.74,0.1,0.1,0.1
2024-01-01 21:55:00,0.0,0.0,0.0,0.0,0,0.0,2.353,0.065,0.0,0.0,0,0.835,0.804,0.899,0.864,0.1,0.1,0.1
2024-01-01 21:56:00,0.0,0.0,0.0,0.0,0,0.0,2.296,0.064,0.0,0.0,0,0.854,0.838,0.854,0.851,0.1,0.1,0.1
2024-01-01 21:57:00,0.0,0.0,0.0,0.0,0,0.0,2.324,0.063,0.0,0.0,0,0.856,0.791,0.871,0.798,0.1,0.1,0.1
2024-01-01 21:58:00,0.0,0.0,0.0,0.0,0,0.0,2.366,0.062,0.0,0.0,0,0.862,0.858,0.887,0.872,0.1,0.1,0.1
2024-01-01 21:59:00,0.0,0.0,0.0,0.0,0,0.0,2.363,0.061,0.0,0.0,0,0.822,0.776,0.826,0.786,0.1,0.1,0.1
2024-01-01 22:00:00,0.0,0.0,0.0,0.0,0,0.0,2.392,0.06,0.0,0.0,0,0.882,0.869,0.878,0.871,0.1,0.1,0.1
2024-01-01 22:01:00,0.0,0.0,0.0,0.0,0,0.0,2.462,0.059,0.0,0.0,0,0.906,0.832,0.903,0.831,0.1,0.1,0.1
2024-01-01 22:02:00,0.0,0.0,0.0,0.0,0,0.0,2.271,0.058,0.0,0.0,0,0.729,0.662,0.804,0.746,0.1,0.1,0.1
2024-01-01 22:03:00,0.0,0.0,0.0,0.0,0,0.0,2.424,0.057,0.0,0.0,0,0.865,0.838,0.861,0.849,0.1,0.1,0.1
2024-01-01 22:04:00,0.0,0.0,0.0,0.0,0,0.0,2.294,0.057,0.0,0.0,0,0.797,0.763,0.845,0.815,0.1,0.1,0.1
2024-01-01 22:05:00,0.0,0.0,0.0,0.0,0,0.0,2.331,0.056,0.0,0.0,0,0.855,0.848,0.841,0.825,0.1,0.1,0.1
2024-01-01 22:06:00,0.0,0.0,0.0,0.0,0,0.0,2.381,0.055,0.0,0.0,0,0.833,0.812,0.841,0.832,0.1,0.1,0.1
2024-01-01 22:07:00,0.0,0.0,0.0,0.0,0,0.0,2.278,0.054,0.0,0.0,0,0.851,0.788,0.812,0.783,0.1,0.1,0.1
2024-01-01 22:08:00,0.0,0.0,0.0,0.0,0,0.0,2.352,0.053,0.0,0.0,0,0.824,0.817,0.811,0.78,0.1,0.1,0.1
2024-01-01 22:09:00,0.0,0.0,0.0,0.0,0,0.0,2.377,0.052,0.0,0.0,0,0.904,0.831,0.905,0.866,0.1,0.1,0.1
2024-01-01 22:10:00,0.0,0.0,0.0,0.0,0,0.0,2.262,0.052,0.0,0.0,0,0.828,0.789,0.801,0.791,0.1,0.1,0.1
2024-01-01 22:11:00,0.0,0.0,0.0,0.0,0,0.0,2.305,0.051,0.0,0.0,0,0.877,0.825,0.88,0.811,0.1,0.1,0.1
2024-01-01 22:12:00,0.0,0.0,0.0,0.0,0,0.0,2.405,0.05,0.0,0.0,0,0.838,0.817,0.859,0.798,0.1,0.1,0.1
2024-01-01 22:13:00,0.0,0.0,0.0,0.0,0,0.0,2.278,0.049,0.0,0.0,0,0.848,0.795,0.846,0.768,0.1,0.1,0.1
2024-01-01 22:14:00,0.0,0.0,0.0,0.0,0,0.0,2.252,0.049,0.0,0.0,0,0.831,0.757,0.795,0.745,0.1,0.1,0.1
2024-01-01 22:15:00,0.0,0.0,0.0,0.0,0,0.0,2.39,0.048,0.0,0.0,0,0.914,0.843,0.843,0.771,0.1,0.1,0.1
2024-01-01 22:16:00,0.0,0.0,0.0,0.0,0,0.0,2.355,0.047,0.0,0.0,0,0.866,0.853,0.886,0.815,0.1,0.1,0.1
2024-01-01 22:17:00,0.0,0.0,0.0,0.0,0,0.0,2.425,0.046,0.0,0.0,0,0.841,0.795,0.885,0.874,0.1,0.1,0.1
2024-01-01 22:18:00,0.0,0.0,0.0,0.0,0,0.0,2.418,0.046,0.0,0.0,0,0.901,0.851,0.902,0.855,0.1,0.1,0.1
2024-01-01 22:19:00,0.0,0.0,0.0,0.0,0,0.0,2.269,0.045,0.0,0.0,0,0.785,0.741,0.799,0.764,0.1,0.1,0.1
2024-01-01 22:20:00,0.0,0.0,0.0,0.0,0,0.0,2.438,0.044,0.0,0.0,0,0.857,0.812,0.884,0.831,0.1,0.1,0.1
2024-01-01 22:21:00,0.0,0.0,0.0,0.0,0,0.0,2.365,0.044,0.0,0.0,0,0.883,0.868,0.888,0.849,0.1,0.1,0.1
2024-01-01 22:22:00,0.0,0.0,0.0,0.0,0,0.0,2.299,0.043,0.0,0.0,0,0.803,0.744,0.828,0.754,0.1,0.1,0.1
2024-01-01 22:23:00,0.0,0.0,0.0,0.0,0,0.0,2.295,0.042,0.0,0.0,0,0.845,0.772,0.785,0.757,0.1,0.1,0.1
2024-01-01 22:24:00,0.0,0.0,0.0,0.0,0,0.0,2.352,0.042,0.0,0.0,0,0.808,0.731,0.796,0.721,0.1,0.1,0.1
2024-01-01 22:25:00,0.0,0.0,0.0,0.0,0,0.0,2.314,0.041,0.0,0.0,0,0.869,0.797,0.813,0.757,0.1,0.1,0.1
2024-01-01 22:26:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.04,0.0,0.0,0,0.855,0.778,0.866,0.849,0.1,0.1,0.1
2024-01-01 22:27:00,0.0,0.0,0.0,0.0,0,0.0,2.274,0.04,0.0,0.0,0,0.759,0.704,0.809,0.803,0.1,0.1,0.1
2024-01-01 22:28:00,0.0,0.0,0.0,0.0,0,0.0,2.385,0.039,0.0,0.0,0,0.843,0.832,0.846,0.793,0.1,0.1,0.1
2024-01-01 22:29:00,0.0,0.0,0.0,0.0,0,0.0,2.272,0.039,0.0,0.0,0,0.832,0.764,0.814,0.785,0.1,0.1,0.1
2024-01-01 22:30:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.038,0.0,0.0,0,0.919,0.857,0.881,0.824,0.1,0.1,0.1
2024-01-01 22:31:00,0.0,0.0,0.0,0.0,0,0.0,2.439,0.037,0.0,0.0,0,0.94,0.91,0.924,0.849,0.1,0.1,0.1
2024-01-01 22:32:00,0.0,0.0,0.0,0.0,0,0.0,2.298,0.037,0.0,0.0,0,0.823,0.776,0.847,0.804,0.1,0.1,0.1
2024-01-01 22:33:00,0.0,0.0,0.0,0.0,0,0.0,2.443,0.036,0.0,0.0,0,0.863,0.841,0.878,0.798,0.1,0.1,0.1
2024-01-01 22:34:00,0.0,0.0,0.0,0.0,0,0.0,2.427,0.036,0.0,0.0,0,0.891,0.858,0.88,0.814,0.1,0.1,0.1
2024-01-01 22:35:00,0.0,0.0,0.0,0.0,0,0.0,2.306,0.035,0.0,0.0,0,0.823,0.815,0.793,0.735,0.1,0.1,0.1
2024-01-01 22:36:00,0.0,0.0,0.0,0.0,0,0.0,2.467,0.034,0.0,0.0,0,0.889,0.857,0.895,0.817,0.1,0.1,0.1
2024-01-01 22:37:00,0.0,0.0,0.0,0.0,0,0.0,2.478,0.034,0.0,0.0,0,0.858,0.829,0.873,0.849,0.1,0.1,0.1
2024-01-01 22:38:00,0.0,0.0,0.0,0.0,0,0.0,2.291,0.033,0.0,0.0,0,0.845,0.773,0.801,0.743,0.1,0.1,0.1
2024-01-01 22:39:00,0.0,0.0,0.0,0.0,0,0.0,2.491,0.033,0.0,0.0,0,0.963,0.919,0.932,0.905,0.1,0.1,0.1
2024-01-01 22:40:00,0.0,0.0,0.0,0.0,0,0.0,2.41,0.032,0.0,0.0,0,0.848,0.831,0.861,0.819,0.1,0.1,0.1
2024-01-01 22:41:00,0.0,0.0,0.0,0.0,0,0.0,2.49,0.032,0.0,0.0,0,0.946,0.912,0.899,0.866,0.1,0.1,0.1
2024-01-01 22:42:00,0.0,0.0,0.0,0.0,0,0.0,2.476,0.031,0.0,0.0,0,0.882,0.847,0.859,0.85,0.1,0.1,0.1
2024-01-01 22:43:00,0.0,0.0,0.0,0.0,0,0.0,2.487,0.031,0.0,0.0,0,0.867,0.853,0.89,0.87,0.1,0.1,0.1
2024-01-01 22:44:00,0.0,0.0,0.0,0.0,0,0.0,2.338,0.03,0.0,0.0,0,0.867,0.844,0.826,0.769,0.1,0.1,0.1
2024-01-01 22:45:00,0.0,0.0,0.0,0.0,0,0.0,2.389,0.03,0.0,0.0,0,0.9,0.877,0.944,0.888,0.1,0.1,0.1
