timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 21:46:00,-0.00186,-0.00372,-0.00558,-0.00465,-7.96545,-0.06231,-10.35834,-0.36828,0.0,0.0,-7.93569,-8.1654,-7.34328,-8.39697,-7.731090000000001,5.856926784934972,5.856926784934972,11.713853569869944
2024-01-01 21:47:00,-0.00186,-0.00279,-0.00465,-0.00465,-7.868730000000001,-0.06138,-10.20582,-0.3627,0.0,0.0,-7.16844,-8.40255,-7.91616,-7.850130000000001,-6.94617,5.864164094427003,5.864164094427003,11.728328188854006
2024-01-01 21:48:00,-0.00186,-0.00279,-0.00465,-0.00465,-7.376760000000001,-0.06045,-10.8345,-0.35805,0.0,0.0,-6.825270000000001,-7.5795,-6.78342,-7.86036,-7.1703,5.984664045440716,5.984664045440716,11.969328090881431
2024-01-01 21:49:00,-0.00186,-0.00279,-0.00465,-0.00465,-7.38513,-0.05859,-10.68105,-0.35247,0.0,0.0,-7.01034,-8.54298,-8.19702,-7.7376,-7.59531,5.93457376709784,5.93457376709784,11.86914753419568
2024-01-01 21:50:00,-0.00186,-0.00279,-0.00465,-0.00465,-7.971959999999999,-0.05766,-10.13235,-0.34782,0.0,0.0,-7.37955,-8.31048,-8.0538,-7.87617,-7.548810000000001,5.895661452796898,5.895661452796898,11.791322905593796
2024-01-01 21:51:00,-0.00186,-0.00279,-0.00465,-0.00465,-7.5144,-0.05673,-10.49505,-0.34224,0.0,0.0,-6.882000000000001,-7.626,-6.72297,-8.300250000000002,-7.63065,5.991031522499167,5.991031522499167,11.982063044998334
2024-01-01 21:52:00,-0.00093,-0.00279,-0.00372,-0.00372,-7.805490000000001,-0.05487,-10.17327,-0.33759,0.0,0.0,-7.56555,-8.162609999999999,-8.16168,-7.931040000000001,-7.87617,6.05939671898941,6.05939671898941,12.11879343797882
2024-01-01 21:53:00,-0.00093,-0.00279,-0.00372,-0.00372,-7.875240000000001,-0.05394,-10.54434,-0.33294,0.0,0.0,-7.838970000000001,-8.03985,-7.159140000000001,-8.65923,-7.790610000000001,5.987308181808667,5.987308181808667,11.974616363617335
2024-01-01 21:54:00,-0.00093,-0.00279,-0.00372,-0.00372,-7.751550000000001,-0.05301,-9.86451,-0.32829,0.0,0.0,-7.06149,-8.06868,-7.84269,-7.782240000000001,-7.52742,5.943743503223191,5.943743503223191,11.887487006446381
2024-01-01 21:55:00,-0.00093,-0.00279,-0.00372,-0.00372,-7.47906,-0.05208,-10.416,-0.32271,0.0,0.0,-7.02894,-8.025900000000002,-7.1870400000000005,-8.46765,-7.6167,5.822735397880973,5.822735397880973,11.645470795761947
2024-01-01 21:56:00,-0.00093,-0.00279,-0.00372,-0.00372,-7.71156,-0.05115,-10.16025,-0.31806,0.0,0.0,-7.347,-7.563689999999999,-7.13217,-7.57671,-6.9564,5.858647910763513,5.858647910763513,11.717295821527026
2024-01-01 21:57:00,-0.00093,-0.00186,-0.00279,-0.00372,-7.867800000000001,-0.05022,-10.27185,-0.31341,0.0,0.0,-7.10892,-7.639950000000001,-7.41675,-7.77108,-7.73853,5.945906324372775,5.945906324372775,11.89181264874555
2024-01-01 21:58:00,-0.00093,-0.00186,-0.00279,-0.00372,-7.69761,-0.04836,-10.52481,-0.30876,0.0,0.0,-7.18053,-8.42022,-8.34396,-8.59413,-7.905,5.926776139257953,5.926776139257953,11.853552278515906
2024-01-01 21:59:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.722720000000001,-0.04743,-10.40391,-0.30504,0.0,0.0,-7.47999,-7.98591,-7.185180000000001,-8.18307,-7.94127,5.980357625361972,5.980357625361972,11.960715250723943
2024-01-01 22:00:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.629720000000001,-0.0465,-9.98262,-0.30039,0.0,0.0,-7.543230000000001,-8.21283,-7.543230000000001,-7.67529,-7.29492,6.0160757599007235,6.0160757599007235,12.032151519801447
2024-01-01 22:01:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.63902,-0.04557,-10.65966,-0.29574,0.0,0.0,-7.50603,-8.038920000000001,-7.76271,-8.01939,-7.4586,6.074764453658355,6.074764453658355,12.14952890731671
2024-01-01 22:02:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.549740000000001,-0.04464,-10.26348,-0.29109,0.0,0.0,-7.03917,-7.86315,-7.51998,-8.162609999999999,-7.603680000000001,6.026157893245502,6.026157893245502,12.052315786491004
2024-01-01 22:03:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.95894,-0.04371,-10.14072,-0.28737,0.0,0.0,-7.41024,-8.058449999999999,-7.472550000000001,-8.04915,-7.55625,6.093298492698407,6.093298492698407,12.186596985396815
2024-01-01 22:04:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.47906,-0.04278,-10.80195,-0.28272,0.0,0.0,-7.425120000000001,-8.748510000000001,-8.485320000000002,-8.551350000000001,-7.758060000000001,6.062564073382279,6.062564073382279,12.125128146764558
2024-01-01 22:05:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.79154,-0.04185,-10.509,-0.279,0.0,0.0,-7.7655,-8.03613,-7.49487,-8.33745,-8.15889,5.870065806528921,5.870065806528921,11.740131613057843
2024-01-01 22:06:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.699470000000001,-0.04092,-10.15002,-0.27435,0.0,0.0,-7.00848,-8.22306,-7.441860000000001,-8.37465,-7.704120000000001,5.985202063554691,5.985202063554691,11.970404127109383
2024-01-01 22:07:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.5981,-0.03999,-10.496910000000002,-0.27063,0.0,0.0,-6.93594,-8.25375,-8.14773,-7.61019,-7.096830000000001,6.076277075956889,6.076277075956889,12.152554151913778
2024-01-01 22:08:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.2633,-0.03906,-10.28301,-0.26598,0.0,0.0,-6.6541500000000005,-8.220270000000001,-7.820370000000001,-7.89942,-7.877100000000001,5.981293454452212,5.981293454452212,11.962586908904424
2024-01-01 22:09:00,-0.00093,-0.00186,-0.00279,-0.00186,-7.52277,-0.03813,-10.04772,-0.26226,0.0,0.0,-6.7369200000000005,-7.241910000000001,-6.7629600000000005,-7.80456,-7.253070000000001,6.173859546840317,6.173859546840317,12.347719093680634
2024-01-01 22:10:00,-0.00093,-0.00186,-0.00279,-0.00186,-7.321890000000001,-0.0372,-10.73127,-0.25854,0.0,0.0,-7.136820000000001,-7.978470000000001,-7.39629,-8.22213,-7.41675,6.278571928850807,6.278571928850807,12.557143857701615
2024-01-01 22:11:00,-0.00093,-0.00186,-0.00279,-0.00186,-7.91616,-0.0372,-10.10073,-0.25482,0.0,0.0,-7.12473,-7.59624,-7.305150000000001,-8.10216,-7.764570000000001,6.259029407503726,6.259029407503726,12.518058815007452
2024-01-01 22:12:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.301430000000001,-0.03627,-9.97425,-0.2511,0.0,0.0,-6.54534,-6.98895,-6.61509,-6.913620000000001,-6.0915,6.12749129467119,6.12749129467119,12.25498258934238
2024-01-01 22:13:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.37955,-0.03534,-10.44855,-0.24738,0.0,0.0,-6.977790000000001,-7.815720000000001,-7.037310000000001,-7.41675,-7.35351,6.309616314867562,6.309616314867562,12.619232629735125
2024-01-01 22:14:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.91616,-0.03441,-10.04307,-0.24366,0.0,0.0,-7.55718,-7.91616,-7.09032,-7.880820000000001,-7.28655,6.187144103093651,6.187144103093651,12.374288206187302
2024-01-01 22:15:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.7376,-0.0334799999999999,-10.2579,-0.23994,0.0,0.0,-7.585080000000001,-7.974749999999999,-7.8399,-7.65483,-7.2168,6.1503277295225285,6.1503277295225285,12.300655459045057
2024-01-01 22:16:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.65483,-0.03255,-10.29696,-0.23622,0.0,0.0,-6.87735,-7.25865,-6.89409,-7.250280000000001,-6.856890000000001,6.134480118426073,6.134480118426073,12.268960236852147
2024-01-01 22:17:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.391640000000001,-0.03255,-9.8115,-0.2325,0.0,0.0,-6.76947,-7.17681,-6.51372,-7.257720000000001,-6.83643,6.177382338498722,6.177382338498722,12.354764676997444
2024-01-01 22:18:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.86408,-0.03162,-10.74801,-0.22878,0.0,0.0,-7.50324,-8.768040000000001,-8.690850000000001,-8.76618,-8.48439,6.180645186744874,6.180645186744874,12.361290373489748
2024-01-01 22:19:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.75062,-0.03069,-10.20303,-0.22506,0.0,0.0,-7.62228,-7.82223,-6.958260000000001,-8.428590000000002,-7.8826800000000015,6.248362465764915,6.248362465764915,12.49672493152983
2024-01-01 22:20:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.19913,-0.02976,-9.96588,-0.22227,0.0,0.0,-7.03824,-7.79712,-7.55997,-8.10867,-7.996140000000001,6.259260403964997,6.259260403964997,12.518520807929994
2024-01-01 22:21:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.23819,-0.02976,-10.25511,-0.21855,0.0,0.0,-6.6904200000000005,-7.84827,-7.27911,-8.14029,-7.371180000000001,6.255413731078511,6.255413731078511,12.510827462157023
2024-01-01 22:22:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.614840000000001,-0.02883,-10.59456,-0.21483,0.0,0.0,-6.961050000000001,-7.555320000000001,-6.87084,-7.7004,-7.06335,6.310732803120898,6.310732803120898,12.621465606241795
2024-01-01 22:23:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.575780000000001,-0.0279,-10.28022,-0.21204,0.0,0.0,-7.019640000000001,-7.347,-6.65043,-7.10892,-6.27471,6.398056977144861,6.398056977144861,12.796113954289723
2024-01-01 22:24:00,0.0,-0.00093,-0.00093,-0.00093,-7.97289,-0.0279,-10.74057,-0.20832,0.0,0.0,-7.748760000000001,-8.64528,-7.770150000000001,-8.94195,-8.88894,6.385924405275978,6.385924405275978,12.771848810551957
2024-01-01 22:25:00,0.0,-0.00093,-0.00093,-0.00093,-7.478130000000001,-0.02697,-10.45134,-0.20553,0.0,0.0,-7.413960000000001,-8.294670000000002,-7.533,-8.0073,-7.987770000000001,6.154478887163104,6.154478887163104,12.308957774326208
2024-01-01 22:26:00,0.0,-0.00093,-0.00093,-0.00093,-7.84827,-0.02604,-9.897990000000002,-0.20181,0.0,0.0,-7.836180000000001,-8.20074,-7.71714,-7.92732,-7.05963,6.059599084230305,6.059599084230305,12.11919816846061
2024-01-01 22:27:00,0.0,-0.00093,-0.00093,-0.00093,-7.725510000000001,-0.02604,-10.50063,-0.19902,0.0,0.0,-7.06242,-7.824090000000001,-7.413960000000001,-7.90872,-7.82874,6.420468294783421,6.420468294783421,12.840936589566843
2024-01-01 22:28:00,0.0,-0.00093,-0.00093,-0.00093,-7.549740000000001,-0.02511,-10.66896,-0.19623,0.0,0.0,-7.388850000000001,-8.536470000000001,-7.98684,-8.57925,-8.03799,6.202415902343248,6.202415902343248,12.404831804686497
2024-01-01 22:29:00,0.0,-0.00093,-0.00093,-0.00093,-7.45023,-0.02511,-10.12863,-0.19251,0.0,0.0,-7.073580000000001,-7.924530000000001,-7.78968,-7.4716200000000015,-7.20192,6.328716833040486,6.328716833040486,12.657433666080973
2024-01-01 22:30:00,0.0,-0.00093,-0.00093,-0.00093,-7.532070000000001,-0.02418,-10.10631,-0.18972,0.0,0.0,-6.92943,-7.9701,-7.692030000000001,-7.99521,-7.96266,6.246293573699869,6.246293573699869,12.492587147399737
2024-01-01 22:31:00,0.0,-0.00093,-0.00093,-0.00093,-7.660410000000001,-0.02325,-10.87356,-0.18693,0.0,0.0,-7.391640000000001,-7.847340000000001,-7.319100000000001,-8.03334,-7.940340000000001,6.195240006748781,6.195240006748781,12.390480013497562
2024-01-01 22:32:00,0.0,-0.00093,-0.00093,-0.00093,-7.306080000000001,-0.02325,-9.87009,-0.18414,0.0,0.0,-6.78156,-7.447439999999999,-6.82806,-7.8826800000000015,-7.319100000000001,6.441738937333858,6.441738937333858,12.883477874667715
2024-01-01 22:33:00,0.0,-0.00093,-0.00093,-0.00093,-7.6725,-0.02232,-10.440180000000002,-0.18135,0.0,0.0,-7.15263,-7.75992,-7.04103,-7.541370000000001,-6.75924,6.475684002627797,6.475684002627797,12.951368005255594
2024-01-01 22:34:00,0.0,-0.00093,-0.00093,-0.00093,-7.82781,-0.02232,-10.37415,-0.17856,0.0,0.0,-7.62507,-8.06682,-7.166580000000001,-8.12541,-7.62786,6.354314244554172,6.354314244554172,12.708628489108344
2024-01-01 22:35:00,0.0,-0.00093,-0.00093,-0.00093,-7.23261,-0.02139,-10.01052,-0.17577,0.0,0.0,-6.80388,-7.9422,-7.21401,-7.829670000000001,-7.62507,6.165078596854527,6.165078596854527,12.330157193709054
2024-01-01 22:36:00,0.0,-0.00093,-0.00093,-0.00093,-7.929180000000001,-0.02139,-10.72104,-0.17298,0.0,0.0,-7.307010000000001,-7.883610000000001,-7.028010000000001,-7.74504,-7.480920000000001,6.381796433171025,6.381796433171025,12.76359286634205
2024-01-01 22:37:00,0.0,-0.00093,-0.00093,-0.00093,-7.682729999999999,-0.02046,-10.66617,-0.17019,0.0,0.0,-7.26423,-8.44161,-8.2956,-8.179350000000001,-7.775730000000001,6.487859607630056,6.487859607630056,12.975719215260112
2024-01-01 22:38:00,0.0,-0.00093,-0.00093,-0.00093,-7.57113,-0.02046,-10.6299,-0.1674,0.0,0.0,-7.533930000000002,-8.371860000000002,-7.8231600000000014,-8.37093,-7.760850000000001,6.313066422766799,6.313066422766799,12.626132845533599
2024-01-01 22:39:00,0.0,-0.00093,-0.00093,-0.00093,-7.990560000000001,-0.01953,-10.17513,-0.16461,0.0,0.0,-7.373970000000001,-7.97382,-7.19448,-7.5981,-6.967560000000001,6.491591753549894,6.491591753549894,12.983183507099788
2024-01-01 22:40:00,0.0,-0.00093,-0.00093,-0.00093,-7.462319999999999,-0.01953,-10.51551,-0.16182,0.0,0.0,-6.864330000000001,-7.35723,-6.71832,-7.763640000000001,-7.33491,6.4840425334906175,6.4840425334906175,12.968085066981235
2024-01-01 22:41:00,0.0,-0.00093,-0.00093,-0.00093,-7.246560000000001,-0.0186,-10.58712,-0.15903,0.0,0.0,-6.795510000000001,-8.19702,-7.448370000000001,-7.57206,-7.51254,6.5558397652737455,6.5558397652737455,13.111679530547491
2024-01-01 22:42:00,0.0,-0.00093,-0.00093,-0.00093,-7.815720000000001,-0.0186,-10.28208,-0.15717,0.0,0.0,-7.48185,-7.808280000000001,-7.00662,-8.196090000000002,-8.18214,6.522224853923453,6.522224853923453,13.044449707846907
2024-01-01 22:43:00,0.0,-0.00093,-0.00093,-0.00093,-7.753410000000001,-0.01767,-10.65687,-0.15438,0.0,0.0,-7.05126,-7.832460000000001,-7.725510000000001,-8.122620000000001,-7.98312,6.4253349940536255,6.4253349940536255,12.850669988107251
2024-01-01 22:44:00,0.0,0.0,0.0,-0.00093,-7.56555,-0.01767,-10.50714,-0.15159,0.0,0.0,-7.33305,-7.716210000000001,-6.9471,-7.898490000000001,-7.03917,6.654692742728228,6.654692742728228,13.309385485456456
2024-01-01 22:45:00,0.0,0.0,0.0,-0.00093,-7.329330000000001,-0.0167399999999999,-10.3416,-0.14973,0.0,0.0,-7.307010000000001,-7.24005,-7.03359,-7.47627,-6.86526,6.5315947367530125,6.5315947367530125,13.063189473506025
2024-01-01 22:46:00,0.0,0.0,0.0,-0.00093,-7.981260000000001,-0.0167399999999999,-10.58805,-0.14694,0.0,0.0,-7.215870000000001,-8.26863,-8.0724,-7.86687,-7.506959999999999,6.557147502035507,6.557147502035507,13.114295004071014
2024-01-01 22:47:00,0.0,0.0,0.0,-0.00093,-7.22796,-0.0167399999999999,-9.83196,-0.14415,0.0,0.0,-6.450480000000001,-7.096830000000001,-6.48303,-6.70251,-6.5565,6.478999345463537,6.478999345463537,12.957998690927074
2024-01-01 22:48:00,0.0,0.0,0.0,-0.00093,-7.98963,-0.01581,-10.42251,-0.14229,0.0,0.0,-7.425120000000001,-8.131920000000001,-7.60182,-7.858499999999999,-7.29213,6.540463787764616,6.540463787764616,13.080927575529232
2024-01-01 22:49:00,0.0,0.0,0.0,-0.00093,-7.4716200000000015,-0.01581,-10.72476,-0.14043,0.0,0.0,-6.735990000000001,-8.024040000000001,-7.40466,-7.430700000000001,-7.06335,6.5087950614603445,6.5087950614603445,13.017590122920689
2024-01-01 22:50:00,0.0,0.0,0.0,-0.00093,-7.855709999999999,-0.01488,-10.56201,-0.13764,0.0,0.0,-7.656690000000001,-8.128200000000001,-8.009160000000001,-8.649000000000001,-8.52903,6.59248125732147,6.59248125732147,13.18496251464294
2024-01-01 22:51:00,0.0,0.0,0.0,-0.00093,-7.742249999999999,-0.01488,-10.461570000000002,-0.13578,0.0,0.0,-7.3377,-7.73481,-7.425120000000001,-7.928250000000001,-7.08288,6.7934642139273596,6.7934642139273596,13.586928427854719
2024-01-01 22:52:00,0.0,0.0,0.0,-0.00093,-7.40838,-0.01488,-10.73685,-0.13299,0.0,0.0,-7.037310000000001,-8.42208,-7.68459,-8.42115,-7.963590000000001,6.497637487721301,6.497637487721301,12.995274975442602
2024-01-01 22:53:00,0.0,0.0,0.0,-0.00093,-7.7655,-0.01395,-10.71174,-0.13113,0.0,0.0,-7.558110000000001,-8.14494,-7.59903,-8.03148,-7.49208,6.486022192864494,6.486022192864494,12.972044385728989
2024-01-01 22:54:00,0.0,0.0,0.0,-0.00093,-7.971959999999999,-0.01395,-10.31928,-0.12927,0.0,0.0,-7.96173,-8.46114,-8.06217,-8.17377,-7.304220000000001,6.807062351295655,6.807062351295655,13.61412470259131
2024-01-01 22:55:00,0.0,0.0,0.0,0.0,-7.45302,-0.01395,-10.10724,-0.12648,0.0,0.0,-7.00383,-7.90221,-7.15821,-7.79712,-7.298640000000001,6.651595952391677,6.651595952391677,13.303191904783354
2024-01-01 22:56:00,0.0,0.0,0.0,0.0,-7.35258,-0.01302,-10.39275,-0.12462,0.0,0.0,-6.83922,-8.169120000000001,-7.98684,-8.07426,-7.642740000000001,6.618219823572599,6.618219823572599,13.236439647145199
2024-01-01 22:57:00,0.0,0.0,0.0,0.0,-7.38606,-0.01302,-10.61781,-0.12276,0.0,0.0,-7.20192,-8.75223,-8.26119,-8.76246,-8.463930000000001,6.801731879085041,6.801731879085041,13.603463758170083
2024-01-01 22:58:00,0.0,0.0,0.0,0.0,-7.72458,-0.01302,-10.50714,-0.1209,0.0,0.0,-7.307010000000001,-8.41464,-8.39883,-8.065890000000001,-7.31631,6.649809464361464,6.649809464361464,13.299618928722929
2024-01-01 22:59:00,0.0,0.0,0.0,0.0,-7.877100000000001,-0.01209,-10.64385,-0.11904,0.0,0.0,-7.73574,-8.638770000000001,-8.00637,-8.88894,-8.315130000000002,6.905616651978604,6.905616651978604,13.811233303957207
2024-01-01 23:00:00,0.0,0.0,0.0,0.0,-7.38606,-0.01209,-9.99099,-0.11718,0.0,0.0,-7.12566,-7.76829,-7.758990000000001,-7.369320000000001,-7.00011,6.803467743274791,6.803467743274791,13.606935486549583
2024-01-01 23:01:00,0.0,0.0,0.0,0.0,-7.3005,-0.01209,-9.83382,-0.11439,0.0,0.0,-7.245630000000001,-7.50882,-7.198200000000001,-7.495800000000001,-6.623460000000001,6.699558062718178,6.699558062718178,13.399116125436356
2024-01-01 23:02:00,0.0,0.0,0.0,0.0,-7.82223,-0.01116,-10.26069,-0.11253,0.0,0.0,-7.51719,-8.34117,-7.5051,-8.19888,-7.83711,6.9767684024950425,6.9767684024950425,13.953536804990085
2024-01-01 23:03:00,0.0,0.0,0.0,0.0,-7.36002,-0.01116,-10.42623,-0.11067,0.0,0.0,-7.306080000000001,-7.66134,-6.919200000000001,-7.90779,-7.136820000000001,6.713168554843476,6.713168554843476,13.426337109686951
2024-01-01 23:04:00,0.0,0.0,0.0,0.0,-7.89291,-0.01116,-10.18629,-0.10881,0.0,0.0,-7.26609,-7.516260000000001,-7.24842,-7.58694,-6.804810000000001,6.860665896486761,6.860665896486761,13.721331792973523
2024-01-01 23:05:00,0.0,0.0,0.0,0.0,-7.9701,-0.01023,-9.92775,-0.10695,0.0,0.0,-7.93569,-8.11797,-7.753410000000001,-7.91988,-7.16937,6.829115533198345,6.829115533198345,13.65823106639669
2024-01-01 23:06:00,0.0,0.0,0.0,0.0,-7.933830000000001,-0.01023,-10.14165,-0.10602,0.0,0.0,-7.537650000000001,-7.6473900000000015,-7.546950000000001,-7.5144,-6.636480000000001,6.942103681003081,6.942103681003081,13.884207362006162
2024-01-01 23:07:00,0.0,0.0,0.0,0.0,-7.46604,-0.01023,-10.58712,-0.10416,0.0,0.0,-6.76854,-7.321890000000001,-6.476520000000001,-7.743180000000001,-6.86526,6.980837066724093,6.980837066724093,13.961674133448186
2024-01-01 23:08:00,0.0,0.0,0.0,0.0,-7.96452,-0.01023,-10.82892,-0.1023,0.0,0.0,-7.510680000000001,-8.25375,-8.23236,-7.82874,-6.99639,6.840655631827854,6.840655631827854,13.681311263655708
2024-01-01 23:09:00,0.0,0.0,0.0,0.0,-7.984980000000001,-0.0093,-10.65408,-0.10044,0.0,0.0,-7.931970000000001,-8.318850000000001,-7.68087,-8.69829,-7.79247,6.774895331191705,6.774895331191705,13.54979066238341
2024-01-01 23:10:00,0.0,0.0,0.0,0.0,-7.904070000000001,-0.0093,-10.538760000000002,-0.09858,0.0,0.0,-7.14519,-8.57646,-8.4444,-8.31048,-7.495800000000001,6.909028621573138,6.909028621573138,13.818057243146276
2024-01-01 23:11:00,0.0,0.0,0.0,0.0,-7.38792,-0.0093,-10.50156,-0.09672,0.0,0.0,-7.208430000000001,-8.15889,-7.96266,-8.315130000000002,-7.87617,6.808066303181296,6.808066303181296,13.616132606362592
2024-01-01 23:12:00,0.0,0.0,0.0,0.0,-7.829670000000001,-0.0093,-10.88007,-0.09579,0.0,0.0,-7.27074,-8.56158,-7.7469,-8.29188,-8.179350000000001,7.089994897455816,7.089994897455816,14.179989794911632
2024-01-01 23:13:00,0.0,0.0,0.0,0.0,-7.692030000000001,-0.0083699999999999,-10.62525,-0.09393,0.0,0.0,-7.29399,-8.356980000000002,-7.48836,-7.915229999999999,-7.74039,6.915139693645563,6.915139693645563,13.830279387291126
2024-01-01 23:14:00,0.0,0.0,0.0,0.0,-7.65855,-0.0083699999999999,-10.2672,-0.09207,0.0,0.0,-7.16007,-7.47348,-7.14705,-7.24842,-6.47466,6.877795403923625,6.877795403923625,13.75559080784725
2024-01-01 23:15:00,0.0,0.0,0.0,0.0,-7.359090000000001,-0.0083699999999999,-9.8487,-0.09021,0.0,0.0,-6.6801900000000005,-7.28841,-6.8913,-7.359090000000001,-6.77412,6.945648154020649,6.945648154020649,13.891296308041298
2024-01-01 23:16:00,0.0,0.0,0.0,0.0,-7.90221,-0.0083699999999999,-10.08027,-0.08928,0.0,0.0,-7.852920000000001,-8.1561,-7.733880000000001,-8.127270000000001,-7.63623,6.8053309796877866,6.8053309796877866,13.610661959375573
2024-01-01 23:17:00,0.0,0.0,0.0,0.0,-7.812000000000001,-0.0083699999999999,-10.42623,-0.08742,0.0,0.0,-7.48557,-7.44372,-7.141470000000001,-7.858499999999999,-7.09869,6.855756365580846,6.855756365580846,13.711512731161692
2024-01-01 23:18:00,0.0,0.0,0.0,0.0,-7.50324,-0.00744,-10.11654,-0.08649,0.0,0.0,-7.418610000000001,-7.567410000000001,-7.020570000000001,-7.728300000000001,-6.93315,7.085843751155831,7.085843751155831,14.171687502311663
2024-01-01 23:19:00,0.0,0.0,0.0,0.0,-7.27353,-0.00744,-9.88962,-0.08463,0.0,0.0,-6.6206700000000005,-7.546020000000001,-6.624390000000001,-7.532070000000001,-7.39536,6.91300770788695,6.91300770788695,13.8260154157739
2024-01-01 23:20:00,0.0,0.0,0.0,0.0,-7.21494,-0.00744,-10.15095,-0.08277,0.0,0.0,-6.60672,-7.23819,-7.1042700000000005,-8.044500000000001,-7.46883,6.886910751592558,6.886910751592558,13.773821503185117
2024-01-01 23:21:00,0.0,0.0,0.0,0.0,-7.95336,-0.00744,-10.31277,-0.08184,0.0,0.0,-7.69017,-8.583900000000002,-8.04171,-8.10216,-7.57206,7.05818153181537,7.05818153181537,14.11636306363074
2024-01-01 23:22:00,0.0,0.0,0.0,0.0,-7.838970000000001,-0.00744,-10.43274,-0.07998,0.0,0.0,-7.28004,-7.707840000000001,-7.11078,-7.699470000000001,-7.1703,7.136010525142516,7.136010525142516,14.272021050285032
2024-01-01 23:23:00,0.0,0.0,0.0,0.0,-7.472550000000001,-0.00651,-10.35276,-0.07905,0.0,0.0,-7.36467,-7.69296,-7.11171,-7.45581,-7.16286,7.102268493874363,7.102268493874363,14.204536987748726
