timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 20:56:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.13156,-0.13485,0.0,0.0,0.0,-0.79515,-0.78771,-0.83979,-0.80259,0.1,0.1,0.1
2024-01-01 20:57:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.18271,-0.13299,0.0,0.0,0.0,-0.8202600000000001,-0.79515,-0.79794,-0.76818,0.1,0.1,0.1
2024-01-01 20:58:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.11203,-0.1320599999999999,0.0,0.0,0.0,-0.78585,-0.77934,-0.80817,-0.77097,0.1,0.1,0.1
2024-01-01 20:59:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.24409,-0.1302,0.0,0.0,0.0,-0.84816,-0.80445,-0.8463,-0.80073,0.1,0.1,0.1
2024-01-01 21:00:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.09808,-0.12834,0.0,0.0,0.0,-0.79515,-0.74028,-0.77469,-0.7421400000000001,0.1,0.1,0.1
2024-01-01 21:01:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.19573,-0.12648,0.0,0.0,0.0,-0.8453700000000001,-0.8277000000000001,-0.81933,-0.75702,0.1,0.1,0.1
2024-01-01 21:02:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.22177,-0.12462,0.0,0.0,0.0,-0.8500200000000001,-0.78306,-0.84072,-0.81747,0.1,0.1,0.1
2024-01-01 21:03:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.30547,-0.12369,0.0,0.0,0.0,-0.8490900000000001,-0.8091,-0.8565300000000001,-0.79143,0.1,0.1,0.1
2024-01-01 21:04:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.1222600000000003,-0.12183,0.0,0.0,0.0,-0.83421,-0.78678,-0.78585,-0.7533000000000001,0.1,0.1,0.1
2024-01-01 21:05:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.12412,-0.11997,0.0,0.0,0.0,-0.77562,-0.7309800000000001,-0.76911,-0.7309800000000001,0.1,0.1,0.1
2024-01-01 21:06:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.28036,-0.11904,0.0,0.0,0.0,-0.8909400000000001,-0.82398,-0.8667600000000001,-0.83979,0.1,0.1,0.1
2024-01-01 21:07:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.30919,-0.11718,0.0,0.0,0.0,-0.8835,-0.87699,-0.84816,-0.8295600000000001,0.1,0.1,0.1
2024-01-01 21:08:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.2580400000000003,-0.11532,0.0,0.0,0.0,-0.87606,-0.86211,-0.87792,-0.86211,0.1,0.1,0.1
2024-01-01 21:09:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.15946,-0.11439,0.0,0.0,0.0,-0.8156100000000001,-0.7533000000000001,-0.8091,-0.77562,0.1,0.1,0.1
2024-01-01 21:10:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.3175600000000003,-0.11253,0.0,0.0,0.0,-0.93465,-0.91419,-0.93372,-0.8649000000000001,0.1,0.1,0.1
2024-01-01 21:11:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.21805,-0.11067,0.0,0.0,0.0,-0.80073,-0.78306,-0.77934,-0.77469,0.1,0.1,0.1
2024-01-01 21:12:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.12412,-0.10974,0.0,0.0,0.0,-0.75888,-0.69471,-0.79794,-0.7421400000000001,0.1,0.1,0.1
2024-01-01 21:13:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.24316,-0.10788,0.0,0.0,0.0,-0.8286300000000001,-0.76539,-0.81933,-0.77283,0.1,0.1,0.1
2024-01-01 21:14:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.24037,-0.10695,0.0,0.0,0.0,-0.82677,-0.75702,-0.8370000000000001,-0.76353,0.1,0.1,0.1
2024-01-01 21:15:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.26548,-0.10509,0.0,0.0,0.0,-0.86211,-0.8500200000000001,-0.88164,-0.8574600000000001,0.1,0.1,0.1
2024-01-01 21:16:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.19108,-0.10416,0.0,0.0,0.0,-0.7849200000000001,-0.77655,-0.78306,-0.71889,0.1,0.1,0.1
2024-01-01 21:17:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.20875,-0.1023,0.0,0.0,0.0,-0.8630400000000001,-0.85467,-0.80538,-0.7774800000000001,0.1,0.1,0.1
2024-01-01 21:18:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.1222600000000003,-0.10137,0.0,0.0,0.0,-0.79329,-0.7440000000000001,-0.78864,-0.77004,0.1,0.1,0.1
2024-01-01 21:19:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.232,-0.09951,0.0,0.0,0.0,-0.8286300000000001,-0.8137500000000001,-0.87234,-0.8425800000000001,0.1,0.1,0.1
2024-01-01 21:20:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.10831,-0.09858,0.0,0.0,0.0,-0.75702,-0.6863400000000001,-0.7281900000000001,-0.71982,0.1,0.1,0.1
2024-01-01 21:21:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.2636200000000004,-0.09672,0.0,0.0,0.0,-0.85467,-0.81096,-0.8676900000000001,-0.8379300000000001,0.1,0.1,0.1
2024-01-01 21:22:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.27571,-0.09579,0.0,0.0,0.0,-0.8583900000000001,-0.78678,-0.87885,-0.8202600000000001,0.1,0.1,0.1
2024-01-01 21:23:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.15016,-0.09486,0.0,0.0,0.0,-0.77004,-0.69564,-0.77655,-0.7142400000000001,0.1,0.1,0.1
2024-01-01 21:24:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.31105,-0.093,0.0,0.0,0.0,-0.89466,-0.8528100000000001,-0.86211,-0.80166,0.1,0.1,0.1
2024-01-01 21:25:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.11203,-0.09207,0.0,0.0,0.0,-0.74121,-0.70215,-0.75609,-0.69006,0.1,0.1,0.1
2024-01-01 21:26:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.21991,-0.09114,0.0,0.0,0.0,-0.81003,-0.7523700000000001,-0.76539,-0.71982,0.1,0.1,0.1
2024-01-01 21:27:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.28036,-0.08928,0.0,0.0,0.0,-0.8602500000000001,-0.7923600000000001,-0.8370000000000001,-0.81282,0.1,0.1,0.1
2024-01-01 21:28:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.2971000000000004,-0.08835,0.0,0.0,0.0,-0.82398,-0.75516,-0.8295600000000001,-0.75609,0.1,0.1,0.1
2024-01-01 21:29:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.17899,-0.08742,0.0,0.0,0.0,-0.8211900000000001,-0.76632,-0.80259,-0.7998000000000001,0.1,0.1,0.1
2024-01-01 21:30:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.17062,-0.08556,0.0,0.0,0.0,-0.79422,-0.75516,-0.78678,-0.73284,0.1,0.1,0.1
2024-01-01 21:31:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.1752700000000003,-0.08463,0.0,0.0,0.0,-0.7988700000000001,-0.78864,-0.76074,-0.7002900000000001,0.1,0.1,0.1
2024-01-01 21:32:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.3157000000000005,-0.0837,0.0,0.0,0.0,-0.87978,-0.83886,-0.8639700000000001,-0.8202600000000001,0.1,0.1,0.1
2024-01-01 21:33:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.2636200000000004,-0.08184,0.0,0.0,0.0,-0.8509500000000001,-0.7905,-0.8146800000000001,-0.75795,0.1,0.1,0.1
2024-01-01 21:34:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.1297,-0.08091,0.0,0.0,0.0,-0.7421400000000001,-0.70401,-0.78213,-0.77934,0.1,0.1,0.1
2024-01-01 21:35:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.12412,-0.07998,0.0,0.0,0.0,-0.76353,-0.7514400000000001,-0.7812,-0.7523700000000001,0.1,0.1,0.1
2024-01-01 21:36:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.3064,-0.07905,0.0,0.0,0.0,-0.90582,-0.85374,-0.87699,-0.83235,0.1,0.1,0.1
2024-01-01 21:37:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.28036,-0.07812,0.0,0.0,0.0,-0.8425800000000001,-0.8286300000000001,-0.8425800000000001,-0.78213,0.1,0.1,0.1
2024-01-01 21:38:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.2050300000000003,-0.07626,0.0,0.0,0.0,-0.8221200000000001,-0.78399,-0.8091,-0.74865,0.1,0.1,0.1
2024-01-01 21:39:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.2068900000000005,-0.07533,0.0,0.0,0.0,-0.81003,-0.80538,-0.8453700000000001,-0.79329,0.1,0.1,0.1
2024-01-01 21:40:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.09436,-0.0744,0.0,0.0,0.0,-0.77004,-0.70401,-0.7309800000000001,-0.7216800000000001,0.1,0.1,0.1
2024-01-01 21:41:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1855,-0.07347,0.0,0.0,0.0,-0.77469,-0.75981,-0.79701,-0.7505100000000001,0.1,0.1,0.1
2024-01-01 21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.28873,-0.07254,0.0,0.0,0.0,-0.8928,-0.81933,-0.86211,-0.82677,0.1,0.1,0.1
2024-01-01 21:43:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.25246,-0.07161,0.0,0.0,0.0,-0.85374,-0.80445,-0.87792,-0.87699,0.1,0.1,0.1
2024-01-01 21:44:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.15574,-0.07068,0.0,0.0,0.0,-0.82491,-0.8146800000000001,-0.76632,-0.69657,0.1,0.1,0.1
2024-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2608300000000003,-0.06975,0.0,0.0,0.0,-0.78957,-0.75888,-0.78864,-0.76539,0.1,0.1,0.1
2024-01-01 21:46:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.11575,-0.06882,0.0,0.0,0.0,-0.7533000000000001,-0.7430700000000001,-0.76167,-0.7068000000000001,0.1,0.1,0.1
2024-01-01 21:47:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.21061,-0.06789,0.0,0.0,0.0,-0.8379300000000001,-0.81096,-0.80817,-0.78585,0.1,0.1,0.1
2024-01-01 21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22921,-0.0660299999999999,0.0,0.0,0.0,-0.8714100000000001,-0.85467,-0.82491,-0.79143,0.1,0.1,0.1
2024-01-01 21:49:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1548100000000003,-0.0651,0.0,0.0,0.0,-0.86211,-0.79515,-0.8500200000000001,-0.8444400000000001,0.1,0.1,0.1
2024-01-01 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.23851,-0.06417,0.0,0.0,0.0,-0.79794,-0.77655,-0.79794,-0.7533000000000001,0.1,0.1,0.1
2024-01-01 21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.17248,-0.06324,0.0,0.0,0.0,-0.7719,-0.7291200000000001,-0.78771,-0.7449300000000001,0.1,0.1,0.1
2024-01-01 21:52:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2580400000000003,-0.06231,0.0,0.0,0.0,-0.7988700000000001,-0.72726,-0.7923600000000001,-0.7300500000000001,0.1,0.1,0.1
2024-01-01 21:53:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.14179,-0.06138,0.0,0.0,0.0,-0.76446,-0.75981,-0.78864,-0.7458600000000001,0.1,0.1,0.1
2024-01-01 21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2868700000000004,-0.06138,0.0,0.0,0.0,-0.8137500000000001,-0.78306,-0.81654,-0.81282,0.1,0.1,0.1
2024-01-01 21:55:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.25711,-0.06045,0.0,0.0,0.0,-0.80445,-0.7356300000000001,-0.8500200000000001,-0.84723,0.1,0.1,0.1
2024-01-01 21:56:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.29989,-0.05952,0.0,0.0,0.0,-0.8565300000000001,-0.8463,-0.8500200000000001,-0.78027,0.1,0.1,0.1
2024-01-01 21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.25153,-0.05859,0.0,0.0,0.0,-0.8453700000000001,-0.8444400000000001,-0.8611800000000001,-0.83142,0.1,0.1,0.1
2024-01-01 21:58:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.30919,-0.05766,0.0,0.0,0.0,-0.78585,-0.76353,-0.79329,-0.76074,0.1,0.1,0.1
2024-01-01 21:59:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2254899999999997,-0.05673,0.0,0.0,0.0,-0.8184,-0.79329,-0.8063100000000001,-0.7523700000000001,0.1,0.1,0.1
2024-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13621,-0.0558,0.0,0.0,0.0,-0.7998000000000001,-0.7774800000000001,-0.78306,-0.7291200000000001,0.1,0.1,0.1
2024-01-01 22:01:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1817800000000003,-0.05487,0.0,0.0,0.0,-0.7626,-0.7309800000000001,-0.77097,-0.7086600000000001,0.1,0.1,0.1
2024-01-01 22:02:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.21712,-0.05394,0.0,0.0,0.0,-0.79701,-0.7309800000000001,-0.81747,-0.7467900000000001,0.1,0.1,0.1
2024-01-01 22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22921,-0.05301,0.0,0.0,0.0,-0.81747,-0.77283,-0.78027,-0.7467900000000001,0.1,0.1,0.1
2024-01-01 22:04:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.3175600000000003,-0.05301,0.0,0.0,0.0,-0.83886,-0.79143,-0.8444400000000001,-0.79608,0.1,0.1,0.1
2024-01-01 22:05:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.3166300000000004,-0.05208,0.0,0.0,0.0,-0.84816,-0.8360700000000001,-0.8360700000000001,-0.77004,0.1,0.1,0.1
2024-01-01 22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13714,-0.05115,0.0,0.0,0.0,-0.72726,-0.65751,-0.7495800000000001,-0.69657,0.1,0.1,0.1
2024-01-01 22:07:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2338600000000004,-0.05022,0.0,0.0,0.0,-0.8146800000000001,-0.76074,-0.80445,-0.7505100000000001,0.1,0.1,0.1
2024-01-01 22:08:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.27385,-0.04929,0.0,0.0,0.0,-0.8230500000000001,-0.8146800000000001,-0.8137500000000001,-0.78027,0.1,0.1,0.1
2024-01-01 22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16039,-0.04836,0.0,0.0,0.0,-0.75981,-0.6863400000000001,-0.78027,-0.77469,0.1,0.1,0.1
2024-01-01 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1855,-0.04836,0.0,0.0,0.0,-0.8091,-0.76539,-0.78585,-0.71145,0.1,0.1,0.1
2024-01-01 22:11:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.11017,-0.04743,0.0,0.0,0.0,-0.7495800000000001,-0.6779700000000001,-0.78864,-0.76539,0.1,0.1,0.1
2024-01-01 22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2580400000000003,-0.0465,0.0,0.0,0.0,-0.76539,-0.6937800000000001,-0.76911,-0.70587,0.1,0.1,0.1
2024-01-01 22:13:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.29524,-0.04557,0.0,0.0,0.0,-0.8639700000000001,-0.8509500000000001,-0.79794,-0.7719,0.1,0.1,0.1
2024-01-01 22:14:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13063,-0.04557,0.0,0.0,0.0,-0.78585,-0.7365600000000001,-0.77283,-0.76725,0.1,0.1,0.1
2024-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31012,-0.04464,0.0,0.0,0.0,-0.86955,-0.8156100000000001,-0.8360700000000001,-0.8072400000000001,0.1,0.1,0.1
2024-01-01 22:16:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1771300000000005,-0.04371,0.0,0.0,0.0,-0.80445,-0.7542300000000001,-0.7365600000000001,-0.7347,0.1,0.1,0.1
2024-01-01 22:17:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.23851,-0.04278,0.0,0.0,0.0,-0.77097,-0.7374900000000001,-0.76167,-0.73377,0.1,0.1,0.1
2024-01-01 22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.11482,-0.04278,0.0,0.0,0.0,-0.7533000000000001,-0.7254,-0.7523700000000001,-0.71796,0.1,0.1,0.1
2024-01-01 22:19:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1762,-0.04185,0.0,0.0,0.0,-0.7291200000000001,-0.6603,-0.7458600000000001,-0.69099,0.1,0.1,0.1
2024-01-01 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.15016,-0.04092,0.0,0.0,0.0,-0.79515,-0.76911,-0.77376,-0.7012200000000001,0.1,0.1,0.1
2024-01-01 22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19945,-0.04092,0.0,0.0,0.0,-0.79608,-0.7449300000000001,-0.77934,-0.76446,0.1,0.1,0.1
2024-01-01 22:22:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.27199,-0.03999,0.0,0.0,0.0,-0.8379300000000001,-0.7774800000000001,-0.85467,-0.81096,0.1,0.1,0.1
2024-01-01 22:23:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.17062,-0.03906,0.0,0.0,0.0,-0.76446,-0.7207500000000001,-0.81189,-0.77097,0.1,0.1,0.1
2024-01-01 22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19666,-0.03906,0.0,0.0,0.0,-0.78585,-0.7226100000000001,-0.78306,-0.7533000000000001,0.1,0.1,0.1
2024-01-01 22:25:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.10831,-0.03813,0.0,0.0,0.0,-0.76167,-0.70215,-0.74028,-0.70959,0.1,0.1,0.1
2024-01-01 22:26:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.27385,-0.0372,0.0,0.0,0.0,-0.7774800000000001,-0.73377,-0.77469,-0.7523700000000001,0.1,0.1,0.1
2024-01-01 22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1669,-0.0372,0.0,0.0,0.0,-0.78771,-0.7170300000000001,-0.80166,-0.73284,0.1,0.1,0.1
2024-01-01 22:28:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.23851,-0.03627,0.0,0.0,0.0,-0.7514400000000001,-0.7170300000000001,-0.7626,-0.72633,0.1,0.1,0.1
2024-01-01 22:29:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2636200000000004,-0.03627,0.0,0.0,0.0,-0.8360700000000001,-0.8360700000000001,-0.84723,-0.77934,0.1,0.1,0.1
2024-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1548100000000003,-0.03534,0.0,0.0,0.0,-0.7300500000000001,-0.7012200000000001,-0.76353,-0.76074,0.1,0.1,0.1
2024-01-01 22:31:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.21433,-0.03441,0.0,0.0,0.0,-0.83328,-0.8221200000000001,-0.79422,-0.73377,0.1,0.1,0.1
2024-01-01 22:32:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.17899,-0.03441,0.0,0.0,0.0,-0.75795,-0.7384200000000001,-0.7393500000000001,-0.71982,0.1,0.1,0.1
2024-01-01 22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1445800000000004,-0.0334799999999999,0.0,0.0,0.0,-0.7207500000000001,-0.71052,-0.76074,-0.71238,0.1,0.1,0.1
2024-01-01 22:34:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2115400000000003,-0.0334799999999999,0.0,0.0,0.0,-0.8211900000000001,-0.7719,-0.7998000000000001,-0.78864,0.1,0.1,0.1
2024-01-01 22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19759,-0.03255,0.0,0.0,0.0,-0.81189,-0.7458600000000001,-0.8230500000000001,-0.8202600000000001,0.1,0.1,0.1
2024-01-01 22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.21991,-0.03162,0.0,0.0,0.0,-0.8370000000000001,-0.8370000000000001,-0.8463,-0.8091,0.1,0.1,0.1
2024-01-01 22:37:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.28222,-0.03162,0.0,0.0,0.0,-0.78585,-0.71331,-0.81003,-0.76074,0.1,0.1,0.1
2024-01-01 22:38:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16318,-0.03069,0.0,0.0,0.0,-0.7430700000000001,-0.7365600000000001,-0.7523700000000001,-0.74772,0.1,0.1,0.1
2024-01-01 22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1455100000000003,-0.03069,0.0,0.0,0.0,-0.77841,-0.73377,-0.7998000000000001,-0.78027,0.1,0.1,0.1
2024-01-01 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.21433,-0.02976,0.0,0.0,0.0,-0.81189,-0.8063100000000001,-0.80166,-0.7393500000000001,0.1,0.1,0.1
2024-01-01 22:41:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2868700000000004,-0.02976,0.0,0.0,0.0,-0.8565300000000001,-0.78399,-0.8509500000000001,-0.8277000000000001,0.1,0.1,0.1
2024-01-01 22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19294,-0.02883,0.0,0.0,0.0,-0.77376,-0.71145,-0.80259,-0.79608,0.1,0.1,0.1
2024-01-01 22:43:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.10552,-0.02883,0.0,0.0,0.0,-0.7077300000000001,-0.6491399999999999,-0.7012200000000001,-0.66588,0.1,0.1,0.1
2024-01-01 22:44:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2905900000000003,-0.0279,0.0,0.0,0.0,-0.82398,-0.8211900000000001,-0.81654,-0.80352,0.1,0.1,0.1
2024-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22735,-0.0279,0.0,0.0,0.0,-0.8286300000000001,-0.78213,-0.78771,-0.75981,0.1,0.1,0.1
2024-01-01 22:46:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2785,-0.02697,0.0,0.0,0.0,-0.81003,-0.79143,-0.84816,-0.83886,0.1,0.1,0.1
2024-01-01 22:47:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.09715,-0.02697,0.0,0.0,0.0,-0.75702,-0.7281900000000001,-0.77469,-0.76353,0.1,0.1,0.1
2024-01-01 22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1585300000000003,-0.02604,0.0,0.0,0.0,-0.7319100000000001,-0.70494,-0.7449300000000001,-0.71145,0.1,0.1,0.1
2024-01-01 22:49:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22363,-0.02604,0.0,0.0,0.0,-0.8072400000000001,-0.78585,-0.8211900000000001,-0.7523700000000001,0.1,0.1,0.1
2024-01-01 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2599000000000005,-0.02604,0.0,0.0,0.0,-0.8463,-0.8146800000000001,-0.78306,-0.71145,0.1,0.1,0.1
2024-01-01 22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1222600000000003,-0.02511,0.0,0.0,0.0,-0.76632,-0.71238,-0.75609,-0.71052,0.1,0.1,0.1
2024-01-01 22:52:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13714,-0.02511,0.0,0.0,0.0,-0.7719,-0.75516,-0.7774800000000001,-0.7291200000000001,0.1,0.1,0.1
2024-01-01 22:53:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1176100000000004,-0.02418,0.0,0.0,0.0,-0.71796,-0.66402,-0.7254,-0.6937800000000001,0.1,0.1,0.1
2024-01-01 22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.30919,-0.02418,0.0,0.0,0.0,-0.8714100000000001,-0.8630400000000001,-0.8649000000000001,-0.8184,0.1,0.1,0.1
2024-01-01 22:55:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.18922,-0.02325,0.0,0.0,0.0,-0.79608,-0.74028,-0.8370000000000001,-0.8230500000000001,0.1,0.1,0.1
2024-01-01 22:56:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1548100000000003,-0.02325,0.0,0.0,0.0,-0.7216800000000001,-0.6779700000000001,-0.69192,-0.6416999999999999,0.1,0.1,0.1
2024-01-01 22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.14923,-0.02325,0.0,0.0,0.0,-0.74865,-0.6975,-0.7365600000000001,-0.7235400000000001,0.1,0.1,0.1
2024-01-01 22:58:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16039,-0.02232,0.0,0.0,0.0,-0.8146800000000001,-0.80166,-0.81189,-0.7495800000000001,0.1,0.1,0.1
2024-01-01 22:59:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2227,-0.02232,0.0,0.0,0.0,-0.83421,-0.78027,-0.8425800000000001,-0.8230500000000001,0.1,0.1,0.1
2024-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.3064,-0.02139,0.0,0.0,0.0,-0.83142,-0.79329,-0.83886,-0.81096,0.1,0.1,0.1
2024-01-01 23:01:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16597,-0.02139,0.0,0.0,0.0,-0.74121,-0.6714600000000001,-0.75609,-0.70215,0.1,0.1,0.1
2024-01-01 23:02:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19201,-0.02139,0.0,0.0,0.0,-0.79422,-0.72633,-0.79794,-0.74865,0.1,0.1,0.1
2024-01-01 23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16318,-0.02046,0.0,0.0,0.0,-0.7254,-0.71982,-0.71889,-0.66588,0.1,0.1,0.1
2024-01-01 23:04:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16969,-0.02046,0.0,0.0,0.0,-0.78027,-0.7514400000000001,-0.8286300000000001,-0.76911,0.1,0.1,0.1
2024-01-01 23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.25432,-0.01953,0.0,0.0,0.0,-0.79515,-0.79143,-0.80352,-0.79329,0.1,0.1,0.1
