timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 21:39:00,0.002,0.004,0.006,0.007,8.19,0.078,11.023,0.438,0.0,0.0,7.502,8.717,8.492,8.32,7.609,-5.3103974198818245,-5.3103974198818245,-11.620794839763649
2024-01-01 21:40:00,0.002,0.004,0.006,0.006,8.581,0.076,11.482,0.431,0.0,0.0,8.091,9.468,8.54,9.062,8.379,-5.222161908874856,-5.222161908874856,-11.444323817749712
2024-01-01 21:41:00,0.002,0.004,0.006,0.006,8.095,0.075,11.352,0.425,0.0,0.0,7.335,8.957,8.459,8.767,7.959,-5.398951124987274,-5.398951124987274,-11.797902249974548
2024-01-01 21:42:00,0.002,0.004,0.006,0.006,8.491,0.073,10.836,0.419,0.0,0.0,8.249,8.875,8.338,9.076,8.635,-5.293059265532544,-5.293059265532544,-11.586118531065088
2024-01-01 21:43:00,0.002,0.004,0.006,0.006,8.369,0.072,11.393,0.413,0.0,0.0,8.018,8.984,8.046,8.082,7.945,-5.245821285733741,-5.245821285733741,-11.491642571467482
2024-01-01 21:44:00,0.002,0.004,0.006,0.006,8.485,0.07,10.933,0.408,0.0,0.0,8.132,8.684,8.094,9.031,8.907,-5.385919349157887,-5.385919349157887,-11.771838698315774
2024-01-01 21:45:00,0.002,0.004,0.006,0.005,7.863,0.069,11.255,0.402,0.0,0.0,7.786,8.654,7.747,8.405,7.616,-5.253325925090723,-5.253325925090723,-11.506651850181447
2024-01-01 21:46:00,0.002,0.004,0.006,0.005,8.313,0.067,10.861,0.396,0.0,0.0,8.029,9.322,8.373,8.708,8.231,-5.356926784934972,-5.356926784934972,-11.713853569869944
2024-01-01 21:47:00,0.002,0.003,0.005,0.005,8.563,0.066,11.365,0.39,0.0,0.0,8.123,8.952,8.839,9.283,9.052,-5.364164094427003,-5.364164094427003,-11.728328188854006
2024-01-01 21:48:00,0.002,0.003,0.005,0.005,8.047,0.065,11.443,0.385,0.0,0.0,7.846,9.478,8.739,8.824,8.508,-5.484664045440716,-5.484664045440716,-11.969328090881431
2024-01-01 21:49:00,0.002,0.003,0.005,0.005,8.579,0.063,11.557,0.379,0.0,0.0,7.727,9.334,8.838,8.791,8.113,-5.43457376709784,-5.43457376709784,-11.86914753419568
2024-01-01 21:50:00,0.002,0.003,0.005,0.005,8.359,0.062,10.706,0.374,0.0,0.0,7.806,8.551,7.836,8.808,8.142,-5.395661452796898,-5.395661452796898,-11.791322905593796
2024-01-01 21:51:00,0.002,0.003,0.005,0.005,8.366,0.061,10.657,0.368,0.0,0.0,7.906,8.075,7.829,7.942,7.361,-5.491031522499167,-5.491031522499167,-11.982063044998334
2024-01-01 21:52:00,0.001,0.003,0.004,0.004,7.983,0.059,10.83,0.363,0.0,0.0,7.191,8.525,8.293,8.588,8.164,-5.55939671898941,-5.55939671898941,-12.11879343797882
2024-01-01 21:53:00,0.001,0.003,0.004,0.004,8.271,0.058,11.229,0.358,0.0,0.0,7.755,8.83,8.298,8.692,8.665,-5.487308181808667,-5.487308181808667,-11.974616363617335
2024-01-01 21:54:00,0.001,0.003,0.004,0.004,8.14,0.057,10.908,0.353,0.0,0.0,7.38,8.919,8.184,8.491,8.186,-5.443743503223191,-5.443743503223191,-11.887487006446381
2024-01-01 21:55:00,0.001,0.003,0.004,0.004,8.206,0.056,11.013,0.347,0.0,0.0,8.078,8.989,8.233,8.666,8.495,-5.322735397880973,-5.322735397880973,-11.645470795761947
2024-01-01 21:56:00,0.001,0.003,0.004,0.004,8.19,0.055,10.922,0.342,0.0,0.0,7.708,8.558,7.834,8.486,7.744,-5.358647910763513,-5.358647910763513,-11.717295821527026
2024-01-01 21:57:00,0.001,0.002,0.003,0.004,8.219,0.054,11.116,0.337,0.0,0.0,7.741,8.878,8.843,8.526,7.751,-5.445906324372775,-5.445906324372775,-11.89181264874555
2024-01-01 21:58:00,0.001,0.002,0.003,0.004,8.172,0.052,11.406,0.332,0.0,0.0,7.726,8.19,7.728,8.767,8.371,-5.426776139257953,-5.426776139257953,-11.853552278515906
2024-01-01 21:59:00,0.001,0.002,0.003,0.003,8.425,0.051,10.776,0.328,0.0,0.0,8.318,8.329,8.273,8.641,8.091,-5.480357625361972,-5.480357625361972,-11.960715250723943
2024-01-01 22:00:00,0.001,0.002,0.003,0.003,7.982,0.05,10.755,0.323,0.0,0.0,7.526,8.587,8.338,8.691,8.157,-5.5160757599007235,-5.5160757599007235,-12.032151519801447
2024-01-01 22:01:00,0.001,0.002,0.003,0.003,7.966,0.049,10.729,0.318,0.0,0.0,7.312,8.136,7.692,8.545,8.426,-5.574764453658355,-5.574764453658355,-12.14952890731671
2024-01-01 22:02:00,0.001,0.002,0.003,0.003,8.052,0.048,11.635,0.313,0.0,0.0,7.473,8.459,7.638,8.808,8.542,-5.526157893245502,-5.526157893245502,-12.052315786491004
2024-01-01 22:03:00,0.001,0.002,0.003,0.003,7.908,0.047,11.564,0.309,0.0,0.0,7.273,8.59,7.668,8.795,8.663,-5.593298492698407,-5.593298492698407,-12.186596985396815
2024-01-01 22:04:00,0.001,0.002,0.003,0.003,8.159,0.046,11.011,0.304,0.0,0.0,7.752,8.554,8.459,8.595,7.921,-5.562564073382279,-5.562564073382279,-12.125128146764558
2024-01-01 22:05:00,0.001,0.002,0.003,0.003,8.527,0.045,11.478,0.3,0.0,0.0,7.864,8.904,8.745,8.54,7.97,-5.370065806528921,-5.370065806528921,-11.740131613057843
2024-01-01 22:06:00,0.001,0.002,0.003,0.003,8.418,0.044,10.67,0.295,0.0,0.0,7.939,8.4,7.499,8.128,8.033,-5.485202063554691,-5.485202063554691,-11.970404127109383
2024-01-01 22:07:00,0.001,0.002,0.003,0.003,8.068,0.043,10.532,0.291,0.0,0.0,7.751,8.72,8.006,7.834,7.071,-5.576277075956889,-5.576277075956889,-12.152554151913778
2024-01-01 22:08:00,0.001,0.002,0.003,0.003,8.236,0.042,10.969,0.286,0.0,0.0,7.415,8.581,7.876,7.73,7.474,-5.481293454452212,-5.481293454452212,-11.962586908904424
2024-01-01 22:09:00,0.001,0.002,0.003,0.002,8.515,0.041,11.557,0.282,0.0,0.0,7.9,8.908,8.25,9.162,9.146,-5.673859546840317,-5.673859546840317,-12.347719093680634
2024-01-01 22:10:00,0.001,0.002,0.003,0.002,7.77,0.04,10.743,0.278,0.0,0.0,7.653,8.877,8.101,8.469,7.786,-5.778571928850807,-5.778571928850807,-12.557143857701615
2024-01-01 22:11:00,0.001,0.002,0.003,0.002,7.785,0.04,10.579,0.274,0.0,0.0,7.266,8.584,7.814,8.69,8.382,-5.759029407503726,-5.759029407503726,-12.518058815007452
2024-01-01 22:12:00,0.001,0.001,0.002,0.002,8.141,0.039,11.469,0.27,0.0,0.0,7.885,8.878,8.857,8.916,8.896,-5.62749129467119,-5.62749129467119,-12.25498258934238
2024-01-01 22:13:00,0.001,0.001,0.002,0.002,7.766,0.038,10.999,0.266,0.0,0.0,7.013,8.367,7.507,8.162,7.971,-5.809616314867562,-5.809616314867562,-12.619232629735125
2024-01-01 22:14:00,0.001,0.001,0.002,0.002,8.184,0.037,10.754,0.262,0.0,0.0,7.48,8.407,7.66,8.716,8.542,-5.687144103093651,-5.687144103093651,-12.374288206187302
2024-01-01 22:15:00,0.001,0.001,0.002,0.002,8.362,0.036,10.629,0.258,0.0,0.0,7.823,8.462,8.353,8.539,8.25,-5.6503277295225285,-5.6503277295225285,-12.300655459045057
2024-01-01 22:16:00,0.001,0.001,0.002,0.002,8.136,0.035,11.075,0.254,0.0,0.0,7.712,8.673,8.3,8.901,8.498,-5.634480118426073,-5.634480118426073,-12.268960236852147
2024-01-01 22:17:00,0.001,0.001,0.002,0.002,8.313,0.035,10.608,0.25,0.0,0.0,8.062,8.512,8.42,8.54,7.838,-5.677382338498722,-5.677382338498722,-12.354764676997444
2024-01-01 22:18:00,0.001,0.001,0.002,0.002,7.783,0.034,11.288,0.246,0.0,0.0,7.433,8.546,8.124,7.978,7.387,-5.680645186744874,-5.680645186744874,-12.361290373489748
2024-01-01 22:19:00,0.001,0.001,0.002,0.002,7.815,0.033,11.205,0.242,0.0,0.0,7.252,8.827,8.403,8.698,8.65,-5.748362465764915,-5.748362465764915,-12.49672493152983
2024-01-01 22:20:00,0.001,0.001,0.002,0.002,7.905,0.032,11.332,0.239,0.0,0.0,7.556,8.768,8.428,8.624,8.337,-5.759260403964997,-5.759260403964997,-12.518520807929994
2024-01-01 22:21:00,0.001,0.001,0.002,0.002,8.492,0.032,11.145,0.235,0.0,0.0,7.992,8.815,8.018,8.891,7.949,-5.755413731078511,-5.755413731078511,-12.510827462157023
2024-01-01 22:22:00,0.001,0.001,0.002,0.002,8.122,0.031,11.305,0.231,0.0,0.0,7.791,8.349,7.736,9.076,8.307,-5.810732803120898,-5.810732803120898,-12.621465606241795
2024-01-01 22:23:00,0.001,0.001,0.002,0.002,8.127,0.03,10.923,0.228,0.0,0.0,8.119,8.262,7.406,8.368,7.414,-5.898056977144861,-5.898056977144861,-12.796113954289723
2024-01-01 22:24:00,0.0,0.001,0.001,0.001,8.522,0.03,10.993,0.224,0.0,0.0,7.763,8.52,7.763,8.247,7.379,-5.885924405275978,-5.885924405275978,-12.771848810551957
2024-01-01 22:25:00,0.0,0.001,0.001,0.001,8.443,0.029,11.679,0.221,0.0,0.0,8.236,8.798,8.266,8.544,8.543,-5.654478887163104,-5.654478887163104,-12.308957774326208
2024-01-01 22:26:00,0.0,0.001,0.001,0.001,8.376,0.028,11.661,0.217,0.0,0.0,8.296,8.392,7.942,9.023,8.377,-5.559599084230305,-5.559599084230305,-12.11919816846061
2024-01-01 22:27:00,0.0,0.001,0.001,0.001,8.019,0.028,10.717,0.214,0.0,0.0,7.23,7.984,7.972,7.749,7.683,-5.920468294783421,-5.920468294783421,-12.840936589566843
2024-01-01 22:28:00,0.0,0.001,0.001,0.001,8.057,0.027,11.358,0.211,0.0,0.0,7.46,8.986,8.699,8.168,7.778,-5.702415902343248,-5.702415902343248,-12.404831804686497
2024-01-01 22:29:00,0.0,0.001,0.001,0.001,8.545,0.027,11.674,0.207,0.0,0.0,8.383,9.302,8.581,9.716,9.547,-5.828716833040486,-5.828716833040486,-12.657433666080973
2024-01-01 22:30:00,0.0,0.001,0.001,0.001,8.512,0.026,11.216,0.204,0.0,0.0,7.882,8.797,7.91,8.278,7.929,-5.746293573699869,-5.746293573699869,-12.492587147399737
2024-01-01 22:31:00,0.0,0.001,0.001,0.001,8.154,0.025,11.231,0.201,0.0,0.0,7.399,8.4,8.078,8.834,8.714,-5.695240006748781,-5.695240006748781,-12.390480013497562
2024-01-01 22:32:00,0.0,0.001,0.001,0.001,7.771,0.025,11.033,0.198,0.0,0.0,7.703,8.635,7.887,8.883,8.703,-5.941738937333858,-5.941738937333858,-12.883477874667715
2024-01-01 22:33:00,0.0,0.001,0.001,0.001,8.194,0.024,11.426,0.195,0.0,0.0,7.733,8.711,8.262,8.867,8.75,-5.975684002627797,-5.975684002627797,-12.951368005255594
2024-01-01 22:34:00,0.0,0.001,0.001,0.001,8.04,0.024,11.129,0.192,0.0,0.0,7.645,8.191,7.359,8.497,8.378,-5.854314244554172,-5.854314244554172,-12.708628489108344
2024-01-01 22:35:00,0.0,0.001,0.001,0.001,8.219,0.023,11.595,0.189,0.0,0.0,7.378,9.175,8.833,8.331,7.436,-5.665078596854527,-5.665078596854527,-12.330157193709054
2024-01-01 22:36:00,0.0,0.001,0.001,0.001,8.348,0.023,11.464,0.186,0.0,0.0,8.323,9.15,8.668,8.688,8.68,-5.881796433171025,-5.881796433171025,-12.76359286634205
2024-01-01 22:37:00,0.0,0.001,0.001,0.001,7.897,0.022,11.152,0.183,0.0,0.0,7.069,8.655,8.498,8.342,7.964,-5.987859607630056,-5.987859607630056,-12.975719215260112
2024-01-01 22:38:00,0.0,0.001,0.001,0.001,8.018,0.022,11.645,0.18,0.0,0.0,7.773,9.355,9.255,8.616,8.563,-5.813066422766799,-5.813066422766799,-12.626132845533599
2024-01-01 22:39:00,0.0,0.001,0.001,0.001,7.833,0.021,10.888,0.177,0.0,0.0,7.041,8.087,7.396,8.511,8.231,-5.991591753549894,-5.991591753549894,-12.983183507099788
2024-01-01 22:40:00,0.0,0.001,0.001,0.001,8.331,0.021,10.8,0.174,0.0,0.0,8.115,8.945,8.05,8.898,8.029,-5.9840425334906175,-5.9840425334906175,-12.968085066981235
2024-01-01 22:41:00,0.0,0.001,0.001,0.001,8.019,0.02,11.68,0.171,0.0,0.0,7.518,8.481,8.047,8.79,8.066,-6.0558397652737455,-6.0558397652737455,-13.111679530547491
2024-01-01 22:42:00,0.0,0.001,0.001,0.001,7.946,0.02,10.615,0.169,0.0,0.0,7.895,8.924,8.788,8.459,8.451,-6.022224853923453,-6.022224853923453,-13.044449707846907
2024-01-01 22:43:00,0.0,0.001,0.001,0.001,8.163,0.019,11.207,0.166,0.0,0.0,7.507,8.365,8.247,7.639,7.49,-5.9253349940536255,-5.9253349940536255,-12.850669988107251
2024-01-01 22:44:00,0.0,0.0,0.0,0.001,7.953,0.019,11.422,0.163,0.0,0.0,7.255,8.457,7.761,8.862,7.962,-6.154692742728228,-6.154692742728228,-13.309385485456456
2024-01-01 22:45:00,0.0,0.0,0.0,0.001,8.039,0.018,11.246,0.161,0.0,0.0,8.028,8.658,7.835,8.614,7.634,-6.0315947367530125,-6.0315947367530125,-13.063189473506025
2024-01-01 22:46:00,0.0,0.0,0.0,0.001,8.292,0.018,11.674,0.158,0.0,0.0,8.059,8.191,7.223,8.255,8.186,-6.057147502035507,-6.057147502035507,-13.114295004071014
2024-01-01 22:47:00,0.0,0.0,0.0,0.001,8.477,0.018,11.017,0.155,0.0,0.0,8.105,8.722,7.883,8.294,7.547,-5.978999345463537,-5.978999345463537,-12.957998690927074
2024-01-01 22:48:00,0.0,0.0,0.0,0.001,8.298,0.017,10.883,0.153,0.0,0.0,7.75,7.996,7.38,8.636,7.92,-6.040463787764616,-6.040463787764616,-13.080927575529232
2024-01-01 22:49:00,0.0,0.0,0.0,0.001,8.08,0.017,11.183,0.151,0.0,0.0,7.916,8.481,8.066,9.144,8.623,-6.0087950614603445,-6.0087950614603445,-13.017590122920689
2024-01-01 22:50:00,0.0,0.0,0.0,0.001,8.124,0.016,11.616,0.148,0.0,0.0,8.103,9.683,9.177,8.749,7.895,-6.09248125732147,-6.09248125732147,-13.18496251464294
2024-01-01 22:51:00,0.0,0.0,0.0,0.001,8.472,0.016,11.455,0.146,0.0,0.0,8.058,9.649,9.029,9.079,8.121,-6.2934642139273596,-6.2934642139273596,-13.586928427854719
2024-01-01 22:52:00,0.0,0.0,0.0,0.001,8.205,0.016,11.184,0.143,0.0,0.0,8.151,8.231,8.205,8.322,7.425,-5.997637487721301,-5.997637487721301,-12.995274975442602
2024-01-01 22:53:00,0.0,0.0,0.0,0.001,8.294,0.015,11.166,0.141,0.0,0.0,7.601,8.748,8.115,8.985,8.495,-5.986022192864494,-5.986022192864494,-12.972044385728989
2024-01-01 22:54:00,0.0,0.0,0.0,0.001,7.837,0.015,11.586,0.139,0.0,0.0,7.362,8.465,8.062,8.363,7.389,-6.307062351295655,-6.307062351295655,-13.61412470259131
2024-01-01 22:55:00,0.0,0.0,0.0,0.0,7.843,0.015,11.656,0.136,0.0,0.0,7.133,8.542,8.415,8.008,7.68,-6.151595952391677,-6.151595952391677,-13.303191904783354
2024-01-01 22:56:00,0.0,0.0,0.0,0.0,8.193,0.014,10.747,0.134,0.0,0.0,7.735,8.018,7.121,7.938,7.377,-6.118219823572599,-6.118219823572599,-13.236439647145199
2024-01-01 22:57:00,0.0,0.0,0.0,0.0,7.902,0.014,11.327,0.132,0.0,0.0,7.493,8.485,8.138,8.739,8.311,-6.301731879085041,-6.301731879085041,-13.603463758170083
2024-01-01 22:58:00,0.0,0.0,0.0,0.0,8.026,0.014,11.48,0.13,0.0,0.0,7.335,8.497,7.648,8.94,8.784,-6.149809464361464,-6.149809464361464,-13.299618928722929
2024-01-01 22:59:00,0.0,0.0,0.0,0.0,7.903,0.013,10.688,0.128,0.0,0.0,7.062,8.079,7.587,8.093,7.921,-6.405616651978604,-6.405616651978604,-13.811233303957207
2024-01-01 23:00:00,0.0,0.0,0.0,0.0,8.578,0.013,10.947,0.126,0.0,0.0,8.574,9.274,9.034,8.682,8.344,-6.303467743274791,-6.303467743274791,-13.606935486549583
2024-01-01 23:01:00,0.0,0.0,0.0,0.0,8.46,0.013,10.894,0.123,0.0,0.0,7.797,8.142,7.868,8.585,8.139,-6.199558062718178,-6.199558062718178,-13.399116125436356
2024-01-01 23:02:00,0.0,0.0,0.0,0.0,7.904,0.012,11.625,0.121,0.0,0.0,7.439,8.163,7.297,8.47,8.32,-6.4767684024950425,-6.4767684024950425,-13.953536804990085
2024-01-01 23:03:00,0.0,0.0,0.0,0.0,8.424,0.012,11.485,0.119,0.0,0.0,8.126,9.059,8.958,9.214,8.881,-6.213168554843476,-6.213168554843476,-13.426337109686951
2024-01-01 23:04:00,0.0,0.0,0.0,0.0,8.516,0.012,10.727,0.117,0.0,0.0,8.453,8.259,7.625,8.365,7.544,-6.360665896486761,-6.360665896486761,-13.721331792973523
2024-01-01 23:05:00,0.0,0.0,0.0,0.0,7.836,0.011,11.628,0.115,0.0,0.0,7.559,8.718,8.439,8.18,7.277,-6.329115533198345,-6.329115533198345,-13.65823106639669
2024-01-01 23:06:00,0.0,0.0,0.0,0.0,8.483,0.011,11.247,0.114,0.0,0.0,8.276,8.402,8.212,8.755,8.221,-6.442103681003081,-6.442103681003081,-13.884207362006162
2024-01-01 23:07:00,0.0,0.0,0.0,0.0,8.362,0.011,10.843,0.112,0.0,0.0,7.788,8.273,8.028,8.624,8.221,-6.480837066724093,-6.480837066724093,-13.961674133448186
2024-01-01 23:08:00,0.0,0.0,0.0,0.0,7.859,0.011,10.872,0.11,0.0,0.0,7.787,8.287,7.324,8.076,7.148,-6.340655631827854,-6.340655631827854,-13.681311263655708
2024-01-01 23:09:00,0.0,0.0,0.0,0.0,7.764,0.01,11.142,0.108,0.0,0.0,7.646,8.396,7.873,7.612,7.596,-6.274895331191705,-6.274895331191705,-13.54979066238341
2024-01-01 23:10:00,0.0,0.0,0.0,0.0,7.969,0.01,11.029,0.106,0.0,0.0,7.872,8.627,8.227,7.82,7.064,-6.409028621573138,-6.409028621573138,-13.818057243146276
2024-01-01 23:11:00,0.0,0.0,0.0,0.0,7.904,0.01,11.577,0.104,0.0,0.0,7.847,9.092,8.186,8.394,8.252,-6.308066303181296,-6.308066303181296,-13.616132606362592
2024-01-01 23:12:00,0.0,0.0,0.0,0.0,8.332,0.01,10.906,0.103,0.0,0.0,7.786,8.188,7.528,8.193,7.923,-6.589994897455816,-6.589994897455816,-14.179989794911632
2024-01-01 23:13:00,0.0,0.0,0.0,0.0,7.992,0.009,10.828,0.101,0.0,0.0,7.433,8.57,7.713,7.915,7.573,-6.415139693645563,-6.415139693645563,-13.830279387291126
2024-01-01 23:14:00,0.0,0.0,0.0,0.0,7.851,0.009,10.731,0.099,0.0,0.0,7.143,7.847,6.982,8.136,7.207,-6.377795403923625,-6.377795403923625,-13.75559080784725
2024-01-01 23:15:00,0.0,0.0,0.0,0.0,8.092,0.009,11.333,0.097,0.0,0.0,7.797,8.271,8.188,8.93,8.881,-6.445648154020649,-6.445648154020649,-13.891296308041298
2024-01-01 23:16:00,0.0,0.0,0.0,0.0,8.145,0.009,11.228,0.096,0.0,0.0,7.778,8.362,7.392,9.141,9.069,-6.3053309796877866,-6.3053309796877866,-13.610661959375573
2024-01-01 23:17:00,0.0,0.0,0.0,0.0,8.573,0.009,10.711,0.094,0.0,0.0,8.109,8.016,7.657,7.956,7.266,-6.355756365580846,-6.355756365580846,-13.711512731161692
2024-01-01 23:18:00,0.0,0.0,0.0,0.0,8.362,0.008,11.609,0.093,0.0,0.0,7.692,8.743,8.215,8.308,7.412,-6.585843751155831,-6.585843751155831,-14.171687502311663
2024-01-01 23:19:00,0.0,0.0,0.0,0.0,8.089,0.008,11.286,0.091,0.0,0.0,7.373,8.397,8.083,8.576,8.379,-6.41300770788695,-6.41300770788695,-13.8260154157739
2024-01-01 23:20:00,0.0,0.0,0.0,0.0,8.129,0.008,10.881,0.089,0.0,0.0,7.359,8.125,7.915,8.0,7.456,-6.386910751592558,-6.386910751592558,-13.773821503185117
2024-01-01 23:21:00,0.0,0.0,0.0,0.0,8.569,0.008,10.97,0.088,0.0,0.0,8.013,8.149,7.725,8.986,8.841,-6.55818153181537,-6.55818153181537,-14.11636306363074
2024-01-01 23:22:00,0.0,0.0,0.0,0.0,8.527,0.008,10.664,0.086,0.0,0.0,7.909,8.463,7.582,8.05,7.265,-6.636010525142516,-6.636010525142516,-14.272021050285032
2024-01-01 23:23:00,0.0,0.0,0.0,0.0,8.321,0.007,10.686,0.085,0.0,0.0,7.891,7.836,7.401,8.034,7.144,-6.602268493874363,-6.602268493874363,-14.204536987748726
2024-01-01 23:24:00,0.0,0.0,0.0,0.0,8.497,0.007,11.147,0.083,0.0,0.0,8.307,9.065,8.143,9.309,8.692,-6.642919937969116,-6.642919937969116,-14.285839875938231
2024-01-01 23:25:00,0.0,0.0,0.0,0.0,7.783,0.007,11.627,0.082,0.0,0.0,7.347,8.618,8.46,8.989,8.446,-6.480586373821574,-6.480586373821574,-13.961172747643149
2024-01-01 23:26:00,0.0,0.0,0.0,0.0,8.507,0.007,11.286,0.081,0.0,0.0,8.454,8.422,7.858,9.392,9.3,-6.427043989097918,-6.427043989097918,-13.854087978195835
2024-01-01 23:27:00,0.0,0.0,0.0,0.0,8.31,0.007,10.732,0.079,0.0,0.0,7.61,8.32,7.881,8.825,8.782,-6.73232580679782,-6.73232580679782,-14.46465161359564
2024-01-01 23:28:00,0.0,0.0,0.0,0.0,8.226,0.006,11.683,0.078,0.0,0.0,7.492,8.978,8.501,8.433,7.54,-6.562899809061238,-6.562899809061238,-14.125799618122477
2024-01-01 23:29:00,0.0,0.0,0.0,0.0,7.839,0.006,11.013,0.076,0.0,0.0,7.121,8.854,8.198,8.477,8.409,-6.58306756078069,-6.58306756078069,-14.16613512156138
2024-01-01 23:30:00,0.0,0.0,0.0,0.0,8.043,0.006,11.668,0.075,0.0,0.0,7.276,8.508,7.621,8.904,8.698,-6.7539608167068215,-6.7539608167068215,-14.507921633413643
2024-01-01 23:31:00,0.0,0.0,0.0,0.0,7.827,0.006,11.562,0.074,0.0,0.0,7.532,9.195,8.29,8.487,7.988,-6.689762166507663,-6.689762166507663,-14.379524333015326
2024-01-01 23:32:00,0.0,0.0,0.0,0.0,7.908,0.006,11.109,0.072,0.0,0.0,7.747,8.806,8.644,8.96,8.117,-6.692732680968671,-6.692732680968671,-14.385465361937342
2024-01-01 23:33:00,0.0,0.0,0.0,0.0,7.814,0.006,11.532,0.071,0.0,0.0,7.693,8.696,8.151,8.725,7.922,-6.876655603655068,-6.876655603655068,-14.753311207310135
2024-01-01 23:34:00,0.0,0.0,0.0,0.0,8.576,0.006,11.655,0.07,0.0,0.0,8.466,8.975,8.319,9.301,8.345,-6.608821490678963,-6.608821490678963,-14.217642981357926
2024-01-01 23:35:00,0.0,0.0,0.0,0.0,8.042,0.005,11.082,0.069,0.0,0.0,7.358,8.616,8.039,8.505,7.645,-6.778981502037211,-6.778981502037211,-14.557963004074422
2024-01-01 23:36:00,0.0,0.0,0.0,0.0,7.825,0.005,11.168,0.068,0.0,0.0,7.014,8.434,8.198,8.697,8.574,-6.704928959884717,-6.704928959884717,-14.409857919769435
2024-01-01 23:37:00,0.0,0.0,0.0,0.0,8.55,0.005,11.123,0.066,0.0,0.0,8.488,8.997,8.507,8.6,7.859,-6.739122767680728,-6.739122767680728,-14.478245535361456
2024-01-01 23:38:00,0.0,0.0,0.0,0.0,8.11,0.005,11.683,0.065,0.0,0.0,7.563,8.785,8.522,8.766,8.451,-6.8781517605388665,-6.8781517605388665,-14.756303521077733
2024-01-01 23:39:00,0.0,0.0,0.0,0.0,8.442,0.005,11.698,0.064,0.0,0.0,8.422,8.679,8.004,9.013,8.834,-6.789135108699353,-6.789135108699353,-14.578270217398707
2024-01-01 23:40:00,0.0,0.0,0.0,0.0,7.934,0.005,11.102,0.063,0.0,0.0,7.276,8.781,7.849,8.509,7.933,-6.805232744483614,-6.805232744483614,-14.610465488967227
2024-01-01 23:41:00,0.0,0.0,0.0,0.0,8.431,0.005,11.516,0.062,0.0,0.0,8.414,8.958,8.018,9.575,8.794,-6.8717102133241745,-6.8717102133241745,-14.743420426648349
2024-01-01 23:42:00,0.0,0.0,0.0,0.0,8.472,0.005,10.844,0.061,0.0,0.0,7.956,8.158,7.443,8.452,8.29,-6.741025040240186,-6.741025040240186,-14.482050080480372
2024-01-01 23:43:00,0.0,0.0,0.0,0.0,8.594,0.004,10.743,0.06,0.0,0.0,8.327,8.338,7.84,8.87,8.656,-6.706664421643424,-6.706664421643424,-14.413328843286848
2024-01-01 23:44:00,0.0,0.0,0.0,0.0,8.575,0.004,11.297,0.059,0.0,0.0,8.573,8.721,8.411,8.661,8.234,-6.699173536653609,-6.699173536653609,-14.398347073307217
2024-01-01 23:45:00,0.0,0.0,0.0,0.0,8.113,0.004,11.635,0.057,0.0,0.0,7.318,8.903,8.28,8.391,7.568,-6.6200916081298935,-6.6200916081298935,-14.240183216259787
2024-01-01 23:46:00,0.0,0.0,0.0,0.0,8.533,0.004,11.024,0.056,0.0,0.0,8.528,9.144,8.199,8.901,8.566,-7.035424285173181,-7.035424285173181,-15.070848570346362
2024-01-01 23:47:00,0.0,0.0,0.0,0.0,7.825,0.004,11.091,0.055,0.0,0.0,7.595,7.659,7.325,7.537,7.363,-6.7325622855183855,-6.7325622855183855,-14.465124571036771
2024-01-01 23:48:00,0.0,0.0,0.0,0.0,8.039,0.004,10.536,0.054,0.0,0.0,7.799,8.511,8.41,8.242,7.435,-6.833840305081138,-6.833840305081138,-14.667680610162275
2024-01-01 23:49:00,0.0,0.0,0.0,0.0,8.109,0.004,11.698,0.053,0.0,0.0,7.677,8.247,7.845,8.08,8.057,-6.841369628818635,-6.841369628818635,-14.68273925763727
2024-01-01 23:50:00,0.0,0.0,0.0,0.0,8.584,0.004,10.968,0.052,0.0,0.0,8.333,9.13,8.143,9.019,8.832,-6.912879416503457,-6.912879416503457,-14.825758833006914
2024-01-01 23:51:00,0.0,0.0,0.0,0.0,8.071,0.004,10.773,0.052,0.0,0.0,7.926,8.536,8.517,8.427,8.107,-6.976802502919645,-6.976802502919645,-14.95360500583929
2024-01-01 23:52:00,0.0,0.0,0.0,0.0,7.753,0.003,11.464,0.051,0.0,0.0,7.216,8.725,8.662,8.469,8.29,-6.994368162911124,-6.994368162911124,-14.988736325822249
2024-01-01 23:53:00,0.0,0.0,0.0,0.0,8.015,0.003,11.433,0.05,0.0,0.0,7.782,8.579,8.093,8.57,8.222,-6.863106850493981,-6.863106850493981,-14.726213700987962
2024-01-01 23:54:00,0.0,0.0,0.0,0.0,8.527,0.003,11.521,0.049,0.0,0.0,8.22,9.46,8.501,9.053,8.71,-6.91779770148096,-6.91779770148096,-14.83559540296192
2024-01-01 23:55:00,0.0,0.0,0.0,0.0,8.04,0.003,11.433,0.048,0.0,0.0,7.715,8.808,8.702,9.082,8.488,-6.975864394988297,-6.975864394988297,-14.951728789976594
2024-01-01 23:56:00,0.0,0.0,0.0,0.0,7.748,0.003,10.755,0.047,0.0,0.0,6.957,7.91,7.013,7.908,7.896,-6.935834813286455,-6.935834813286455,-14.87166962657291
