timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 20:48:00,0.783,-1.915,-4.788,-2.873,2.449,-0.577,0.161,0.002,0.002,-0.02,0.0,2.443,4.886,0.0,0.0,-0.027,-0.076,0.009,2.443,2.443,-0.542
2024-01-01 20:49:00,0.782,-1.945,-4.864,-2.918,2.401,-0.546,0.159,0.002,0.002,-0.019,0.0,2.344,4.687,0.0,0.0,-0.047,-0.07,0.009,2.344,2.344,-0.491
2024-01-01 20:50:00,0.781,-1.951,-4.876,-2.926,2.341,-0.564,0.157,0.002,0.002,-0.019,0.0,2.218,4.436,0.0,0.0,-0.066,-0.124,0.008,2.218,2.218,-0.547
2024-01-01 20:51:00,0.78,-1.88,-4.699,-2.819,2.396,-0.593,0.155,0.002,0.002,-0.019,0.0,2.434,4.868,0.0,0.0,-0.031,-0.058,0.008,2.434,2.434,-0.534
2024-01-01 20:52:00,0.779,-1.933,-4.833,-2.9,2.365,-0.548,0.153,0.002,0.002,-0.018,0.0,2.349,4.699,0.0,0.0,-0.011,-0.015,0.008,2.349,2.349,-0.54
2024-01-01 20:53:00,0.779,-1.936,-4.84,-2.904,2.387,-0.568,0.151,0.002,0.002,-0.018,0.0,2.345,4.691,0.0,0.0,-0.067,-0.095,0.008,2.345,2.345,-0.53
2024-01-01 20:54:00,0.778,-1.95,-4.876,-2.926,2.351,-0.594,0.149,0.002,0.002,-0.018,0.0,2.257,4.514,0.0,0.0,-0.061,-0.11,0.008,2.257,2.257,-0.546
2024-01-01 20:55:00,0.777,-1.911,-4.778,-2.867,2.339,-0.565,0.147,0.002,0.002,-0.017,0.0,2.258,4.516,0.0,0.0,-0.044,-0.078,0.007,2.258,2.258,-0.549
2024-01-01 20:56:00,0.776,-1.937,-4.842,-2.905,2.35,-0.562,0.145,0.002,0.002,-0.017,0.0,2.312,4.624,0.0,0.0,-0.053,-0.055,0.007,2.312,2.312,-0.509
2024-01-01 20:57:00,0.775,-1.906,-4.765,-2.859,2.451,-0.58,0.143,0.002,0.002,-0.017,0.0,2.5,5.0,0.0,0.0,-0.051,-0.076,0.007,2.5,2.5,-0.526
2024-01-01 20:58:00,0.775,-1.927,-4.817,-2.89,2.355,-0.58,0.142,0.002,0.002,-0.016,0.0,2.336,4.671,0.0,0.0,-0.076,-0.108,0.007,2.336,2.336,-0.549
2024-01-01 20:59:00,0.774,-1.919,-4.798,-2.879,2.406,-0.596,0.14,0.002,0.002,-0.016,0.0,2.404,4.809,0.0,0.0,-0.067,-0.106,0.007,2.404,2.404,-0.543
2024-01-01 21:00:00,0.773,-1.943,-4.857,-2.914,2.343,-0.574,0.138,0.002,0.002,-0.016,0.0,2.263,4.526,0.0,0.0,-0.034,-0.084,0.006,2.263,2.263,-0.514
2024-01-01 21:01:00,0.772,-1.976,-4.939,-2.964,2.366,-0.55,0.136,0.002,0.002,-0.016,0.0,2.302,4.604,0.0,0.0,-0.051,-0.106,0.006,2.302,2.302,-0.533
2024-01-01 21:02:00,0.771,-1.998,-4.994,-2.996,2.387,-0.56,0.134,0.002,0.002,-0.015,0.0,2.439,4.878,0.0,0.0,-0.02,-0.061,0.006,2.439,2.439,-0.52
2024-01-01 21:03:00,0.77,-1.979,-4.949,-2.969,2.431,-0.549,0.133,0.002,0.002,-0.015,0.0,2.42,4.839,0.0,0.0,-0.037,-0.036,0.006,2.42,2.42,-0.506
2024-01-01 21:04:00,0.769,-1.947,-4.867,-2.92,2.399,-0.575,0.131,0.002,0.002,-0.015,0.0,2.323,4.647,0.0,0.0,0.0,-0.039,0.006,2.323,2.323,-0.575
2024-01-01 21:05:00,0.768,-1.993,-4.982,-2.989,2.277,-0.556,0.129,0.002,0.002,-0.014,0.0,2.289,4.577,0.0,0.0,-0.045,-0.075,0.005,2.289,2.289,-0.518
2024-01-01 21:06:00,0.767,-1.987,-4.968,-2.981,2.312,-0.552,0.128,0.001,0.001,-0.014,0.0,2.379,4.759,0.0,0.0,-0.025,-0.026,0.005,2.379,2.379,-0.532
2024-01-01 21:07:00,0.766,-1.956,-4.89,-2.934,2.298,-0.546,0.126,0.001,0.001,-0.014,0.0,2.289,4.579,0.0,0.0,-0.069,-0.086,0.005,2.289,2.289,-0.514
2024-01-01 21:08:00,0.765,-1.981,-4.952,-2.971,2.293,-0.562,0.124,0.001,0.001,-0.014,0.0,2.144,4.289,0.0,0.0,-0.063,-0.133,0.005,2.144,2.144,-0.552
2024-01-01 21:09:00,0.764,-1.98,-4.949,-2.969,2.279,-0.6,0.123,0.001,0.001,-0.013,0.0,2.24,4.481,0.0,0.0,-0.056,-0.135,0.005,2.24,2.24,-0.557
2024-01-01 21:10:00,0.763,-1.989,-4.973,-2.984,2.281,-0.579,0.121,0.001,0.001,-0.013,0.0,2.248,4.496,0.0,0.0,-0.027,-0.036,0.005,2.248,2.248,-0.558
2024-01-01 21:11:00,0.762,-2.03,-5.074,-3.044,2.29,-0.578,0.119,0.001,0.001,-0.013,0.0,2.222,4.443,0.0,0.0,-0.044,-0.066,0.005,2.222,2.222,-0.549
2024-01-01 21:12:00,0.761,-2.003,-5.007,-3.004,2.321,-0.599,0.118,0.001,0.001,-0.013,0.0,2.237,4.474,0.0,0.0,-0.051,-0.079,0.004,2.237,2.237,-0.563
2024-01-01 21:13:00,0.76,-1.984,-4.961,-2.977,2.313,-0.568,0.116,0.001,0.001,-0.012,0.0,2.25,4.5,0.0,0.0,-0.031,-0.031,0.004,2.25,2.25,-0.539
2024-01-01 21:14:00,0.759,-2.008,-5.02,-3.012,2.308,-0.596,0.115,0.001,0.001,-0.012,0.0,2.196,4.392,0.0,0.0,-0.073,-0.107,0.004,2.196,2.196,-0.582
2024-01-01 21:15:00,0.758,-2.041,-5.101,-3.061,2.399,-0.573,0.113,0.001,0.001,-0.012,0.0,2.396,4.793,0.0,0.0,-0.035,-0.103,0.004,2.396,2.396,-0.519
2024-01-01 21:16:00,0.756,-2.022,-5.055,-3.033,2.295,-0.588,0.112,0.001,0.001,-0.012,0.0,2.292,4.583,0.0,0.0,-0.032,-0.077,0.004,2.292,2.292,-0.556
2024-01-01 21:17:00,0.755,-1.981,-4.953,-2.972,2.376,-0.548,0.11,0.001,0.001,-0.011,0.0,2.268,4.536,0.0,0.0,-0.055,-0.124,0.004,2.268,2.268,-0.512
2024-01-01 21:18:00,0.754,-1.997,-4.993,-2.996,2.346,-0.543,0.109,0.001,0.001,-0.011,0.0,2.268,4.536,0.0,0.0,-0.006,-0.04,0.004,2.268,2.268,-0.525
2024-01-01 21:19:00,0.753,-2.037,-5.092,-3.055,2.35,-0.578,0.107,0.001,0.001,-0.011,0.0,2.361,4.723,0.0,0.0,-0.065,-0.078,0.004,2.361,2.361,-0.536
2024-01-01 21:20:00,0.752,-1.997,-4.992,-2.995,2.479,-0.573,0.106,0.001,0.001,-0.011,0.0,2.45,4.9,0.0,0.0,-0.067,-0.071,0.003,2.45,2.45,-0.53
2024-01-01 21:21:00,0.751,-2.028,-5.071,-3.043,2.393,-0.584,0.104,0.001,0.001,-0.011,0.0,2.411,4.822,0.0,0.0,-0.036,-0.052,0.003,2.411,2.411,-0.548
2024-01-01 21:22:00,0.749,-2.048,-5.12,-3.072,2.453,-0.581,0.103,0.001,0.001,-0.01,0.0,2.437,4.873,0.0,0.0,-0.026,-0.025,0.003,2.437,2.437,-0.561
2024-01-01 21:23:00,0.748,-2.047,-5.117,-3.07,2.396,-0.582,0.102,0.001,0.001,-0.01,0.0,2.279,4.557,0.0,0.0,-0.01,-0.088,0.003,2.279,2.279,-0.526
2024-01-01 21:24:00,0.747,-2.079,-5.197,-3.118,2.306,-0.597,0.1,0.001,0.001,-0.01,0.0,2.326,4.653,0.0,0.0,-0.001,-0.046,0.003,2.326,2.326,-0.537
2024-01-01 21:25:00,0.746,-2.048,-5.12,-3.072,2.34,-0.57,0.099,0.001,0.001,-0.01,0.0,2.331,4.663,0.0,0.0,-0.025,-0.09,0.003,2.331,2.331,-0.562
2024-01-01 21:26:00,0.744,-2.045,-5.114,-3.068,2.308,-0.567,0.098,0.001,0.001,-0.01,0.0,2.166,4.331,0.0,0.0,-0.053,-0.077,0.003,2.166,2.166,-0.564
2024-01-01 21:27:00,0.743,-2.053,-5.133,-3.08,2.366,-0.551,0.096,0.001,0.001,-0.009,0.0,2.276,4.552,0.0,0.0,-0.037,-0.085,0.003,2.276,2.276,-0.543
2024-01-01 21:28:00,0.742,-2.096,-5.241,-3.144,2.255,-0.593,0.095,0.001,0.001,-0.009,0.0,2.153,4.306,0.0,0.0,-0.008,-0.051,0.003,2.153,2.153,-0.592
2024-01-01 21:29:00,0.74,-2.105,-5.263,-3.158,2.356,-0.593,0.094,0.001,0.001,-0.009,0.0,2.213,4.426,0.0,0.0,-0.073,-0.142,0.003,2.213,2.213,-0.591
2024-01-01 21:30:00,0.739,-2.094,-5.235,-3.141,2.315,-0.582,0.092,0.001,0.001,-0.009,0.0,2.271,4.541,0.0,0.0,-0.05,-0.124,0.003,2.271,2.271,-0.556
2024-01-01 21:31:00,0.738,-2.06,-5.15,-3.09,2.413,-0.55,0.091,0.001,0.001,-0.009,0.0,2.286,4.572,0.0,0.0,-0.074,-0.146,0.002,2.286,2.286,-0.493
2024-01-01 21:32:00,0.736,-2.076,-5.19,-3.114,2.386,-0.588,0.09,0.001,0.001,-0.009,0.0,2.431,4.861,0.0,0.0,-0.002,-0.021,0.002,2.431,2.431,-0.547
2024-01-01 21:33:00,0.735,-2.066,-5.164,-3.099,2.313,-0.576,0.088,0.001,0.001,-0.008,0.0,2.31,4.619,0.0,0.0,-0.004,-0.038,0.002,2.31,2.31,-0.543
2024-01-01 21:34:00,0.734,-2.082,-5.206,-3.124,2.32,-0.589,0.087,0.001,0.001,-0.008,0.0,2.314,4.629,0.0,0.0,-0.058,-0.079,0.002,2.314,2.314,-0.534
2024-01-01 21:35:00,0.732,-2.061,-5.153,-3.092,2.308,-0.556,0.086,0.001,0.001,-0.008,0.0,2.251,4.501,0.0,0.0,-0.014,-0.021,0.002,2.251,2.251,-0.527
2024-01-01 21:36:00,0.731,-2.089,-5.222,-3.133,2.497,-0.582,0.085,0.001,0.001,-0.008,0.0,2.496,4.992,0.0,0.0,-0.064,-0.072,0.002,2.496,2.496,-0.573
2024-01-01 21:37:00,0.729,-2.107,-5.267,-3.16,2.342,-0.55,0.084,0.001,0.001,-0.008,0.0,2.134,4.267,0.0,0.0,-0.063,-0.128,0.002,2.134,2.134,-0.491
2024-01-01 21:38:00,0.728,-2.096,-5.239,-3.143,2.42,-0.594,0.082,0.001,0.001,-0.008,0.0,2.321,4.643,0.0,0.0,-0.052,-0.11,0.002,2.321,2.321,-0.563
2024-01-01 21:39:00,0.727,-2.082,-5.206,-3.123,2.441,-0.586,0.081,0.001,0.001,-0.007,0.0,2.389,4.778,0.0,0.0,-0.051,-0.062,0.002,2.389,2.389,-0.576
2024-01-01 21:40:00,0.725,-2.149,-5.374,-3.224,2.429,-0.581,0.08,0.001,0.001,-0.007,0.0,2.361,4.721,0.0,0.0,-0.032,-0.082,0.002,2.361,2.361,-0.577
2024-01-01 21:41:00,0.724,-2.093,-5.232,-3.139,2.36,-0.551,0.079,0.0,0.0,-0.007,0.0,2.277,4.555,0.0,0.0,-0.072,-0.077,0.002,2.277,2.277,-0.524
2024-01-01 21:42:00,0.722,-2.144,-5.36,-3.216,2.362,-0.554,0.078,0.0,0.0,-0.007,0.0,2.196,4.393,0.0,0.0,-0.009,-0.077,0.002,2.196,2.196,-0.495
2024-01-01 21:43:00,0.721,-2.135,-5.337,-3.202,2.321,-0.557,0.077,0.0,0.0,-0.007,0.0,2.203,4.405,0.0,0.0,-0.049,-0.119,0.002,2.203,2.203,-0.522
2024-01-01 21:44:00,0.719,-2.162,-5.405,-3.243,2.434,-0.594,0.076,0.0,0.0,-0.007,0.0,2.314,4.628,0.0,0.0,-0.043,-0.114,0.002,2.314,2.314,-0.58
2024-01-01 21:45:00,0.717,-2.102,-5.255,-3.153,2.343,-0.59,0.075,0.0,0.0,-0.007,0.0,2.241,4.483,0.0,0.0,-0.076,-0.149,0.002,2.241,2.241,-0.55
2024-01-01 21:46:00,0.716,-2.142,-5.355,-3.213,2.442,-0.562,0.074,0.0,0.0,-0.006,0.0,2.295,4.59,0.0,0.0,-0.07,-0.13,0.002,2.295,2.295,-0.508
2024-01-01 21:47:00,0.714,-2.107,-5.269,-3.161,2.48,-0.554,0.073,0.0,0.0,-0.006,0.0,2.408,4.815,0.0,0.0,-0.068,-0.131,0.001,2.408,2.408,-0.511
2024-01-01 21:48:00,0.713,-2.125,-5.314,-3.188,2.495,-0.558,0.071,0.0,0.0,-0.006,0.0,2.284,4.567,0.0,0.0,-0.049,-0.123,0.001,2.284,2.284,-0.548
2024-01-01 21:49:00,0.711,-2.137,-5.343,-3.206,2.253,-0.578,0.07,0.0,0.0,-0.006,0.0,2.143,4.285,0.0,0.0,-0.004,-0.076,0.001,2.143,2.143,-0.536
2024-01-01 21:50:00,0.71,-2.168,-5.421,-3.253,2.357,-0.589,0.069,0.0,0.0,-0.006,0.0,2.18,4.36,0.0,0.0,-0.078,-0.085,0.001,2.18,2.18,-0.561
2024-01-01 21:51:00,0.708,-2.154,-5.385,-3.231,2.286,-0.553,0.068,0.0,0.0,-0.006,0.0,2.283,4.565,0.0,0.0,-0.032,-0.063,0.001,2.283,2.283,-0.552
2024-01-01 21:52:00,0.706,-2.151,-5.379,-3.227,2.258,-0.59,0.067,0.0,0.0,-0.006,0.0,2.123,4.247,0.0,0.0,-0.044,-0.105,0.001,2.123,2.123,-0.587
2024-01-01 21:53:00,0.705,-2.195,-5.489,-3.293,2.425,-0.563,0.066,0.0,0.0,-0.006,0.0,2.351,4.702,0.0,0.0,-0.032,-0.036,0.001,2.351,2.351,-0.543
2024-01-01 21:54:00,0.703,-2.18,-5.449,-3.27,2.378,-0.555,0.066,0.0,0.0,-0.005,0.0,2.222,4.443,0.0,0.0,-0.064,-0.111,0.001,2.222,2.222,-0.534
2024-01-01 21:55:00,0.701,-2.205,-5.512,-3.307,2.311,-0.573,0.065,0.0,0.0,-0.005,0.0,2.299,4.598,0.0,0.0,-0.035,-0.069,0.001,2.299,2.299,-0.54
2024-01-01 21:56:00,0.7,-2.142,-5.355,-3.213,2.252,-0.581,0.064,0.0,0.0,-0.005,0.0,2.226,4.453,0.0,0.0,-0.029,-0.045,0.001,2.226,2.226,-0.539
2024-01-01 21:57:00,0.698,-2.203,-5.508,-3.305,2.252,-0.565,0.063,0.0,0.0,-0.005,0.0,2.203,4.407,0.0,0.0,-0.08,-0.106,0.001,2.203,2.203,-0.518
2024-01-01 21:58:00,0.696,-2.215,-5.538,-3.323,2.404,-0.586,0.062,0.0,0.0,-0.005,0.0,2.357,4.713,0.0,0.0,-0.03,-0.067,0.001,2.357,2.357,-0.551
2024-01-01 21:59:00,0.695,-2.218,-5.546,-3.328,2.347,-0.567,0.061,0.0,0.0,-0.005,0.0,2.284,4.569,0.0,0.0,-0.068,-0.086,0.001,2.284,2.284,-0.566
2024-01-01 22:00:00,0.693,-2.215,-5.536,-3.322,2.404,-0.563,0.06,0.0,0.0,-0.005,0.0,2.25,4.499,0.0,0.0,-0.033,-0.06,0.001,2.25,2.25,-0.507
2024-01-01 22:01:00,0.691,-2.232,-5.58,-3.348,2.264,-0.586,0.059,0.0,0.0,-0.005,0.0,2.237,4.475,0.0,0.0,-0.019,-0.028,0.001,2.237,2.237,-0.569
2024-01-01 22:02:00,0.689,-2.221,-5.551,-3.331,2.292,-0.553,0.058,0.0,0.0,-0.005,0.0,2.228,4.457,0.0,0.0,-0.024,-0.031,0.001,2.228,2.228,-0.501
2024-01-01 22:03:00,0.688,-2.22,-5.551,-3.331,2.344,-0.545,0.057,0.0,0.0,-0.004,0.0,2.224,4.448,0.0,0.0,-0.028,-0.04,0.001,2.224,2.224,-0.518
2024-01-01 22:04:00,0.686,-2.219,-5.548,-3.329,2.483,-0.561,0.057,0.0,0.0,-0.004,0.0,2.357,4.715,0.0,0.0,-0.078,-0.079,0.001,2.357,2.357,-0.558
2024-01-01 22:05:00,0.684,-2.217,-5.543,-3.326,2.326,-0.547,0.056,0.0,0.0,-0.004,0.0,2.135,4.27,0.0,0.0,-0.049,-0.127,0.001,2.135,2.135,-0.509
2024-01-01 22:06:00,0.682,-2.218,-5.546,-3.328,2.487,-0.542,0.055,0.0,0.0,-0.004,0.0,2.462,4.924,0.0,0.0,-0.014,-0.059,0.001,2.462,2.462,-0.511
2024-01-01 22:07:00,0.68,-2.268,-5.669,-3.402,2.412,-0.554,0.054,0.0,0.0,-0.004,0.0,2.239,4.478,0.0,0.0,-0.071,-0.135,0.001,2.239,2.239,-0.524
2024-01-01 22:08:00,0.678,-2.269,-5.673,-3.404,2.324,-0.554,0.053,0.0,0.0,-0.004,0.0,2.168,4.336,0.0,0.0,-0.062,-0.091,0.001,2.168,2.168,-0.533
2024-01-01 22:09:00,0.677,-2.263,-5.656,-3.394,2.472,-0.583,0.052,0.0,0.0,-0.004,0.0,2.341,4.682,0.0,0.0,-0.064,-0.135,0.001,2.341,2.341,-0.553
2024-01-01 22:10:00,0.675,-2.234,-5.584,-3.35,2.251,-0.582,0.052,0.0,0.0,-0.004,0.0,2.176,4.351,0.0,0.0,-0.003,-0.075,0.001,2.176,2.176,-0.551
2024-01-01 22:11:00,0.673,-2.248,-5.621,-3.372,2.298,-0.581,0.051,0.0,0.0,-0.004,0.0,2.162,4.324,0.0,0.0,-0.059,-0.094,0.001,2.162,2.162,-0.526
2024-01-01 22:12:00,0.671,-2.26,-5.65,-3.39,2.42,-0.573,0.05,0.0,0.0,-0.004,0.0,2.281,4.562,0.0,0.0,-0.062,-0.129,0.001,2.281,2.281,-0.544
2024-01-01 22:13:00,0.669,-2.269,-5.672,-3.403,2.367,-0.567,0.049,0.0,0.0,-0.004,0.0,2.234,4.467,0.0,0.0,-0.048,-0.11,0.001,2.234,2.234,-0.537
2024-01-01 22:14:00,0.667,-2.268,-5.669,-3.401,2.314,-0.584,0.049,0.0,0.0,-0.004,0.0,2.197,4.395,0.0,0.0,-0.017,-0.062,0.001,2.197,2.197,-0.572
2024-01-01 22:15:00,0.665,-2.234,-5.586,-3.351,2.434,-0.546,0.048,0.0,0.0,-0.003,0.0,2.273,4.547,0.0,0.0,-0.058,-0.06,0.001,2.273,2.273,-0.546
2024-01-01 22:16:00,0.663,-2.277,-5.692,-3.415,2.468,-0.55,0.047,0.0,0.0,-0.003,0.0,2.297,4.595,0.0,0.0,-0.048,-0.063,0.001,2.297,2.297,-0.522
2024-01-01 22:17:00,0.661,-2.28,-5.7,-3.42,2.466,-0.549,0.046,0.0,0.0,-0.003,0.0,2.399,4.798,0.0,0.0,-0.015,-0.037,0.001,2.399,2.399,-0.547
2024-01-01 22:18:00,0.659,-2.266,-5.666,-3.399,2.313,-0.559,0.046,0.0,0.0,-0.003,0.0,2.153,4.306,0.0,0.0,-0.041,-0.089,0.001,2.153,2.153,-0.499
2024-01-01 22:19:00,0.657,-2.32,-5.799,-3.48,2.436,-0.559,0.045,0.0,0.0,-0.003,0.0,2.259,4.518,0.0,0.0,-0.017,-0.064,0.001,2.259,2.259,-0.548
2024-01-01 22:20:00,0.655,-2.274,-5.686,-3.411,2.5,-0.543,0.044,0.0,0.0,-0.003,0.0,2.443,4.885,0.0,0.0,-0.022,-0.046,0.0,2.443,2.443,-0.498
2024-01-01 22:21:00,0.653,-2.329,-5.822,-3.493,2.35,-0.546,0.044,0.0,0.0,-0.003,0.0,2.186,4.372,0.0,0.0,-0.034,-0.059,0.0,2.186,2.186,-0.521
2024-01-01 22:22:00,0.651,-2.263,-5.656,-3.394,2.311,-0.578,0.043,0.0,0.0,-0.003,0.0,2.228,4.455,0.0,0.0,-0.018,-0.092,0.0,2.228,2.228,-0.551
2024-01-01 22:23:00,0.649,-2.306,-5.766,-3.459,2.451,-0.566,0.042,0.0,0.0,-0.003,0.0,2.212,4.423,0.0,0.0,-0.056,-0.124,0.0,2.212,2.212,-0.523
2024-01-01 22:24:00,0.647,-2.279,-5.696,-3.418,2.374,-0.598,0.042,0.0,0.0,-0.003,0.0,2.135,4.27,0.0,0.0,-0.065,-0.12,0.0,2.135,2.135,-0.587
2024-01-01 22:25:00,0.645,-2.295,-5.737,-3.442,2.485,-0.541,0.041,0.0,0.0,-0.003,0.0,2.349,4.698,0.0,0.0,-0.006,-0.033,0.0,2.349,2.349,-0.5
2024-01-01 22:26:00,0.643,-2.294,-5.734,-3.44,2.292,-0.581,0.04,0.0,0.0,-0.003,0.0,2.11,4.22,0.0,0.0,-0.036,-0.116,0.0,2.11,2.11,-0.556
2024-01-01 22:27:00,0.641,-2.316,-5.789,-3.473,2.357,-0.542,0.04,0.0,0.0,-0.003,0.0,2.281,4.562,0.0,0.0,-0.075,-0.083,0.0,2.281,2.281,-0.536
2024-01-01 22:28:00,0.639,-2.298,-5.746,-3.447,2.422,-0.558,0.039,0.0,0.0,-0.003,0.0,2.306,4.612,0.0,0.0,-0.021,-0.069,0.0,2.306,2.306,-0.538
2024-01-01 22:29:00,0.637,-2.335,-5.838,-3.503,2.436,-0.551,0.039,0.0,0.0,-0.003,0.0,2.355,4.71,0.0,0.0,-0.034,-0.062,0.0,2.355,2.355,-0.538
2024-01-01 22:30:00,0.635,-2.327,-5.818,-3.491,2.359,-0.551,0.038,0.0,0.0,-0.002,0.0,2.23,4.459,0.0,0.0,-0.02,-0.061,0.0,2.23,2.23,-0.516
2024-01-01 22:31:00,0.633,-2.344,-5.86,-3.516,2.306,-0.59,0.037,0.0,0.0,-0.002,0.0,2.277,4.554,0.0,0.0,-0.029,-0.061,0.0,2.277,2.277,-0.579
2024-01-01 22:32:00,0.63,-2.354,-5.886,-3.531,2.415,-0.554,0.037,0.0,0.0,-0.002,0.0,2.244,4.488,0.0,0.0,-0.008,-0.079,0.0,2.244,2.244,-0.518
2024-01-01 22:33:00,0.628,-2.348,-5.869,-3.522,2.395,-0.569,0.036,0.0,0.0,-0.002,0.0,2.232,4.463,0.0,0.0,-0.047,-0.067,0.0,2.232,2.232,-0.554
2024-01-01 22:34:00,0.626,-2.355,-5.887,-3.532,2.328,-0.558,0.036,0.0,0.0,-0.002,0.0,2.111,4.221,0.0,0.0,-0.069,-0.131,0.0,2.111,2.111,-0.549
2024-01-01 22:35:00,0.624,-2.34,-5.851,-3.51,2.364,-0.542,0.035,0.0,0.0,-0.002,0.0,2.263,4.525,0.0,0.0,-0.07,-0.105,0.0,2.263,2.263,-0.485
2024-01-01 22:36:00,0.622,-2.396,-5.989,-3.594,2.477,-0.56,0.034,0.0,0.0,-0.002,0.0,2.331,4.661,0.0,0.0,-0.06,-0.082,0.0,2.331,2.331,-0.509
2024-01-01 22:37:00,0.62,-2.349,-5.873,-3.524,2.499,-0.596,0.034,0.0,0.0,-0.002,0.0,2.34,4.68,0.0,0.0,-0.041,-0.056,0.0,2.34,2.34,-0.588
2024-01-01 22:38:00,0.617,-2.359,-5.899,-3.539,2.377,-0.591,0.033,0.0,0.0,-0.002,0.0,2.212,4.423,0.0,0.0,-0.041,-0.064,0.0,2.212,2.212,-0.541
2024-01-01 22:39:00,0.615,-2.357,-5.892,-3.535,2.374,-0.587,0.033,0.0,0.0,-0.002,0.0,2.267,4.534,0.0,0.0,-0.054,-0.109,0.0,2.267,2.267,-0.528
2024-01-01 22:40:00,0.613,-2.35,-5.875,-3.525,2.337,-0.542,0.032,0.0,0.0,-0.002,0.0,2.153,4.306,0.0,0.0,-0.004,-0.074,0.0,2.153,2.153,-0.512
2024-01-01 22:41:00,0.611,-2.39,-5.975,-3.585,2.386,-0.548,0.032,0.0,0.0,-0.002,0.0,2.234,4.468,0.0,0.0,-0.041,-0.06,0.0,2.234,2.234,-0.488
2024-01-01 22:42:00,0.608,-2.439,-6.097,-3.658,2.322,-0.542,0.031,0.0,0.0,-0.002,0.0,2.106,4.211,0.0,0.0,-0.014,-0.09,0.0,2.106,2.106,-0.509
2024-01-01 22:43:00,0.606,-2.426,-6.066,-3.639,2.487,-0.551,0.031,0.0,0.0,-0.002,0.0,2.409,4.817,0.0,0.0,-0.069,-0.104,0.0,2.409,2.409,-0.544
2024-01-01 22:44:00,0.604,-2.396,-5.991,-3.594,2.275,-0.568,0.03,0.0,0.0,-0.002,0.0,2.225,4.449,0.0,0.0,-0.017,-0.042,0.0,2.225,2.225,-0.541
2024-01-01 22:45:00,0.601,-2.433,-6.082,-3.649,2.472,-0.565,0.03,0.0,0.0,-0.002,0.0,2.379,4.758,0.0,0.0,-0.048,-0.112,0.0,2.379,2.379,-0.559
2024-01-01 22:46:00,0.599,-2.402,-6.005,-3.603,2.288,-0.544,0.029,0.0,0.0,-0.002,0.0,2.141,4.282,0.0,0.0,-0.014,-0.045,0.0,2.141,2.141,-0.499
2024-01-01 22:47:00,0.597,-2.412,-6.03,-3.618,2.493,-0.6,0.029,0.0,0.0,-0.002,0.0,2.434,4.868,0.0,0.0,-0.02,-0.068,0.0,2.434,2.434,-0.589
2024-01-01 22:48:00,0.595,-2.432,-6.081,-3.649,2.491,-0.597,0.028,0.0,0.0,-0.002,0.0,2.387,4.774,0.0,0.0,-0.061,-0.072,0.0,2.387,2.387,-0.548
2024-01-01 22:49:00,0.592,-2.445,-6.114,-3.668,2.471,-0.549,0.028,0.0,0.0,-0.002,0.0,2.351,4.701,0.0,0.0,-0.053,-0.104,0.0,2.351,2.351,-0.494
2024-01-01 22:50:00,0.59,-2.431,-6.079,-3.647,2.415,-0.597,0.028,0.0,0.0,-0.002,0.0,2.234,4.469,0.0,0.0,-0.042,-0.093,0.0,2.234,2.234,-0.577
2024-01-01 22:51:00,0.587,-2.449,-6.123,-3.674,2.256,-0.584,0.027,0.0,0.0,-0.002,0.0,2.094,4.188,0.0,0.0,-0.035,-0.046,0.0,2.094,2.094,-0.582
2024-01-01 22:52:00,0.585,-2.427,-6.068,-3.641,2.298,-0.553,0.027,0.0,0.0,-0.001,0.0,2.262,4.523,0.0,0.0,-0.016,-0.057,0.0,2.262,2.262,-0.546
2024-01-01 22:53:00,0.583,-2.435,-6.087,-3.652,2.468,-0.576,0.026,0.0,0.0,-0.001,0.0,2.302,4.603,0.0,0.0,-0.056,-0.075,0.0,2.302,2.302,-0.557
2024-01-01 22:54:00,0.58,-2.428,-6.07,-3.642,2.398,-0.557,0.026,0.0,0.0,-0.001,0.0,2.306,4.613,0.0,0.0,-0.026,-0.08,0.0,2.306,2.306,-0.548
2024-01-01 22:55:00,0.578,-2.459,-6.146,-3.688,2.268,-0.599,0.025,0.0,0.0,-0.001,0.0,2.091,4.181,0.0,0.0,-0.05,-0.121,0.0,2.091,2.091,-0.572
2024-01-01 22:56:00,0.575,-2.431,-6.077,-3.646,2.416,-0.562,0.025,0.0,0.0,-0.001,0.0,2.26,4.519,0.0,0.0,-0.04,-0.107,0.0,2.26,2.26,-0.548
2024-01-01 22:57:00,0.573,-2.508,-6.271,-3.763,2.35,-0.583,0.025,0.0,0.0,-0.001,0.0,2.22,4.439,0.0,0.0,-0.002,-0.034,0.0,2.22,2.22,-0.562
2024-01-01 22:58:00,0.571,-2.486,-6.214,-3.729,2.444,-0.568,0.024,0.0,0.0,-0.001,0.0,2.264,4.529,0.0,0.0,-0.022,-0.046,0.0,2.264,2.264,-0.536
